provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83372,81
ACOBAMBA,14087,12628,21
ACOMAYO,6715,6797,5
AIJA,3638,5349,1
ALTO AMAZONAS,25149,20738,34
AMBO,12616,19173,74
ANDAHUAYLAS,60391,50641,42
ANGARAES,24195,30624,57
ANTA,19109,20172,32
ANTABAMBA,8437,7738,14
ANTONIO RAYMONDI,1071,2897,1
AREQUIPA,1392718,1553131,30427
ASCOPE,30421,38307,243
ASUNCION,2163,3697,0
ATALAYA,13722,3911,1
AYABACA,12119,15866,14
AYMARAES,11086,9237,9
AZANGARO,23724,27305,592
BAGUA,46518,38972,24
BARRANCA,60612,81918,157
BELLAVISTA,7292,6710,1
BOLIVAR,2014,2288,3
BOLOGNESI,7911,15323,7
BONGARA,7197,8821,12
CAJABAMBA,17342,26508,958
CAJAMARCA,229999,439115,2579
CAJATAMBO,1372,1558,7
CALCA,16774,20077,23
CALLAO,671174,625148,6009
CAMANA,31853,42692,308
CANAS,6101,10828,17
CANCHIS,34768,56007,81
CANDARAVE,2352,1674,3
CANGALLO,6578,10310,7
CANTA,4986,8800,9
CARABAYA,17396,22163,259
CARAVELI,19531,20164,46
CARHUAZ,11454,16229,8
CARLOS FERMIN FITZCARRALD,2623,3037,5
CASMA,11438,21229,62
CASTILLA,25662,31185,115
CASTROVIRREYNA,3952,4389,4
CAYLLOMA,60445,57385,514
CAÑETE,135160,178096,1267
CELENDIN,9372,12876,39
CHACHAPOYAS,45599,36816,65
CHANCHAMAYO,51267,75172,138
CHEPEN,16265,27260,75
CHICLAYO,308467,421312,3483
CHINCHA,104979,113597,553
CHINCHEROS,11716,14569,6
CHOTA,30196,33131,86
CHUCUITO,8443,16678,81
CHUMBIVILCAS,14078,32360,60
CHUPACA,28125,43993,196
CHURCAMPA,10526,10282,4
CONCEPCION,19345,32974,168
CONDESUYOS,14044,14292,61
CONDORCANQUI,14012,11169,2
CONTRALMIRANTE VILLAR,3601,4891,6
CONTUMAZA,4975,8241,41
CORONEL PORTILLO,123459,121062,88
CORONGO,1164,1490,0
COTABAMBAS,30631,54256,109
CUSCO,402042,538863,998
CUTERVO,21363,16378,49
DANIEL ALCIDES CARRION,11628,15002,123
DATEM DEL MARAÑON,18302,7831,2
DOS DE MAYO,7175,6672,3
EL COLLAO,10185,13252,130
EL DORADO,10212,3921,11
ESPINAR,37101,108972,224
FERREÑAFE,26775,28046,117
GENERAL SANCHEZ CERRO,13053,10367,67
GRAN CHIMU,6501,5644,29
GRAU,8094,6016,0
HUACAYBAMBA,3352,2592,0
HUALGAYOC,16863,27998,50
HUALLAGA,10347,5234,5
HUAMALIES,12174,11416,5
HUAMANGA,102940,98878,124
HUANCA SANCOS,2027,1849,0
HUANCABAMBA,6651,11857,9
HUANCANE,8958,12895,118
HUANCAVELICA,61768,79133,312
HUANCAYO,321512,539718,3067
HUANTA,24032,23745,11
HUANUCO,136215,165365,398
HUARAL,82613,121586,335
HUARAZ,112377,220382,321
HUARI,15666,34442,19
HUARMEY,17233,21929,20
HUAROCHIRI,33261,67652,394
HUAURA,90655,162879,418
HUAYLAS,18109,40025,10
HUAYTARA,7086,8059,17
ICA,235257,309973,1035
ILO,125546,128810,2262
ISLAY,47738,44384,290
JAEN,57477,34026,462
JAUJA,30811,55017,228
JORGE BASADRE,21055,23271,510
JULCAN,2119,3342,13
JUNIN,10776,32162,125
LA CONVENCION,81874,82980,76
LA MAR,17525,17637,4
LA UNION,4486,4860,13
LAMAS,11435,8117,20
LAMBAYEQUE,77428,72824,425
LAMPA,10571,16365,178
LAURICOCHA,7774,5945,442
LEONCIO PRADO,36471,47244,35
LIMA,7480773,9164531,107699
LORETO,16792,20202,5
LUCANAS,18217,18183,5
LUYA,10383,9139,7
MANU,9622,2967,2
MARAÑON,4611,2486,3
MARISCAL CACERES,10407,15932,14
MARISCAL LUZURIAGA,4021,3705,8
MARISCAL NIETO,158714,132091,3030
MARISCAL RAMON CASTILLA,10368,7584,4
MAYNAS,134068,186977,157
MELGAR,57374,30892,2947
MOHO,2434,2601,35
MORROPON,22544,30001,28
MOYOBAMBA,49867,36557,138
NAZCA,83734,100131,2603
OCROS,1606,1457,0
OTUZCO,13014,19188,65
OXAPAMPA,51409,45030,129
OYON,8790,12980,144
PACASMAYO,22889,45378,285
PACHITEA,6642,7499,4
PADRE ABAD,15561,12525,7
PAITA,45366,54996,47
PALLASCA,2933,9577,15
PALPA,14854,13695,14
PARINACOCHAS,11331,12779,6
PARURO,7169,8324,20
PASCO,110604,279793,1098
PATAZ,23476,26155,101
PAUCAR DEL SARA SARA,9143,13187,4
PAUCARTAMBO,6983,10049,10
PICOTA,8474,5771,1
PISCO,109232,106746,1318
PIURA,288971,469472,779
POMABAMBA,10381,23496,16
PUERTO INCA,19184,18656,275
PUNO,110313,128980,1880
PURUS,2570,758,0
PUTUMAYO,5551,1479,0
QUISPICANCHI,26930,31951,51
RECUAY,6930,13653,18
REQUENA,9449,13972,1
RIOJA,34174,35745,851
RODRIGUEZ DE MENDOZA,6874,12046,5
SAN ANTONIO DE PUTINA,8326,8507,555
SAN IGNACIO,20766,18256,51
SAN MARCOS,5994,5337,32
SAN MARTIN,70789,68457,388
SAN MIGUEL,7430,9922,40
SAN PABLO,5017,7047,10
SAN ROMAN,139345,137210,3611
SANCHEZ CARRION,41490,63952,1149
SANDIA,6169,7981,102
SANTA,226918,393377,945
SANTA CRUZ,5271,7375,14
SANTIAGO DE CHUCO,14539,18796,84
SATIPO,68980,56658,52
SECHURA,24590,50999,25
SIHUAS,7332,21585,4
SUCRE,2861,4073,8
SULLANA,85258,114250,418
TACNA,257165,257731,1653
TAHUAMANU,12155,4406,7
TALARA,119047,139692,1778
TAMBOPATA,75205,42756,75
TARATA,2751,2015,10
TARMA,35116,79107,526
TAYACAJA,24283,28957,43
TOCACHE,25110,18399,33
TRUJILLO,497593,612592,14478
TUMBES,60199,89492,113
UCAYALI,4053,1731,0
URUBAMBA,21321,26034,33
UTCUBAMBA,32294,24677,62
VICTOR FAJARDO,4970,8023,4
VILCAS HUAMAN,2836,3405,0
VIRU,21443,24246,624
YAROWILCA,4041,2686,2
YAULI,28081,45184,308
YAUYOS,6778,5222,3
YUNGAY,8540,17968,7
YUNGUYO,5016,10819,430
ZARUMILLA,10349,11539,15
