provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90272,81
ACOBAMBA,14087,13155,21
ACOMAYO,6715,7609,5
AIJA,3638,5572,1
ALTO AMAZONAS,25149,21747,34
AMBO,12616,20554,74
ANDAHUAYLAS,60391,52691,42
ANGARAES,24195,31912,57
ANTA,19109,22591,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1698211,30427
ASCOPE,30421,42003,243
ASUNCION,2163,3946,0
ATALAYA,13722,4315,1
AYABACA,12119,16436,14
AYMARAES,11086,9800,9
AZANGARO,23724,29084,592
BAGUA,46518,41202,24
BARRANCA,60612,88240,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2396,3
BOLOGNESI,7911,17575,7
BONGARA,7197,9549,12
CAJABAMBA,17342,27122,958
CAJAMARCA,229999,454900,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22577,23
CALLAO,671174,670546,6009
CAMANA,31853,47298,308
CANAS,6101,12180,17
CANCHIS,34768,65596,81
CANDARAVE,2352,2009,3
CANGALLO,6578,11209,7
CANTA,4986,9761,9
CARABAYA,17396,23758,259
CARAVELI,19531,21337,46
CARHUAZ,11454,17572,8
CARLOS FERMIN FITZCARRALD,2623,3333,5
CASMA,11438,24204,62
CASTILLA,25662,33724,115
CASTROVIRREYNA,3952,4567,4
CAYLLOMA,60445,60241,514
CAÑETE,135160,194688,1267
CELENDIN,9372,13386,39
CHACHAPOYAS,45599,39532,65
CHANCHAMAYO,51267,85327,138
CHEPEN,16265,29471,75
CHICLAYO,308469,451558,3483
CHINCHA,104979,125393,553
CHINCHEROS,11716,16136,6
CHOTA,30196,34254,86
CHUCUITO,8443,17707,81
CHUMBIVILCAS,14078,35053,60
CHUPACA,28125,46922,196
CHURCAMPA,10526,11195,4
CONCEPCION,19345,35186,168
CONDESUYOS,14044,15440,61
CONDORCANQUI,14012,11401,2
CONTRALMIRANTE VILLAR,3601,5466,6
CONTUMAZA,4975,8617,41
CORONEL PORTILLO,123459,137782,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56631,109
CUSCO,402042,604482,998
CUTERVO,21363,17246,49
DANIEL ALCIDES CARRION,11628,16057,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7417,3
