provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79802,81
ACOBAMBA,14087,12354,21
ACOMAYO,6715,6534,5
AIJA,3638,5246,1
ALTO AMAZONAS,25149,19918,34
AMBO,12616,18568,74
ANDAHUAYLAS,60391,49461,42
ANGARAES,24195,30079,57
ANTA,19109,19171,32
ANTABAMBA,8437,7616,14
ANTONIO RAYMONDI,1071,2859,1
AREQUIPA,1392706,1505158,30427
ASCOPE,30421,35779,243
ASUNCION,2163,3589,0
ATALAYA,13722,3681,1
AYABACA,12119,15627,14
AYMARAES,11086,9034,9
AZANGARO,23724,26797,592
BAGUA,46518,37050,24
BARRANCA,60612,78416,157
BELLAVISTA,7292,6386,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14507,7
BONGARA,7197,8538,12
CAJABAMBA,17342,26234,958
CAJAMARCA,229999,432742,2579
CAJATAMBO,1372,1492,7
CALCA,16774,19263,23
CALLAO,671172,598690,6009
CAMANA,31853,40738,308
CANAS,6101,10438,17
CANCHIS,34768,54028,81
CANDARAVE,2352,1637,3
CANGALLO,6578,10062,7
CANTA,4986,8362,9
CARABAYA,17396,21534,259
CARAVELI,19510,19650,46
CARHUAZ,11454,15657,8
CARLOS FERMIN FITZCARRALD,2623,2987,5
CASMA,11438,19866,62
CASTILLA,25662,30463,115
CASTROVIRREYNA,3952,4302,4
CAYLLOMA,60443,56449,514
CAÑETE,135160,169477,1267
CELENDIN,9372,12543,39
CHACHAPOYAS,45599,35677,65
CHANCHAMAYO,51267,72468,138
CHEPEN,16264,25839,75
CHICLAYO,308459,394447,3483
CHINCHA,104978,108263,553
CHINCHEROS,11716,14151,6
CHOTA,30196,32505,86
CHUCUITO,8443,16483,81
CHUMBIVILCAS,14078,31533,60
CHUPACA,28125,42886,196
CHURCAMPA,10526,10048,4
CONCEPCION,19345,32151,168
CONDESUYOS,14044,14136,61
CONDORCANQUI,14012,11039,2
CONTRALMIRANTE VILLAR,3601,4656,6
CONTUMAZA,4975,8062,41
CORONEL PORTILLO,123459,113645,88
CORONGO,1164,1449,0
COTABAMBAS,30631,53529,109
CUSCO,402042,514371,998
CUTERVO,21363,15999,49
DANIEL ALCIDES CARRION,11628,14636,123
DATEM DEL MARAÑON,18302,7323,2
DOS DE MAYO,7175,6415,3
EL COLLAO,10185,12957,130
EL DORADO,10212,3823,11
ESPINAR,37101,108274,224
FERREÑAFE,26774,26384,117
GENERAL SANCHEZ CERRO,13053,10058,67
GRAN CHIMU,6501,5327,29
GRAU,8094,5879,0
HUACAYBAMBA,3352,2485,0
HUALGAYOC,16863,27789,50
HUALLAGA,10347,5142,5
HUAMALIES,12174,10905,5
HUAMANGA,102940,94781,124
HUANCA SANCOS,2027,1823,0
HUANCABAMBA,6651,11639,9
HUANCANE,8958,12659,118
HUANCAVELICA,61768,76628,312
HUANCAYO,321512,524638,3067
HUANTA,24032,23363,11
HUANUCO,136215,157967,398
HUARAL,82613,117308,335
HUARAZ,112377,210395,321
HUARI,15666,32596,19
HUARMEY,17233,20943,20
HUAROCHIRI,33261,65314,394
HUAURA,90655,155602,418
HUAYLAS,18109,38117,10
HUAYTARA,7086,7712,17
ICA,235257,289754,1035
ILO,125322,123635,2262
ISLAY,47738,42882,290
JAEN,57477,33041,462
JAUJA,30811,53095,228
JORGE BASADRE,21055,22770,510
JULCAN,2119,3242,13
JUNIN,10776,31724,125
LA CONVENCION,81874,80142,76
LA MAR,17525,17239,4
LA UNION,4486,4727,13
LAMAS,11435,7884,20
LAMBAYEQUE,77428,69465,425
LAMPA,10571,16126,178
LAURICOCHA,7774,5756,442
LEONCIO PRADO,36471,45241,35
LIMA,7480747,8765658,107699
LORETO,16792,19690,5
LUCANAS,18217,17842,5
LUYA,10383,8908,7
MANU,9622,2895,2
MARAÑON,4611,2431,3
MARISCAL CACERES,10407,14792,14
MARISCAL LUZURIAGA,4021,3600,8
MARISCAL NIETO,158696,125907,3030
MARISCAL RAMON CASTILLA,10368,7419,4
MAYNAS,134068,181814,157
MELGAR,57374,30486,2947
MOHO,2434,2488,35
MORROPON,22543,29098,28
MOYOBAMBA,49867,34695,138
NAZCA,83734,95622,2603
OCROS,1606,1388,0
