provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88409,81
ACOBAMBA,14087,12993,21
ACOMAYO,6715,7288,5
AIJA,3638,5515,1
ALTO AMAZONAS,25149,21562,34
AMBO,12616,20121,74
ANDAHUAYLAS,60391,52120,42
ANGARAES,24195,31398,57
ANTA,19109,21625,32
ANTABAMBA,8437,8011,14
ANTONIO RAYMONDI,1071,3022,1
AREQUIPA,1392724,1651943,30427
ASCOPE,30421,41705,243
ASUNCION,2163,3917,0
ATALAYA,13722,4163,1
AYABACA,12119,16323,14
AYMARAES,11086,9601,9
AZANGARO,23724,28293,592
BAGUA,46518,40657,24
BARRANCA,60612,86727,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2360,3
BOLOGNESI,7911,17289,7
BONGARA,7197,9258,12
CAJABAMBA,17342,26982,958
CAJAMARCA,229999,451948,2579
CAJATAMBO,1372,1679,7
CALCA,16774,21507,23
CALLAO,671174,660419,6009
CAMANA,31853,45953,308
CANAS,6101,11618,17
CANCHIS,34768,60813,81
CANDARAVE,2352,1849,3
CANGALLO,6578,10877,7
CANTA,4986,9343,9
CARABAYA,17396,23511,259
CARAVELI,19531,20895,46
CARHUAZ,11454,17373,8
CARLOS FERMIN FITZCARRALD,2623,3293,5
CASMA,11438,23302,62
CASTILLA,25662,32917,115
CASTROVIRREYNA,3952,4516,4
CAYLLOMA,60445,59473,514
CAÑETE,135160,188933,1267
CELENDIN,9372,13270,39
CHACHAPOYAS,45599,38422,65
CHANCHAMAYO,51267,81160,138
CHEPEN,16265,29083,75
CHICLAYO,308469,444070,3483
CHINCHA,104979,121291,553
CHINCHEROS,11716,15517,6
CHOTA,30196,34057,86
CHUCUITO,8443,17277,81
CHUMBIVILCAS,14078,34128,60
CHUPACA,28125,46152,196
CHURCAMPA,10526,10742,4
CONCEPCION,19345,34578,168
CONDESUYOS,14044,14903,61
CONDORCANQUI,14012,11347,2
CONTRALMIRANTE VILLAR,3601,5288,6
CONTUMAZA,4975,8523,41
CORONEL PORTILLO,123459,131696,88
CORONGO,1164,1590,0
COTABAMBAS,30631,55606,109
CUSCO,402042,578357,998
CUTERVO,21363,17057,49
DANIEL ALCIDES CARRION,11628,15794,123
DATEM DEL MARAÑON,18302,8800,2
DOS DE MAYO,7175,7194,3
EL COLLAO,10185,13698,130
EL DORADO,10212,4001,11
ESPINAR,37101,111016,224
FERREÑAFE,26775,29722,117
GENERAL SANCHEZ CERRO,13053,11089,67
GRAN CHIMU,6501,6072,29
GRAU,8094,6405,0
HUACAYBAMBA,3352,2765,0
HUALGAYOC,16863,28387,50
HUALLAGA,10347,5397,5
HUAMALIES,12174,12566,5
HUAMANGA,102940,104585,124
HUANCA SANCOS,2027,1927,0
HUANCABAMBA,6651,12183,9
HUANCANE,8958,13466,118
HUANCAVELICA,61768,82696,312
HUANCAYO,321512,567443,3067
HUANTA,24032,24298,11
HUANUCO,136215,181677,398
HUARAL,82613,128922,335
HUARAZ,112377,240356,321
HUARI,15666,39102,19
HUARMEY,17233,24394,20
HUAROCHIRI,33261,71001,394
HUAURA,90655,175993,418
HUAYLAS,18109,43237,10
HUAYTARA,7086,8371,17
ICA,235257,338030,1035
ILO,125548,138796,2262
ISLAY,47738,47442,290
JAEN,57477,35630,462
JAUJA,30811,59206,228
JORGE BASADRE,21055,24824,510
JULCAN,2119,3446,13
JUNIN,10776,33118,125
LA CONVENCION,81874,89477,76
LA MAR,17525,18255,4
LA UNION,4486,5195,13
LAMAS,11435,8500,20
LAMBAYEQUE,77428,76079,425
LAMPA,10571,16937,178
LAURICOCHA,7774,6306,442
LEONCIO PRADO,36471,50751,35
LIMA,7480773,9748879,107699
LORETO,16792,21663,5
LUCANAS,18217,18876,5
LUYA,10383,9593,7
MANU,9622,3182,2
MARAÑON,4611,2595,3
MARISCAL CACERES,10407,17329,14
MARISCAL LUZURIAGA,4021,4101,8
MARISCAL NIETO,158715,142942,3030
MARISCAL RAMON CASTILLA,10368,7971,4
MAYNAS,134068,197925,157
MELGAR,57374,31714,2947
MOHO,2434,2819,35
MORROPON,22544,31691,28
MOYOBAMBA,49867,38402,138
NAZCA,83734,109364,2603
OCROS,1606,1559,0
OTUZCO,13014,22740,65
OXAPAMPA,51409,48219,129
OYON,8790,13374,144
PACASMAYO,22889,47859,285
PACHITEA,6642,8140,4
PADRE ABAD,15561,13551,7
PAITA,45366,57847,47
PALLASCA,2933,10045,15
PALPA,14854,14361,14
PARINACOCHAS,11331,13134,6
PARURO,7169,8788,20
PASCO,110604,286656,1098
PATAZ,23476,26684,101
PAUCAR DEL SARA SARA,9143,13550,4
PAUCARTAMBO,6983,10823,10
PICOTA,8474,6086,1
PISCO,109232,113627,1318
PIURA,288971,491677,779
POMABAMBA,10381,25705,16
PUERTO INCA,19184,19467,275
PUNO,110313,135664,1880
PURUS,2570,815,0
