provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78283,81
ACOBAMBA,14087,12107,21
ACOMAYO,6715,6415,5
AIJA,3638,5203,1
ALTO AMAZONAS,25149,19656,34
AMBO,12616,18038,74
ANDAHUAYLAS,60391,48867,42
ANGARAES,24195,29861,57
ANTA,19109,18739,32
ANTABAMBA,8437,7527,14
ANTONIO RAYMONDI,1071,2833,1
AREQUIPA,1392702,1479076,30427
ASCOPE,30421,34875,243
ASUNCION,2163,3546,0
ATALAYA,13722,3630,1
AYABACA,12119,15562,14
AYMARAES,11086,8896,9
AZANGARO,23724,26398,592
BAGUA,46518,35884,24
BARRANCA,60612,77301,157
BELLAVISTA,7292,6333,1
BOLIVAR,2014,2172,3
BOLOGNESI,7911,14137,7
BONGARA,7197,8320,12
CAJABAMBA,17342,26096,958
CAJAMARCA,229999,430280,2579
CAJATAMBO,1372,1479,7
CALCA,16774,18890,23
CALLAO,671172,592329,6009
CAMANA,31853,40294,308
CANAS,6101,10277,17
CANCHIS,34768,53229,81
CANDARAVE,2352,1627,3
CANGALLO,6578,9682,7
CANTA,4986,8246,9
CARABAYA,17396,21204,259
CARAVELI,19510,19495,46
CARHUAZ,11454,15432,8
CARLOS FERMIN FITZCARRALD,2623,2965,5
CASMA,11438,19560,62
CASTILLA,25662,30187,115
CASTROVIRREYNA,3952,4245,4
CAYLLOMA,60443,56011,514
CAÑETE,135160,167291,1267
CELENDIN,9372,12413,39
CHACHAPOYAS,45599,35377,65
CHANCHAMAYO,51267,71677,138
CHEPEN,16262,25449,75
CHICLAYO,308422,388111,3483
CHINCHA,104978,106351,553
CHINCHEROS,11716,13982,6
CHOTA,30196,32308,86
CHUCUITO,8443,16330,81
CHUMBIVILCAS,14078,31102,60
CHUPACA,28125,42451,196
CHURCAMPA,10526,9937,4
CONCEPCION,19345,31855,168
CONDESUYOS,14044,14080,61
CONDORCANQUI,14012,10996,2
CONTRALMIRANTE VILLAR,3601,4571,6
CONTUMAZA,4975,8012,41
CORONEL PORTILLO,123459,111188,88
CORONGO,1164,1439,0
COTABAMBAS,30631,52665,109
CUSCO,402042,504401,998
CUTERVO,21363,15826,49
DANIEL ALCIDES CARRION,11628,14534,123
DATEM DEL MARAÑON,18302,7096,2
DOS DE MAYO,7175,6309,3
EL COLLAO,10185,12772,130
EL DORADO,10212,3780,11
ESPINAR,37101,106763,224
FERREÑAFE,26772,25896,117
GENERAL SANCHEZ CERRO,13053,9971,67
GRAN CHIMU,6501,5261,29
GRAU,8094,5790,0
HUACAYBAMBA,3352,2446,0
HUALGAYOC,16863,27705,50
HUALLAGA,10347,5091,5
HUAMALIES,12174,10692,5
HUAMANGA,102940,93150,124
HUANCA SANCOS,2027,1769,0
HUANCABAMBA,6651,11560,9
HUANCANE,8958,12388,118
HUANCAVELICA,61768,75484,312
HUANCAYO,321512,518677,3067
HUANTA,24032,23078,11
HUANUCO,136215,155402,398
HUARAL,82613,116109,335
HUARAZ,112377,206505,321
HUARI,15666,31786,19
HUARMEY,17233,20511,20
HUAROCHIRI,33261,64778,394
HUAURA,90655,153670,418
HUAYLAS,18109,37305,10
HUAYTARA,7086,7576,17
ICA,235257,285276,1035
ILO,125212,121424,2262
ISLAY,47738,42391,290
JAEN,57476,32216,462
JAUJA,30811,52403,228
JORGE BASADRE,21054,22570,510
JULCAN,2119,3215,13
JUNIN,10776,31546,125
LA CONVENCION,81874,78617,76
LA MAR,17525,17128,4
LA UNION,4486,4694,13
LAMAS,11435,7802,20
LAMBAYEQUE,77416,68529,425
LAMPA,10571,15968,178
LAURICOCHA,7774,5692,442
LEONCIO PRADO,36471,44311,35
LIMA,7480743,8659575,107699
LORETO,16792,19371,5
LUCANAS,18217,17498,5
LUYA,10383,8869,7
MANU,9622,2851,2
MARAÑON,4611,2414,3
