provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88563,81
ACOBAMBA,14087,13008,21
ACOMAYO,6715,7317,5
AIJA,3638,5520,1
ALTO AMAZONAS,25149,21576,34
AMBO,12616,20156,74
ANDAHUAYLAS,60391,52161,42
ANGARAES,24195,31479,57
ANTA,19109,21703,32
ANTABAMBA,8437,8022,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1654902,30427
ASCOPE,30421,41739,243
ASUNCION,2163,3920,0
ATALAYA,13722,4175,1
AYABACA,12119,16343,14
AYMARAES,11086,9621,9
AZANGARO,23724,28342,592
BAGUA,46518,40714,24
BARRANCA,60612,86862,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17339,7
BONGARA,7197,9280,12
CAJABAMBA,17342,26991,958
CAJAMARCA,229999,452368,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21590,23
CALLAO,671174,661525,6009
CAMANA,31853,46051,308
CANAS,6101,11643,17
CANCHIS,34768,61056,81
CANDARAVE,2352,1855,3
CANGALLO,6578,10904,7
CANTA,4986,9431,9
CARABAYA,17396,23553,259
CARAVELI,19531,20930,46
CARHUAZ,11454,17397,8
CARLOS FERMIN FITZCARRALD,2623,3298,5
CASMA,11438,23378,62
CASTILLA,25662,32983,115
CASTROVIRREYNA,3952,4520,4
CAYLLOMA,60445,59553,514
CAÑETE,135160,189364,1267
CELENDIN,9372,13282,39
CHACHAPOYAS,45599,38497,65
CHANCHAMAYO,51267,81414,138
CHEPEN,16265,29128,75
CHICLAYO,308469,444463,3483
CHINCHA,104979,121731,553
CHINCHEROS,11716,15576,6
CHOTA,30196,34077,86
CHUCUITO,8443,17330,81
CHUMBIVILCAS,14078,34223,60
CHUPACA,28125,46213,196
CHURCAMPA,10526,10762,4
CONCEPCION,19345,34622,168
CONDESUYOS,14044,14930,61
CONDORCANQUI,14012,11358,2
CONTRALMIRANTE VILLAR,3601,5295,6
CONTUMAZA,4975,8529,41
CORONEL PORTILLO,123459,132038,88
CORONGO,1164,1595,0
COTABAMBAS,30631,55693,109
CUSCO,402042,580355,998
CUTERVO,21363,17113,49
DANIEL ALCIDES CARRION,11628,15822,123
DATEM DEL MARAÑON,18302,8830,2
DOS DE MAYO,7175,7220,3
EL COLLAO,10185,13720,130
EL DORADO,10212,4003,11
ESPINAR,37101,111111,224
FERREÑAFE,26775,29753,117
GENERAL SANCHEZ CERRO,13053,11107,67
GRAN CHIMU,6501,6093,29
GRAU,8094,6448,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28410,50
HUALLAGA,10347,5402,5
HUAMALIES,12174,12598,5
HUAMANGA,102940,104873,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12201,9
HUANCANE,8958,13483,118
HUANCAVELICA,61768,82882,312
HUANCAYO,321512,568439,3067
HUANTA,24032,24318,11
HUANUCO,136215,182493,398
HUARAL,82613,129109,335
HUARAZ,112377,240812,321
HUARI,15666,39155,19
HUARMEY,17233,24428,20
HUAROCHIRI,33261,71123,394
HUAURA,90655,176471,418
HUAYLAS,18109,43356,10
HUAYTARA,7086,8379,17
ICA,235257,339127,1035
ILO,125548,139022,2262
ISLAY,47738,47535,290
JAEN,57477,35747,462
JAUJA,30811,59353,228
JORGE BASADRE,21055,24869,510
JULCAN,2119,3446,13
JUNIN,10776,33141,125
LA CONVENCION,81874,89802,76
LA MAR,17525,18270,4
LA UNION,4486,5207,13
LAMAS,11435,8509,20
LAMBAYEQUE,77428,76149,425
LAMPA,10571,16979,178
LAURICOCHA,7774,6313,442
LEONCIO PRADO,36471,50934,35
LIMA,7480773,9770607,107699
LORETO,16792,21697,5
LUCANAS,18217,18914,5
LUYA,10383,9609,7
MANU,9622,3187,2
MARAÑON,4611,2599,3
MARISCAL CACERES,10407,17352,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143512,3030
MARISCAL RAMON CASTILLA,10368,7979,4
MAYNAS,134068,198305,157
MELGAR,57374,31754,2947
MOHO,2434,2833,35
MORROPON,22544,31760,28
MOYOBAMBA,49867,38442,138
NAZCA,83734,109751,2603
OCROS,1606,1565,0
OTUZCO,13014,22831,65
OXAPAMPA,51409,48357,129
OYON,8790,13381,144
PACASMAYO,22889,47907,285
PACHITEA,6642,8171,4
PADRE ABAD,15561,13564,7
