provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,46513,81
ACOBAMBA,14087,6845,21
ACOMAYO,6715,3823,5
AIJA,3638,3148,1
ALTO AMAZONAS,25149,13965,34
AMBO,12616,13060,74
ANDAHUAYLAS,60387,28703,42
ANGARAES,24195,20014,57
ANTA,19109,11647,32
ANTABAMBA,8437,4264,14
ANTONIO RAYMONDI,1071,1644,1
AREQUIPA,1392380,824461,30427
ASCOPE,30420,17335,243
ASUNCION,2163,2305,0
ATALAYA,13722,2406,1
AYABACA,12119,9787,14
AYMARAES,11086,5733,9
AZANGARO,23723,15876,592
BAGUA,46506,17749,24
BARRANCA,60612,47957,157
BELLAVISTA,7291,4033,1
BOLIVAR,2013,1282,3
BOLOGNESI,7911,7167,7
BONGARA,7196,4719,12
CAJABAMBA,17342,18529,958
CAJAMARCA,229994,308165,2579
CAJATAMBO,1372,1123,7
CALCA,16774,12144,23
CALLAO,671167,402603,6009
CAMANA,31852,22121,308
CANAS,6101,6040,17
CANCHIS,34768,31513,81
CANDARAVE,2352,1051,3
CANGALLO,6578,5254,7
CANTA,4986,4142,9
CARABAYA,17396,13485,259
CARAVELI,19419,12399,46
CARHUAZ,11454,8179,8
CARLOS FERMIN FITZCARRALD,2623,1705,5
CASMA,11438,11866,62
CASTILLA,25631,19426,115
CASTROVIRREYNA,3950,2163,4
CAYLLOMA,60223,36274,514
CAÑETE,135160,109553,1267
CELENDIN,9372,7406,39
CHACHAPOYAS,45596,21082,65
CHANCHAMAYO,51267,47223,138
CHEPEN,16241,15128,75
CHICLAYO,305608,224558,3483
CHINCHA,104978,69526,553
CHINCHEROS,11716,8114,6
CHOTA,30194,19086,86
CHUCUITO,8443,10346,81
CHUMBIVILCAS,14078,17048,60
CHUPACA,28124,28095,196
CHURCAMPA,10526,6045,4
CONCEPCION,19345,20649,168
CONDESUYOS,14044,9986,61
CONDORCANQUI,14010,6169,2
CONTRALMIRANTE VILLAR,3601,3027,6
CONTUMAZA,4974,5151,41
CORONEL PORTILLO,123456,64007,88
CORONGO,1164,879,0
COTABAMBAS,30631,29384,109
CUSCO,402042,289741,998
CUTERVO,21361,10184,49
DANIEL ALCIDES CARRION,11628,9383,123
DATEM DEL MARAÑON,18302,3521,2
DOS DE MAYO,7175,3218,3
EL COLLAO,10185,7383,130
EL DORADO,10212,2694,11
ESPINAR,37101,49047,224
FERREÑAFE,26649,14605,117
GENERAL SANCHEZ CERRO,13052,6139,67
GRAN CHIMU,6501,3412,29
GRAU,8094,3235,0
HUACAYBAMBA,3351,1491,0
HUALGAYOC,16863,20826,50
HUALLAGA,10347,3939,5
HUAMALIES,12174,5749,5
HUAMANGA,102939,54354,124
HUANCA SANCOS,2026,1272,0
HUANCABAMBA,6651,6967,9
HUANCANE,8958,6759,118
HUANCAVELICA,61768,46775,312
HUANCAYO,321507,340422,3067
HUANTA,24032,14110,11
HUANUCO,136213,92948,398
HUARAL,82613,78937,335
HUARAZ,112377,110170,321
HUARI,15666,14659,19
HUARMEY,17233,11577,20
HUAROCHIRI,33261,40871,394
HUAURA,90654,96772,418
HUAYLAS,18109,21216,10
HUAYTARA,7085,4488,17
ICA,235253,163403,1035
ILO,123763,73681,2262
ISLAY,47738,25264,290
JAEN,57458,21905,462
JAUJA,30810,32372,228
JORGE BASADRE,21053,15940,510
JULCAN,2119,2007,13
JUNIN,10775,25007,125
LA CONVENCION,81869,50691,76
LA MAR,17525,10464,4
LA UNION,4486,2654,13
LAMAS,11392,5628,20
LAMBAYEQUE,77061,41520,425
LAMPA,10571,10612,178
LAURICOCHA,7774,3499,442
LEONCIO PRADO,36471,25194,35
LIMA,7480660,5490815,107699
LORETO,16792,10596,5
LUCANAS,18217,10676,5
LUYA,10383,5014,7
MANU,9622,1543,2
MARAÑON,4611,1502,3
MARISCAL CACERES,10407,7910,14
MARISCAL LUZURIAGA,4019,1987,8
MARISCAL NIETO,158595,68995,3030
MARISCAL RAMON CASTILLA,10368,5137,4
MAYNAS,134065,105667,157
MELGAR,57374,14593,2947
MOHO,2434,1412,35
MORROPON,22543,15799,28
MOYOBAMBA,49862,21068,138
NAZCA,83734,50351,2603
OCROS,1606,834,0
OTUZCO,13014,7228,65
OXAPAMPA,51366,26652,129
OYON,8790,10262,144
PACASMAYO,22887,26445,285
PACHITEA,6642,4235,4
PADRE ABAD,15561,6614,7
PAITA,45365,36700,47
PALLASCA,2933,6511,15
PALPA,14851,7678,14
PARINACOCHAS,11331,8879,6
PARURO,7169,4707,20
PASCO,110603,208364,1098
PATAZ,23476,15546,101
PAUCAR DEL SARA SARA,9143,10394,4
PAUCARTAMBO,6983,5875,10
PICOTA,8474,3609,1
PISCO,109231,58419,1318
PIURA,288967,272019,779
POMABAMBA,10381,14054,16
PUERTO INCA,19184,12572,275
PUNO,110311,67944,1880
