provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55836,81
ACOBAMBA,14087,8499,21
ACOMAYO,6715,4593,5
AIJA,3638,3684,1
ALTO AMAZONAS,25149,16134,34
AMBO,12616,14484,74
ANDAHUAYLAS,60387,34925,42
ANGARAES,24195,25385,57
ANTA,19109,13522,32
ANTABAMBA,8437,5693,14
ANTONIO RAYMONDI,1071,2050,1
AREQUIPA,1392386,1001554,30427
ASCOPE,30420,21541,243
ASUNCION,2163,2568,0
ATALAYA,13722,2717,1
AYABACA,12119,12376,14
AYMARAES,11086,6639,9
AZANGARO,23723,18870,592
BAGUA,46506,23741,24
BARRANCA,60612,55642,157
BELLAVISTA,7291,4606,1
BOLIVAR,2013,1616,3
BOLOGNESI,7911,8216,7
BONGARA,7196,5703,12
CAJABAMBA,17342,21333,958
CAJAMARCA,229994,348181,2579
CAJATAMBO,1372,1207,7
CALCA,16774,13746,23
CALLAO,671167,455677,6009
CAMANA,31852,27417,308
CANAS,6101,7660,17
CANCHIS,34768,37089,81
CANDARAVE,2352,1230,3
CANGALLO,6578,6415,7
CANTA,4986,5025,9
CARABAYA,17396,15421,259
CARAVELI,19419,14795,46
CARHUAZ,11454,10060,8
CARLOS FERMIN FITZCARRALD,2623,2105,5
CASMA,11438,13486,62
CASTILLA,25632,22882,115
CASTROVIRREYNA,3950,2840,4
CAYLLOMA,60305,42530,514
CAÑETE,135160,126868,1267
CELENDIN,9372,9285,39
CHACHAPOYAS,45596,24931,65
CHANCHAMAYO,51267,54062,138
CHEPEN,16241,18142,75
CHICLAYO,305743,268526,3483
CHINCHA,104978,81245,553
CHINCHEROS,11716,10019,6
CHOTA,30194,22529,86
CHUCUITO,8443,12133,81
CHUMBIVILCAS,14078,19850,60
CHUPACA,28124,32085,196
CHURCAMPA,10526,6893,4
CONCEPCION,19345,23198,168
CONDESUYOS,14044,11497,61
CONDORCANQUI,14010,8117,2
CONTRALMIRANTE VILLAR,3601,3473,6
CONTUMAZA,4974,6238,41
CORONEL PORTILLO,123456,76166,88
CORONGO,1164,987,0
COTABAMBAS,30631,36317,109
CUSCO,402042,336084,998
CUTERVO,21361,11720,49
DANIEL ALCIDES CARRION,11628,10917,123
DATEM DEL MARAÑON,18302,4445,2
DOS DE MAYO,7175,4166,3
EL COLLAO,10185,9440,130
EL DORADO,10212,2998,11
ESPINAR,37101,62754,224
FERREÑAFE,26650,17936,117
GENERAL SANCHEZ CERRO,13052,7116,67
GRAN CHIMU,6501,3928,29
GRAU,8094,4156,0
HUACAYBAMBA,3351,1928,0
HUALGAYOC,16863,24557,50
HUALLAGA,10347,4313,5
HUAMALIES,12174,7162,5
HUAMANGA,102939,64179,124
HUANCA SANCOS,2026,1410,0
HUANCABAMBA,6651,8835,9
HUANCANE,8958,8358,118
HUANCAVELICA,61768,55404,312
HUANCAYO,321507,384933,3067
HUANTA,24032,16266,11
HUANUCO,136213,107133,398
HUARAL,82613,91224,335
HUARAZ,112377,129855,321
HUARI,15666,18305,19
HUARMEY,17233,13401,20
HUAROCHIRI,33261,47371,394
HUAURA,90654,112768,418
HUAYLAS,18109,24863,10
HUAYTARA,7085,5182,17
ICA,235253,194848,1035
ILO,123885,86092,2262
ISLAY,47738,29490,290
JAEN,57458,24707,462
JAUJA,30810,37663,228
JORGE BASADRE,21053,17984,510
JULCAN,2119,2298,13
JUNIN,10775,26962,125
LA CONVENCION,81869,57339,76
LA MAR,17525,12279,4
LA UNION,4486,3303,13
LAMAS,11392,6504,20
LAMBAYEQUE,77062,51374,425
LAMPA,10571,12319,178
LAURICOCHA,7774,4317,442
LEONCIO PRADO,36471,30014,35
LIMA,7480662,6347655,107699
LORETO,16792,13291,5
LUCANAS,18217,11869,5
LUYA,10383,6257,7
MANU,9622,2136,2
MARAÑON,4611,1804,3
MARISCAL CACERES,10407,9074,14
MARISCAL LUZURIAGA,4019,2339,8
MARISCAL NIETO,158595,83997,3030
MARISCAL RAMON CASTILLA,10368,5988,4
MAYNAS,134065,128085,157
MELGAR,57374,19375,2947
MOHO,2434,1810,35
MORROPON,22543,20944,28
MOYOBAMBA,49862,24317,138
NAZCA,83734,66513,2603
OCROS,1606,933,0
OTUZCO,13014,9581,65
OXAPAMPA,51366,31309,129
OYON,8790,11235,144
PACASMAYO,22887,31678,285
PACHITEA,6642,5131,4
PADRE ABAD,15561,8599,7
PAITA,45365,42218,47
PALLASCA,2933,7345,15
PALPA,14851,9111,14
PARINACOCHAS,11331,10127,6
PARURO,7169,5691,20
PASCO,110603,232899,1098
PATAZ,23476,18595,101
PAUCAR DEL SARA SARA,9143,11728,4
PAUCARTAMBO,6983,7019,10
PICOTA,8474,4051,1
PISCO,109231,75259,1318
PIURA,288967,338891,779
POMABAMBA,10381,15898,16
PUERTO INCA,19184,14395,275
PUNO,110311,83860,1880
PURUS,2570,241,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,21203,51
RECUAY,6930,7911,18
REQUENA,9449,10472,1
RIOJA,34173,23981,851
RODRIGUEZ DE MENDOZA,6874,8228,5
SAN ANTONIO DE PUTINA,8326,6374,555
SAN IGNACIO,20764,14757,51
SAN MARCOS,5994,3868,32
SAN MARTIN,70788,47419,388
SAN MIGUEL,7430,8124,40
SAN PABLO,5016,4927,10
SAN ROMAN,139345,93303,3611
SANCHEZ CARRION,41490,52997,1149
SANDIA,6169,5319,102
SANTA,226918,262205,945
SANTA CRUZ,5271,6290,14
SANTIAGO DE CHUCO,14539,14015,84
SATIPO,68980,40030,52
SECHURA,24590,37818,25
SIHUAS,7332,13228,4
SUCRE,2860,2537,8
SULLANA,85258,87574,418
TACNA,257157,162793,1653
TAHUAMANU,12155,2813,7
TALARA,119046,103075,1778
TAMBOPATA,75205,26614,75
TARATA,2751,1400,10
TARMA,35116,55389,526
TAYACAJA,24283,18838,43
TOCACHE,25110,11846,33
TRUJILLO,497586,442621,14478
TUMBES,60140,54474,113
UCAYALI,4053,1084,0
URUBAMBA,21321,17921,33
UTCUBAMBA,32290,18577,62
VICTOR FAJARDO,4970,5892,4
VILCAS HUAMAN,2836,2209,0
VIRU,21443,15697,624
YAROWILCA,4040,1815,2
YAULI,28081,27956,308
YAUYOS,6778,3644,3
YUNGAY,8540,11375,7
YUNGUYO,5016,6874,430
ZARUMILLA,10349,7812,15
