provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60596,81
ACOBAMBA,14087,9172,21
ACOMAYO,6715,4911,5
AIJA,3638,4141,1
ALTO AMAZONAS,25149,17077,34
AMBO,12616,15213,74
ANDAHUAYLAS,60387,38135,42
ANGARAES,24195,27200,57
ANTA,19109,14478,32
ANTABAMBA,8437,6360,14
ANTONIO RAYMONDI,1071,2172,1
AREQUIPA,1392395,1086328,30427
ASCOPE,30420,23675,243
ASUNCION,2163,2870,0
ATALAYA,13722,2975,1
AYABACA,12119,13735,14
AYMARAES,11086,6988,9
AZANGARO,23724,20366,592
BAGUA,46506,25699,24
BARRANCA,60612,59353,157
BELLAVISTA,7291,4803,1
BOLIVAR,2014,1717,3
BOLOGNESI,7911,9463,7
BONGARA,7197,6084,12
CAJABAMBA,17342,22192,958
CAJAMARCA,229994,364371,2579
CAJATAMBO,1372,1248,7
CALCA,16774,14743,23
CALLAO,671169,480504,6009
CAMANA,31852,29066,308
CANAS,6101,8092,17
CANCHIS,34768,39916,81
CANDARAVE,2352,1279,3
CANGALLO,6578,7126,7
CANTA,4986,5456,9
CARABAYA,17396,16714,259
CARAVELI,19420,15719,46
CARHUAZ,11454,11223,8
CARLOS FERMIN FITZCARRALD,2623,2362,5
CASMA,11438,14541,62
CASTILLA,25633,23971,115
CASTROVIRREYNA,3950,3126,4
CAYLLOMA,60305,45515,514
CAÑETE,135160,135000,1267
CELENDIN,9372,10202,39
CHACHAPOYAS,45598,26722,65
CHANCHAMAYO,51267,57431,138
CHEPEN,16241,19656,75
CHICLAYO,306701,288818,3483
CHINCHA,104978,85547,553
CHINCHEROS,11716,10902,6
CHOTA,30194,25006,86
CHUCUITO,8443,13318,81
CHUMBIVILCAS,14078,22225,60
CHUPACA,28125,34272,196
CHURCAMPA,10526,7408,4
CONCEPCION,19345,24696,168
CONDESUYOS,14044,12151,61
CONDORCANQUI,14010,9795,2
CONTRALMIRANTE VILLAR,3601,3711,6
CONTUMAZA,4975,6633,41
CORONEL PORTILLO,123459,82656,88
CORONGO,1164,1053,0
COTABAMBAS,30631,40576,109
CUSCO,402042,368261,998
CUTERVO,21362,12624,49
DANIEL ALCIDES CARRION,11628,11993,123
DATEM DEL MARAÑON,18302,4780,2
DOS DE MAYO,7175,4586,3
EL COLLAO,10185,10411,130
EL DORADO,10212,3162,11
ESPINAR,37101,72468,224
FERREÑAFE,26650,19402,117
GENERAL SANCHEZ CERRO,13052,7444,67
GRAN CHIMU,6501,4151,29
GRAU,8094,4461,0
HUACAYBAMBA,3352,2035,0
HUALGAYOC,16863,25545,50
HUALLAGA,10347,4413,5
HUAMALIES,12174,7731,5
HUAMANGA,102940,69907,124
HUANCA SANCOS,2027,1500,0
HUANCABAMBA,6651,10214,9
HUANCANE,8958,9306,118
HUANCAVELICA,61768,59741,312
HUANCAYO,321511,410953,3067
HUANTA,24032,17601,11
HUANUCO,136215,117997,398
HUARAL,82613,95520,335
HUARAZ,112377,143980,321
HUARI,15666,20689,19
HUARMEY,17233,14377,20
HUAROCHIRI,33261,50861,394
HUAURA,90654,119411,418
HUAYLAS,18109,27325,10
HUAYTARA,7086,5561,17
ICA,235257,208760,1035
ILO,123957,90904,2262
ISLAY,47738,31203,290
JAEN,57458,25907,462
JAUJA,30811,40167,228
JORGE BASADRE,21053,18958,510
JULCAN,2119,2565,13
JUNIN,10775,28072,125
LA CONVENCION,81869,61259,76
LA MAR,17525,13347,4
LA UNION,4486,3466,13
LAMAS,11392,6844,20
LAMBAYEQUE,77062,55141,425
LAMPA,10571,13311,178
LAURICOCHA,7774,4622,442
LEONCIO PRADO,36471,32812,35
LIMA,7480674,6759135,107699
LORETO,16792,14745,5
LUCANAS,18217,12404,5
LUYA,10383,6726,7
MANU,9622,2407,2
MARAÑON,4611,1901,3
MARISCAL CACERES,10407,9948,14
MARISCAL LUZURIAGA,4021,2596,8
MARISCAL NIETO,158598,90102,3030
MARISCAL RAMON CASTILLA,10368,6415,4
MAYNAS,134067,137394,157
MELGAR,57374,22252,2947
MOHO,2434,1951,35
MORROPON,22543,24246,28
MOYOBAMBA,49862,25536,138
NAZCA,83734,70671,2603
OCROS,1606,984,0
OTUZCO,13014,12382,65
OXAPAMPA,51366,33219,129
OYON,8790,11549,144
PACASMAYO,22887,34056,285
PACHITEA,6642,5596,4
PADRE ABAD,15561,9162,7
PAITA,45365,44994,47
PALLASCA,2933,7718,15
PALPA,14851,9649,14
PARINACOCHAS,11331,10594,6
PARURO,7169,6180,20
PASCO,110604,248885,1098
PATAZ,23476,20376,101
PAUCAR DEL SARA SARA,9143,11911,4
PAUCARTAMBO,6983,7620,10
PICOTA,8474,4252,1
PISCO,109232,80179,1318
PIURA,288968,367491,779
POMABAMBA,10381,17675,16
PUERTO INCA,19184,15193,275
PUNO,110311,93155,1880
PURUS,2570,252,0
PUTUMAYO,5551,1050,0
QUISPICANCHI,26930,23714,51
RECUAY,6930,8925,18
REQUENA,9449,11160,1
RIOJA,34173,25737,851
RODRIGUEZ DE MENDOZA,6874,8951,5
SAN ANTONIO DE PUTINA,8326,6792,555
SAN IGNACIO,20765,15077,51
SAN MARCOS,5994,4106,32
SAN MARTIN,70788,49164,388
SAN MIGUEL,7430,8418,40
SAN PABLO,5016,5681,10
SAN ROMAN,139345,101435,3611
SANCHEZ CARRION,41490,55853,1149
SANDIA,6169,5729,102
SANTA,226918,278947,945
SANTA CRUZ,5271,6449,14
SANTIAGO DE CHUCO,14539,15170,84
SATIPO,68980,43701,52
SECHURA,24590,43494,25
SIHUAS,7332,14841,4
SUCRE,2860,2749,8
SULLANA,85258,92354,418
TACNA,257158,174361,1653
TAHUAMANU,12155,2995,7
TALARA,119046,110224,1778
TAMBOPATA,75205,28948,75
TARATA,2751,1515,10
TARMA,35116,59771,526
TAYACAJA,24283,20444,43
TOCACHE,25110,13062,33
TRUJILLO,497590,468261,14478
TUMBES,60183,59271,113
UCAYALI,4053,1156,0
URUBAMBA,21321,19338,33
UTCUBAMBA,32290,19523,62
VICTOR FAJARDO,4970,6383,4
VILCAS HUAMAN,2836,2422,0
VIRU,21443,16895,624
YAROWILCA,4040,2002,2
YAULI,28081,31028,308
YAUYOS,6778,3989,3
YUNGAY,8540,12459,7
YUNGUYO,5016,7605,430
ZARUMILLA,10349,8156,15
