provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87501,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7159,5
AIJA,3638,5492,1
ALTO AMAZONAS,25149,21473,34
AMBO,12616,19939,74
ANDAHUAYLAS,60391,51787,42
ANGARAES,24195,31243,57
ANTA,19109,21288,32
ANTABAMBA,8437,7965,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1638824,30427
ASCOPE,30421,41471,243
ASUNCION,2163,3897,0
ATALAYA,13722,4109,1
AYABACA,12119,16264,14
AYMARAES,11086,9544,9
AZANGARO,23724,28083,592
BAGUA,46518,40427,24
BARRANCA,60612,86159,157
BELLAVISTA,7292,7175,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17140,7
BONGARA,7197,9143,12
CAJABAMBA,17342,26892,958
CAJAMARCA,229999,448973,2579
CAJATAMBO,1372,1661,7
CALCA,16774,21162,23
CALLAO,671174,654735,6009
CAMANA,31853,45502,308
CANAS,6101,11476,17
CANCHIS,34768,59218,81
CANDARAVE,2352,1793,3
CANGALLO,6578,10767,7
CANTA,4986,9215,9
CARABAYA,17396,23389,259
CARAVELI,19531,20757,46
CARHUAZ,11454,17196,8
CARLOS FERMIN FITZCARRALD,2623,3274,5
CASMA,11438,23013,62
CASTILLA,25662,32637,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59197,514
CAÑETE,135160,186840,1267
CELENDIN,9372,13205,39
CHACHAPOYAS,45599,38189,65
CHANCHAMAYO,51267,80001,138
CHEPEN,16265,28923,75
CHICLAYO,308469,441974,3483
CHINCHA,104979,120039,553
CHINCHEROS,11716,15263,6
CHOTA,30196,33928,86
CHUCUITO,8443,17153,81
CHUMBIVILCAS,14078,33748,60
CHUPACA,28125,45876,196
CHURCAMPA,10526,10649,4
CONCEPCION,19345,34331,168
CONDESUYOS,14044,14760,61
CONDORCANQUI,14012,11321,2
CONTRALMIRANTE VILLAR,3601,5232,6
CONTUMAZA,4975,8481,41
CORONEL PORTILLO,123459,129864,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55290,109
CUSCO,402042,568683,998
CUTERVO,21363,16939,49
DANIEL ALCIDES CARRION,11628,15667,123
DATEM DEL MARAÑON,18302,8644,2
DOS DE MAYO,7175,7116,3
EL COLLAO,10185,13630,130
EL DORADO,10212,3991,11
ESPINAR,37101,110537,224
FERREÑAFE,26775,29543,117
GENERAL SANCHEZ CERRO,13053,11012,67
GRAN CHIMU,6501,6032,29
GRAU,8094,6272,0
HUACAYBAMBA,3352,2724,0
HUALGAYOC,16863,28318,50
HUALLAGA,10347,5375,5
HUAMALIES,12174,12414,5
HUAMANGA,102940,103491,124
HUANCA SANCOS,2027,1907,0
HUANCABAMBA,6651,12131,9
HUANCANE,8958,13368,118
HUANCAVELICA,61768,81764,312
HUANCAYO,321512,563221,3067
HUANTA,24032,24195,11
HUANUCO,136215,178155,398
HUARAL,82613,127778,335
HUARAZ,112377,238570,321
HUARI,15666,38905,19
HUARMEY,17233,24300,20
HUAROCHIRI,33261,70429,394
HUAURA,90655,173747,418
HUAYLAS,18109,42779,10
HUAYTARA,7086,8323,17
ICA,235257,332711,1035
ILO,125548,137564,2262
ISLAY,47738,47077,290
JAEN,57477,35453,462
JAUJA,30811,58367,228
JORGE BASADRE,21055,24714,510
JULCAN,2119,3436,13
JUNIN,10776,33000,125
LA CONVENCION,81874,87983,76
LA MAR,17525,18188,4
LA UNION,4486,5151,13
LAMAS,11435,8404,20
LAMBAYEQUE,77428,75744,425
LAMPA,10571,16833,178
LAURICOCHA,7774,6265,442
LEONCIO PRADO,36471,49989,35
LIMA,7480773,9648509,107699
LORETO,16792,21458,5
LUCANAS,18217,18736,5
LUYA,10383,9518,7
MANU,9622,3148,2
MARAÑON,4611,2576,3
MARISCAL CACERES,10407,17209,14
MARISCAL LUZURIAGA,4021,4048,8
MARISCAL NIETO,158715,140605,3030
MARISCAL RAMON CASTILLA,10368,7938,4
MAYNAS,134068,196290,157
MELGAR,57374,31495,2947
MOHO,2434,2721,35
MORROPON,22544,31398,28
MOYOBAMBA,49867,38230,138
NAZCA,83734,107763,2603
OCROS,1606,1548,0
OTUZCO,13014,22191,65
OXAPAMPA,51409,47676,129
OYON,8790,13326,144
PACASMAYO,22889,47647,285
PACHITEA,6642,8012,4
PADRE ABAD,15561,13455,7
PAITA,45366,57427,47
PALLASCA,2933,10002,15
PALPA,14854,14225,14
PARINACOCHAS,11331,13093,6
PARURO,7169,8702,20
PASCO,110604,285546,1098
PATAZ,23476,26622,101
PAUCAR DEL SARA SARA,9143,13462,4
PAUCARTAMBO,6983,10598,10
PICOTA,8474,6039,1
PISCO,109232,112594,1318
PIURA,288971,489205,779
POMABAMBA,10381,25597,16
PUERTO INCA,19184,19335,275
PUNO,110313,134367,1880
PURUS,2570,810,0
PUTUMAYO,5551,1515,0
QUISPICANCHI,26930,33643,51
RECUAY,6930,14628,18
REQUENA,9449,14401,1
RIOJA,34174,38550,851
RODRIGUEZ DE MENDOZA,6874,12653,5
SAN ANTONIO DE PUTINA,8326,8742,555
SAN IGNACIO,20766,18717,51
SAN MARCOS,5994,5514,32
SAN MARTIN,70789,70932,388
SAN MIGUEL,7430,10136,40
SAN PABLO,5017,7166,10
SAN ROMAN,139345,142451,3611
SANCHEZ CARRION,41490,65483,1149
SANDIA,6169,8178,102
SANTA,226918,426997,945
SANTA CRUZ,5271,7503,14
SANTIAGO DE CHUCO,14539,19287,84
SATIPO,68980,59770,52
SECHURA,24590,51746,25
SIHUAS,7332,24705,4
SUCRE,2861,4172,8
SULLANA,85258,120274,418
TACNA,257165,278290,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145293,1778
TAMBOPATA,75205,46154,75
TARATA,2751,2185,10
TARMA,35116,81320,526
TAYACAJA,24283,30680,43
TOCACHE,25110,18994,33
TRUJILLO,497593,647190,14478
TUMBES,60199,97217,113
UCAYALI,4053,1880,0
URUBAMBA,21321,27360,33
UTCUBAMBA,32294,25522,62
VICTOR FAJARDO,4970,8183,4
VILCAS HUAMAN,2836,3500,0
VIRU,21443,25840,624
YAROWILCA,4041,2869,2
YAULI,28081,47308,308
YAUYOS,6778,5520,3
YUNGAY,8540,19604,7
YUNGUYO,5016,11381,430
ZARUMILLA,10349,12325,15
