provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90333,81
ACOBAMBA,14087,13160,21
ACOMAYO,6715,7629,5
AIJA,3638,5574,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20589,74
ANDAHUAYLAS,60391,52707,42
ANGARAES,24195,31933,57
ANTA,19109,22655,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1699348,30427
ASCOPE,30421,42013,243
ASUNCION,2163,3946,0
ATALAYA,13722,4319,1
AYABACA,12119,16441,14
AYMARAES,11086,9810,9
AZANGARO,23724,29129,592
BAGUA,46518,41219,24
BARRANCA,60612,88259,157
BELLAVISTA,7292,7275,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9624,12
CAJABAMBA,17342,27133,958
CAJAMARCA,229999,454981,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22629,23
CALLAO,671174,670994,6009
CAMANA,31853,47345,308
CANAS,6101,12205,17
CANCHIS,34768,65872,81
CANDARAVE,2352,2014,3
CANGALLO,6578,11225,7
CANTA,4986,9787,9
CARABAYA,17396,23762,259
CARAVELI,19531,21359,46
CARHUAZ,11454,17580,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24227,62
CASTILLA,25662,33738,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60260,514
CAÑETE,135160,194873,1267
CELENDIN,9372,13389,39
CHACHAPOYAS,45599,39557,65
CHANCHAMAYO,51267,85491,138
CHEPEN,16265,29485,75
CHICLAYO,308469,451711,3483
CHINCHA,104979,125472,553
CHINCHEROS,11716,16146,6
CHOTA,30196,34258,86
CHUCUITO,8443,17715,81
CHUMBIVILCAS,14078,35069,60
CHUPACA,28125,46954,196
CHURCAMPA,10526,11237,4
CONCEPCION,19345,35200,168
CONDESUYOS,14044,15476,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5469,6
CONTUMAZA,4975,8622,41
CORONEL PORTILLO,123459,138003,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56658,109
CUSCO,402042,605455,998
CUTERVO,21363,17252,49
DANIEL ALCIDES CARRION,11628,16068,123
DATEM DEL MARAÑON,18302,9085,2
DOS DE MAYO,7175,7419,3
EL COLLAO,10185,13938,130
EL DORADO,10212,4033,11
ESPINAR,37101,112591,224
FERREÑAFE,26775,30076,117
GENERAL SANCHEZ CERRO,13053,11296,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6608,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13028,5
HUAMANGA,102940,107669,124
HUANCA SANCOS,2027,1972,0
HUANCABAMBA,6651,12284,9
HUANCANE,8958,14169,118
HUANCAVELICA,61768,84528,312
HUANCAYO,321512,576205,3067
HUANTA,24032,24587,11
HUANUCO,136215,192680,398
HUARAL,82613,131347,335
HUARAZ,112377,243547,321
HUARI,15666,39637,19
HUARMEY,17233,25186,20
HUAROCHIRI,33261,72026,394
HUAURA,90655,180510,418
HUAYLAS,18109,44326,10
HUAYTARA,7086,8623,17
ICA,235257,351733,1035
ILO,125548,142013,2262
ISLAY,47738,48758,290
JAEN,57477,36080,462
JAUJA,30811,61837,228
JORGE BASADRE,21055,25938,510
JULCAN,2119,3460,13
JUNIN,10776,33571,125
LA CONVENCION,81874,94108,76
LA MAR,17525,18436,4
LA UNION,4486,5392,13
LAMAS,11435,8624,20
LAMBAYEQUE,77428,76670,425
LAMPA,10571,17464,178
LAURICOCHA,7774,6426,442
LEONCIO PRADO,36471,53124,35
LIMA,7480773,9943793,107699
