provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90594,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7688,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21770,34
AMBO,12616,20638,74
ANDAHUAYLAS,60391,52756,42
ANGARAES,24195,31947,57
ANTA,19109,22946,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702473,30427
ASCOPE,30421,42024,243
ASUNCION,2163,3947,0
ATALAYA,13722,4345,1
AYABACA,12119,16455,14
AYMARAES,11086,9834,9
AZANGARO,23724,29349,592
BAGUA,46518,41307,24
BARRANCA,60612,88333,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455081,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22888,23
CALLAO,671174,673022,6009
CAMANA,31853,47553,308
CANAS,6101,12288,17
CANCHIS,34768,66557,81
CANDARAVE,2352,2108,3
CANGALLO,6578,11237,7
CANTA,4986,9790,9
CARABAYA,17396,23974,259
CARAVELI,19531,21379,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24267,62
CASTILLA,25662,33762,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60311,514
CAÑETE,135160,195037,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39624,65
CHANCHAMAYO,51267,85547,138
CHEPEN,16265,29556,75
CHICLAYO,308469,452103,3483
CHINCHA,104979,125638,553
CHINCHEROS,11716,16156,6
CHOTA,30196,34264,86
CHUCUITO,8443,17731,81
CHUMBIVILCAS,14078,35108,60
CHUPACA,28125,46983,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35228,168
CONDESUYOS,14044,15486,61
CONDORCANQUI,14012,11408,2
CONTRALMIRANTE VILLAR,3601,5494,6
CONTUMAZA,4975,8626,41
CORONEL PORTILLO,123459,138892,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56801,109
CUSCO,402042,609579,998
CUTERVO,21363,17285,49
DANIEL ALCIDES CARRION,11628,16085,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7431,3
EL COLLAO,10185,13950,130
EL DORADO,10212,4034,11
ESPINAR,37101,112910,224
FERREÑAFE,26775,30098,117
GENERAL SANCHEZ CERRO,13053,11304,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6619,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28519,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13139,5
HUAMANGA,102940,107946,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12298,9
HUANCANE,8958,14288,118
HUANCAVELICA,61768,84599,312
HUANCAYO,321512,576561,3067
HUANTA,24032,24610,11
HUANUCO,136215,193529,398
HUARAL,82613,131441,335
HUARAZ,112377,243658,321
HUARI,15666,39661,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72101,394
HUAURA,90655,180581,418
HUAYLAS,18109,44377,10
HUAYTARA,7086,8697,17
ICA,235257,353374,1035
ILO,125548,142189,2262
ISLAY,47738,48984,290
JAEN,57477,36105,462
JAUJA,30811,61941,228
JORGE BASADRE,21055,26083,510
JULCAN,2119,3461,13
JUNIN,10776,33592,125
LA CONVENCION,81874,94412,76
