provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90342,81
ACOBAMBA,14087,13161,21
ACOMAYO,6715,7629,5
AIJA,3638,5574,1
ALTO AMAZONAS,25149,21753,34
AMBO,12616,20592,74
ANDAHUAYLAS,60391,52709,42
ANGARAES,24195,31933,57
ANTA,19109,22663,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1699549,30427
ASCOPE,30421,42013,243
ASUNCION,2163,3946,0
ATALAYA,13722,4320,1
AYABACA,12119,16441,14
AYMARAES,11086,9810,9
AZANGARO,23724,29135,592
BAGUA,46518,41220,24
BARRANCA,60612,88263,157
BELLAVISTA,7292,7275,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27133,958
CAJAMARCA,229999,454984,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22639,23
CALLAO,671174,671036,6009
CAMANA,31853,47359,308
CANAS,6101,12215,17
CANCHIS,34768,65911,81
CANDARAVE,2352,2017,3
CANGALLO,6578,11226,7
CANTA,4986,9787,9
CARABAYA,17396,23766,259
CARAVELI,19531,21360,46
CARHUAZ,11454,17580,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24231,62
CASTILLA,25662,33741,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60261,514
CAÑETE,135160,194911,1267
CELENDIN,9372,13390,39
CHACHAPOYAS,45599,39564,65
CHANCHAMAYO,51267,85511,138
CHEPEN,16265,29487,75
CHICLAYO,308469,451734,3483
CHINCHA,104979,125481,553
CHINCHEROS,11716,16146,6
CHOTA,30196,34258,86
CHUCUITO,8443,17716,81
CHUMBIVILCAS,14078,35073,60
CHUPACA,28125,46958,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35202,168
CONDESUYOS,14044,15476,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5474,6
CONTUMAZA,4975,8622,41
CORONEL PORTILLO,123459,138037,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56665,109
CUSCO,402042,605616,998
CUTERVO,21363,17253,49
DANIEL ALCIDES CARRION,11628,16068,123
DATEM DEL MARAÑON,18302,9087,2
DOS DE MAYO,7175,7420,3
EL COLLAO,10185,13938,130
EL DORADO,10212,4033,11
ESPINAR,37101,112600,224
FERREÑAFE,26775,30077,117
GENERAL SANCHEZ CERRO,13053,11296,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6609,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13034,5
HUAMANGA,102940,107690,124
HUANCA SANCOS,2027,1972,0
HUANCABAMBA,6651,12284,9
HUANCANE,8958,14193,118
HUANCAVELICA,61768,84529,312
HUANCAYO,321512,576234,3067
HUANTA,24032,24589,11
HUANUCO,136215,192726,398
HUARAL,82613,131349,335
HUARAZ,112377,243552,321
HUARI,15666,39637,19
HUARMEY,17233,25194,20
HUAROCHIRI,33261,72034,394
HUAURA,90655,180521,418
HUAYLAS,18109,44326,10
HUAYTARA,7086,8623,17
ICA,235257,351792,1035
ILO,125548,142023,2262
ISLAY,47738,48765,290
JAEN,57477,36081,462
JAUJA,30811,61843,228
JORGE BASADRE,21055,25945,510
JULCAN,2119,3460,13
JUNIN,10776,33571,125
LA CONVENCION,81874,94128,76
LA MAR,17525,18437,4
LA UNION,4486,5392,13
LAMAS,11435,8624,20
LAMBAYEQUE,77428,76672,425
LAMPA,10571,17465,178
LAURICOCHA,7774,6426,442
LEONCIO PRADO,36471,53146,35
LIMA,7480773,9944599,107699
LORETO,16792,21997,5
LUCANAS,18217,19475,5
LUYA,10383,9747,7
MANU,9622,3325,2
MARAÑON,4611,2658,3
MARISCAL CACERES,10407,17722,14
MARISCAL LUZURIAGA,4021,4249,8
MARISCAL NIETO,158715,150347,3030
MARISCAL RAMON CASTILLA,10368,8102,4
