provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89560,81
ACOBAMBA,14087,13102,21
ACOMAYO,6715,7450,5
AIJA,3638,5540,1
ALTO AMAZONAS,25149,21676,34
AMBO,12616,20391,74
ANDAHUAYLAS,60391,52480,42
ANGARAES,24195,31737,57
ANTA,19109,22188,32
ANTABAMBA,8437,8095,14
ANTONIO RAYMONDI,1071,3044,1
AREQUIPA,1392724,1678838,30427
ASCOPE,30421,41916,243
ASUNCION,2163,3934,0
ATALAYA,13722,4245,1
AYABACA,12119,16393,14
AYMARAES,11086,9711,9
AZANGARO,23724,28645,592
BAGUA,46518,41016,24
BARRANCA,60612,87783,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2383,3
BOLOGNESI,7911,17542,7
BONGARA,7197,9408,12
CAJABAMBA,17342,27057,958
CAJAMARCA,229999,454335,2579
CAJATAMBO,1372,1699,7
CALCA,16774,22096,23
CALLAO,671174,667643,6009
CAMANA,31853,46721,308
CANAS,6101,11883,17
CANCHIS,34768,63535,81
CANDARAVE,2352,1915,3
CANGALLO,6578,11086,7
CANTA,4986,9542,9
CARABAYA,17396,23670,259
CARAVELI,19531,21174,46
CARHUAZ,11454,17500,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23906,62
CASTILLA,25662,33453,115
CASTROVIRREYNA,3952,4552,4
CAYLLOMA,60445,60000,514
CAÑETE,135160,192474,1267
CELENDIN,9372,13355,39
CHACHAPOYAS,45599,39114,65
CHANCHAMAYO,51267,83471,138
CHEPEN,16265,29325,75
CHICLAYO,308469,448813,3483
CHINCHA,104979,123900,553
CHINCHEROS,11716,15945,6
CHOTA,30196,34200,86
CHUCUITO,8443,17598,81
CHUMBIVILCAS,14078,34817,60
CHUPACA,28125,46632,196
CHURCAMPA,10526,10909,4
CONCEPCION,19345,34983,168
CONDESUYOS,14044,15310,61
CONDORCANQUI,14012,11382,2
CONTRALMIRANTE VILLAR,3601,5391,6
CONTUMAZA,4975,8593,41
CORONEL PORTILLO,123459,135130,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56242,109
