provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73853,81
ACOBAMBA,14087,10896,21
ACOMAYO,6715,6061,5
AIJA,3638,5065,1
ALTO AMAZONAS,25149,18844,34
AMBO,12616,17292,74
ANDAHUAYLAS,60391,46304,42
ANGARAES,24195,29155,57
ANTA,19109,17618,32
ANTABAMBA,8437,7210,14
ANTONIO RAYMONDI,1071,2686,1
AREQUIPA,1392589,1380088,30427
ASCOPE,30421,31446,243
ASUNCION,2163,3376,0
ATALAYA,13722,3472,1
AYABACA,12119,15069,14
AYMARAES,11086,8408,9
AZANGARO,23724,24869,592
BAGUA,46517,31318,24
BARRANCA,60612,72820,157
BELLAVISTA,7292,5756,1
BOLIVAR,2014,2073,3
BOLOGNESI,7911,12921,7
BONGARA,7197,7998,12
CAJABAMBA,17342,25433,958
CAJAMARCA,229999,417944,2579
CAJATAMBO,1372,1416,7
CALCA,16774,17751,23
CALLAO,671171,564306,6009
CAMANA,31853,37184,308
CANAS,6101,9802,17
CANCHIS,34768,50110,81
CANDARAVE,2352,1559,3
CANGALLO,6578,9153,7
CANTA,4986,7827,9
CARABAYA,17396,19967,259
CARAVELI,19499,18822,46
CARHUAZ,11454,14552,8
CARLOS FERMIN FITZCARRALD,2623,2883,5
CASMA,11438,18183,62
CASTILLA,25661,28909,115
CASTROVIRREYNA,3952,4032,4
CAYLLOMA,60412,53305,514
CAÑETE,135160,159456,1267
CELENDIN,9372,11889,39
CHACHAPOYAS,45599,34304,65
CHANCHAMAYO,51267,68038,138
CHEPEN,16255,24072,75
CHICLAYO,308273,363957,3483
CHINCHA,104978,100444,553
CHINCHEROS,11716,13436,6
CHOTA,30196,30873,86
CHUCUITO,8443,15669,81
CHUMBIVILCAS,14078,29245,60
CHUPACA,28125,40175,196
CHURCAMPA,10526,9457,4
CONCEPCION,19345,30197,168
CONDESUYOS,14044,13737,61
CONDORCANQUI,14012,10718,2
CONTRALMIRANTE VILLAR,3601,4327,6
CONTUMAZA,4975,7777,41
CORONEL PORTILLO,123459,103392,88
CORONGO,1164,1389,0
COTABAMBAS,30631,48862,109
CUSCO,402042,471454,998
CUTERVO,21363,15130,49
DANIEL ALCIDES CARRION,11628,14022,123
DATEM DEL MARAÑON,18302,6312,2
DOS DE MAYO,7175,5838,3
EL COLLAO,10185,12136,130
EL DORADO,10212,3614,11
ESPINAR,37101,95790,224
FERREÑAFE,26766,23998,117
GENERAL SANCHEZ CERRO,13052,9490,67
GRAN CHIMU,6501,5050,29
GRAU,8094,5468,0
HUACAYBAMBA,3352,2309,0
HUALGAYOC,16863,27320,50
HUALLAGA,10347,4942,5
HUAMALIES,12174,9976,5
HUAMANGA,102940,86878,124
HUANCA SANCOS,2027,1724,0
HUANCABAMBA,6651,11242,9
HUANCANE,8958,11563,118
HUANCAVELICA,61768,71740,312
HUANCAYO,321512,493537,3067
HUANTA,24032,21455,11
HUANUCO,136215,146083,398
HUARAL,82613,111397,335
HUARAZ,112377,192460,321
HUARI,15666,29346,19
HUARMEY,17233,19007,20
HUAROCHIRI,33261,62251,394
HUAURA,90654,145818,418
HUAYLAS,18109,35131,10
HUAYTARA,7086,7220,17
ICA,235257,266532,1035
ILO,124838,113247,2262
ISLAY,47738,38857,290
JAEN,57476,30836,462
JAUJA,30811,49498,228
JORGE BASADRE,21053,21612,510
JULCAN,2119,3046,13
JUNIN,10776,30787,125
LA CONVENCION,81870,73739,76
LA MAR,17525,16267,4
LA UNION,4486,4483,13
LAMAS,11420,7577,20
LAMBAYEQUE,77379,64941,425
LAMPA,10571,15356,178
LAURICOCHA,7774,5401,442
LEONCIO PRADO,36471,41302,35
LIMA,7480731,8217187,107699
LORETO,16792,18555,5
LUCANAS,18217,15859,5
LUYA,10383,8634,7
MANU,9622,2708,2
MARAÑON,4611,2301,3
MARISCAL CACERES,10407,13245,14
MARISCAL LUZURIAGA,4021,3356,8
MARISCAL NIETO,158662,114798,3030
MARISCAL RAMON CASTILLA,10368,7148,4
MAYNAS,134068,170170,157
MELGAR,57374,28011,2947
MOHO,2434,2297,35
MORROPON,22543,27275,28
MOYOBAMBA,49867,32587,138
NAZCA,83734,86339,2603
OCROS,1606,1312,0
OTUZCO,13014,16810,65
OXAPAMPA,51385,40312,129
OYON,8790,12431,144
PACASMAYO,22889,40225,285
PACHITEA,6642,6736,4
PADRE ABAD,15561,11073,7
PAITA,45366,50402,47
PALLASCA,2933,8822,15
PALPA,14854,12172,14
PARINACOCHAS,11331,12129,6
PARURO,7169,7646,20
PASCO,110604,267790,1098
PATAZ,23476,24581,101
PAUCAR DEL SARA SARA,9143,12763,4
PAUCARTAMBO,6983,9144,10
PICOTA,8474,5137,1
PISCO,109232,95778,1318
PIURA,288969,430267,779
POMABAMBA,10381,21871,16
PUERTO INCA,19184,17331,275
PUNO,110312,115213,1880
PURUS,2570,317,0
PUTUMAYO,5551,1411,0
QUISPICANCHI,26930,28709,51
RECUAY,6930,12038,18
REQUENA,9449,13349,1
RIOJA,34174,32152,851
RODRIGUEZ DE MENDOZA,6874,11233,5
SAN ANTONIO DE PUTINA,8326,7848,555
SAN IGNACIO,20766,17477,51
SAN MARCOS,5994,4911,32
SAN MARTIN,70789,58794,388
SAN MIGUEL,7430,9369,40
SAN PABLO,5016,6834,10
SAN ROMAN,139345,124207,3611
SANCHEZ CARRION,41490,61719,1149
SANDIA,6169,7346,102
SANTA,226918,349085,945
SANTA CRUZ,5271,7011,14
SANTIAGO DE CHUCO,14539,17847,84
SATIPO,68980,51679,52
SECHURA,24590,49492,25
SIHUAS,7332,19192,4
SUCRE,2861,3829,8
SULLANA,85258,104553,418
TACNA,257158,225476,1653
TAHUAMANU,12155,3842,7
TALARA,119047,127047,1778
TAMBOPATA,75205,36700,75
TARATA,2751,1854,10
TARMA,35116,73235,526
TAYACAJA,24283,25447,43
TOCACHE,25110,16613,33
TRUJILLO,497593,556019,14478
TUMBES,60199,75685,113
UCAYALI,4053,1419,0
URUBAMBA,21321,23438,33
UTCUBAMBA,32294,22744,62
VICTOR FAJARDO,4970,7440,4
VILCAS HUAMAN,2836,3050,0
VIRU,21443,20691,624
YAROWILCA,4040,2392,2
YAULI,28081,39733,308
YAUYOS,6778,4757,3
YUNGAY,8540,15838,7
YUNGUYO,5016,9555,430
ZARUMILLA,10349,10150,15
