provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85877,81
ACOBAMBA,14087,12817,21
ACOMAYO,6715,7008,5
AIJA,3638,5435,1
ALTO AMAZONAS,25149,21254,34
AMBO,12616,19606,74
ANDAHUAYLAS,60391,51328,42
ANGARAES,24195,30957,57
ANTA,19109,20802,32
ANTABAMBA,8437,7878,14
ANTONIO RAYMONDI,1071,2983,1
AREQUIPA,1392724,1611628,30427
ASCOPE,30421,40414,243
ASUNCION,2163,3816,0
ATALAYA,13722,4027,1
AYABACA,12119,16136,14
AYMARAES,11086,9423,9
AZANGARO,23724,27860,592
BAGUA,46518,39966,24
BARRANCA,60612,84808,157
BELLAVISTA,7292,7114,1
BOLIVAR,2014,2343,3
BOLOGNESI,7911,16380,7
BONGARA,7197,9063,12
CAJABAMBA,17342,26796,958
CAJAMARCA,229999,445411,2579
CAJATAMBO,1372,1627,7
CALCA,16774,20661,23
CALLAO,671174,644714,6009
CAMANA,31853,44582,308
CANAS,6101,11245,17
CANCHIS,34768,57745,81
CANDARAVE,2352,1738,3
CANGALLO,6578,10572,7
CANTA,4986,9083,9
CARABAYA,17396,22992,259
CARAVELI,19531,20559,46
CARHUAZ,11454,16788,8
CARLOS FERMIN FITZCARRALD,2623,3197,5
CASMA,11438,22276,62
CASTILLA,25662,32207,115
CASTROVIRREYNA,3952,4472,4
CAYLLOMA,60445,58649,514
CAÑETE,135160,183371,1267
CELENDIN,9372,13094,39
CHACHAPOYAS,45599,37790,65
CHANCHAMAYO,51267,77950,138
CHEPEN,16265,28401,75
CHICLAYO,308467,436199,3483
CHINCHA,104979,117512,553
CHINCHEROS,11716,14935,6
CHOTA,30196,33661,86
CHUCUITO,8443,16953,81
CHUMBIVILCAS,14078,33256,60
CHUPACA,28125,45240,196
CHURCAMPA,10526,10531,4
CONCEPCION,19345,33861,168
CONDESUYOS,14044,14595,61
CONDORCANQUI,14012,11267,2
CONTRALMIRANTE VILLAR,3601,5124,6
CONTUMAZA,4975,8412,41
CORONEL PORTILLO,123459,126097,88
CORONGO,1164,1545,0
COTABAMBAS,30631,54910,109
CUSCO,402042,555854,998
CUTERVO,21363,16729,49
DANIEL ALCIDES CARRION,11628,15396,123
DATEM DEL MARAÑON,18302,8352,2
DOS DE MAYO,7175,6954,3
EL COLLAO,10185,13507,130
EL DORADO,10212,3966,11
ESPINAR,37101,109859,224
FERREÑAFE,26775,29202,117
GENERAL SANCHEZ CERRO,13053,10691,67
GRAN CHIMU,6501,5963,29
GRAU,8094,6159,0
HUACAYBAMBA,3352,2668,0
HUALGAYOC,16863,28213,50
HUALLAGA,10347,5319,5
HUAMALIES,12174,12012,5
HUAMANGA,102940,101542,124
HUANCA SANCOS,2027,1885,0
HUANCABAMBA,6651,12054,9
HUANCANE,8958,13172,118
HUANCAVELICA,61768,80826,312
HUANCAYO,321512,555030,3067
HUANTA,24032,24014,11
HUANUCO,136215,172310,398
HUARAL,82613,125175,335
HUARAZ,112377,231382,321
HUARI,15666,37332,19
HUARMEY,17233,23105,20
HUAROCHIRI,33261,69389,394
HUAURA,90655,169773,418
HUAYLAS,18109,41373,10
HUAYTARA,7086,8242,17
ICA,235257,324621,1035
ILO,125547,134639,2262
ISLAY,47738,46304,290
JAEN,57477,35000,462
JAUJA,30811,56986,228
JORGE BASADRE,21055,24070,510
JULCAN,2119,3406,13
JUNIN,10776,32726,125
LA CONVENCION,81874,85941,76
LA MAR,17525,18012,4
LA UNION,4486,5076,13
LAMAS,11435,8315,20
LAMBAYEQUE,77428,74972,425
LAMPA,10571,16656,178
LAURICOCHA,7774,6148,442
LEONCIO PRADO,36471,48744,35
LIMA,7480773,9464573,107699
LORETO,16792,20888,5
LUCANAS,18217,18492,5
LUYA,10383,9425,7
MANU,9622,3079,2
MARAÑON,4611,2542,3
MARISCAL CACERES,10407,16783,14
MARISCAL LUZURIAGA,4021,3895,8
MARISCAL NIETO,158714,137388,3030
MARISCAL RAMON CASTILLA,10368,7864,4
MAYNAS,134068,192984,157
MELGAR,57374,31251,2947
MOHO,2434,2647,35
MORROPON,22544,30958,28
MOYOBAMBA,49867,37802,138
NAZCA,83734,104893,2603
OCROS,1606,1503,0
OTUZCO,13014,20677,65
OXAPAMPA,51409,46775,129
OYON,8790,13216,144
PACASMAYO,22889,47049,285
PACHITEA,6642,7773,4
PADRE ABAD,15561,13069,7
PAITA,45366,56513,47
PALLASCA,2933,9795,15
PALPA,14854,14057,14
PARINACOCHAS,11331,12985,6
PARURO,7169,8542,20
PASCO,110604,283746,1098
PATAZ,23476,26475,101
PAUCAR DEL SARA SARA,9143,13355,4
PAUCARTAMBO,6983,10354,10
PICOTA,8474,5954,1
PISCO,109232,110627,1318
PIURA,288971,483653,779
POMABAMBA,10381,24582,16
PUERTO INCA,19184,19053,275
PUNO,110313,132412,1880
PURUS,2570,802,0
PUTUMAYO,5551,1497,0
QUISPICANCHI,26930,32924,51
RECUAY,6930,14219,18
REQUENA,9449,14251,1
RIOJA,34174,37432,851
RODRIGUEZ DE MENDOZA,6874,12548,5
SAN ANTONIO DE PUTINA,8326,8670,555
SAN IGNACIO,20766,18559,51
SAN MARCOS,5994,5446,32
SAN MARTIN,70789,70152,388
SAN MIGUEL,7430,10067,40
SAN PABLO,5017,7132,10
SAN ROMAN,139345,140466,3611
SANCHEZ CARRION,41490,64955,1149
SANDIA,6169,8099,102
SANTA,226918,410277,945
SANTA CRUZ,5271,7467,14
SANTIAGO DE CHUCO,14539,19076,84
SATIPO,68980,58470,52
SECHURA,24590,51527,25
SIHUAS,7332,24058,4
SUCRE,2861,4128,8
SULLANA,85258,118632,418
TACNA,257165,271897,1653
TAHUAMANU,12155,4568,7
TALARA,119047,143670,1778
