provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54412,81
ACOBAMBA,14087,8038,21
ACOMAYO,6715,4439,5
AIJA,3638,3535,1
ALTO AMAZONAS,25149,15846,34
AMBO,12616,14252,74
ANDAHUAYLAS,60387,33308,42
ANGARAES,24195,24415,57
ANTA,19109,13148,32
ANTABAMBA,8437,5351,14
ANTONIO RAYMONDI,1071,1920,1
AREQUIPA,1392385,967025,30427
ASCOPE,30420,20695,243
ASUNCION,2163,2506,0
ATALAYA,13722,2665,1
AYABACA,12119,11923,14
AYMARAES,11086,6477,9
AZANGARO,23723,18306,592
BAGUA,46506,22463,24
BARRANCA,60612,54222,157
BELLAVISTA,7291,4456,1
BOLIVAR,2013,1553,3
BOLOGNESI,7911,7883,7
BONGARA,7196,5574,12
CAJABAMBA,17342,20932,958
CAJAMARCA,229994,341823,2579
CAJATAMBO,1372,1190,7
CALCA,16774,13408,23
CALLAO,671167,446022,6009
CAMANA,31852,26855,308
CANAS,6101,7523,17
CANCHIS,34768,36206,81
CANDARAVE,2352,1207,3
CANGALLO,6578,6183,7
CANTA,4986,4846,9
CARABAYA,17396,14995,259
CARAVELI,19419,14401,46
CARHUAZ,11454,9532,8
CARLOS FERMIN FITZCARRALD,2623,2008,5
CASMA,11438,12970,62
CASTILLA,25632,22437,115
CASTROVIRREYNA,3950,2750,4
CAYLLOMA,60303,41319,514
CAÑETE,135160,123821,1267
CELENDIN,9372,8921,39
CHACHAPOYAS,45596,24425,65
CHANCHAMAYO,51267,52536,138
CHEPEN,16241,17437,75
CHICLAYO,305633,260665,3483
CHINCHA,104978,79371,553
CHINCHEROS,11716,9671,6
CHOTA,30194,21830,86
CHUCUITO,8443,11724,81
CHUMBIVILCAS,14078,19183,60
CHUPACA,28124,31180,196
CHURCAMPA,10526,6762,4
CONCEPCION,19345,22696,168
CONDESUYOS,14044,11219,61
CONDORCANQUI,14010,7535,2
CONTRALMIRANTE VILLAR,3601,3406,6
CONTUMAZA,4974,6045,41
CORONEL PORTILLO,123456,73943,88
CORONGO,1164,976,0
COTABAMBAS,30631,34138,109
CUSCO,402042,324476,998
CUTERVO,21361,11364,49
DANIEL ALCIDES CARRION,11628,10612,123
DATEM DEL MARAÑON,18302,4162,2
DOS DE MAYO,7175,4006,3
EL COLLAO,10185,9054,130
EL DORADO,10212,2945,11
ESPINAR,37101,58017,224
FERREÑAFE,26650,17241,117
GENERAL SANCHEZ CERRO,13052,7040,67
GRAN CHIMU,6501,3847,29
GRAU,8094,4068,0
HUACAYBAMBA,3351,1857,0
HUALGAYOC,16863,24069,50
HUALLAGA,10347,4266,5
HUAMALIES,12174,6983,5
HUAMANGA,102939,62239,124
HUANCA SANCOS,2026,1372,0
HUANCABAMBA,6651,8424,9
HUANCANE,8958,8054,118
HUANCAVELICA,61768,54079,312
HUANCAYO,321507,376005,3067
HUANTA,24032,15872,11
HUANUCO,136213,104264,398
HUARAL,82613,89652,335
HUARAZ,112377,124590,321
HUARI,15666,17548,19
HUARMEY,17233,12632,20
HUAROCHIRI,33261,46062,394
HUAURA,90654,109661,418
HUAYLAS,18109,24255,10
HUAYTARA,7085,5054,17
ICA,235253,188997,1035
ILO,123876,84461,2262
ISLAY,47738,28815,290
JAEN,57458,24315,462
JAUJA,30810,36728,228
JORGE BASADRE,21053,17659,510
JULCAN,2119,2258,13
JUNIN,10775,26589,125
LA CONVENCION,81869,55838,76
LA MAR,17525,11919,4
LA UNION,4486,3220,13
LAMAS,11392,6358,20
