provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55291,81
ACOBAMBA,14087,8312,21
ACOMAYO,6715,4534,5
AIJA,3638,3636,1
ALTO AMAZONAS,25149,16027,34
AMBO,12616,14407,74
ANDAHUAYLAS,60387,34519,42
ANGARAES,24195,25027,57
ANTA,19109,13385,32
ANTABAMBA,8437,5585,14
ANTONIO RAYMONDI,1071,2026,1
AREQUIPA,1392386,990111,30427
ASCOPE,30420,21286,243
ASUNCION,2163,2549,0
ATALAYA,13722,2698,1
AYABACA,12119,12089,14
AYMARAES,11086,6586,9
AZANGARO,23723,18682,592
BAGUA,46506,23468,24
BARRANCA,60612,55153,157
BELLAVISTA,7291,4558,1
BOLIVAR,2013,1609,3
BOLOGNESI,7911,8058,7
BONGARA,7196,5660,12
CAJABAMBA,17342,21201,958
CAJAMARCA,229994,345780,2579
CAJATAMBO,1372,1201,7
CALCA,16774,13651,23
CALLAO,671167,452607,6009
CAMANA,31852,27246,308
CANAS,6101,7595,17
CANCHIS,34768,36751,81
CANDARAVE,2352,1224,3
CANGALLO,6578,6311,7
CANTA,4986,4969,9
CARABAYA,17396,15268,259
CARAVELI,19419,14693,46
CARHUAZ,11454,9849,8
CARLOS FERMIN FITZCARRALD,2623,2085,5
CASMA,11438,13325,62
CASTILLA,25632,22753,115
CASTROVIRREYNA,3950,2817,4
CAYLLOMA,60305,42088,514
CAÑETE,135160,125900,1267
CELENDIN,9372,9166,39
CHACHAPOYAS,45596,24765,65
CHANCHAMAYO,51267,53541,138
CHEPEN,16241,17905,75
CHICLAYO,305633,265709,3483
CHINCHA,104978,80731,553
CHINCHEROS,11716,9916,6
CHOTA,30194,22212,86
CHUCUITO,8443,11962,81
CHUMBIVILCAS,14078,19582,60
CHUPACA,28124,31821,196
CHURCAMPA,10526,6857,4
CONCEPCION,19345,23062,168
CONDESUYOS,14044,11411,61
CONDORCANQUI,14010,7912,2
CONTRALMIRANTE VILLAR,3601,3446,6
CONTUMAZA,4974,6144,41
CORONEL PORTILLO,123456,75388,88
CORONGO,1164,982,0
COTABAMBAS,30631,35430,109
CUSCO,402042,331798,998
CUTERVO,21361,11556,49
DANIEL ALCIDES CARRION,11628,10834,123
DATEM DEL MARAÑON,18302,4384,2
DOS DE MAYO,7175,4122,3
EL COLLAO,10185,9266,130
EL DORADO,10212,2985,11
ESPINAR,37101,61242,224
FERREÑAFE,26650,17737,117
GENERAL SANCHEZ CERRO,13052,7091,67
GRAN CHIMU,6501,3896,29
GRAU,8094,4123,0
HUACAYBAMBA,3351,1904,0
HUALGAYOC,16863,24426,50
HUALLAGA,10347,4299,5
HUAMALIES,12174,7075,5
HUAMANGA,102939,63608,124
HUANCA SANCOS,2026,1385,0
HUANCABAMBA,6651,8689,9
HUANCANE,8958,8273,118
HUANCAVELICA,61768,54934,312
HUANCAYO,321507,381990,3067
HUANTA,24032,16141,11
HUANUCO,136213,106086,398
HUARAL,82613,90611,335
HUARAZ,112377,127953,321
HUARI,15666,18137,19
HUARMEY,17233,13287,20
HUAROCHIRI,33261,46854,394
HUAURA,90654,111437,418
HUAYLAS,18109,24621,10
HUAYTARA,7085,5126,17
ICA,235253,193015,1035
ILO,123884,85576,2262
ISLAY,47738,29284,290
JAEN,57458,24568,462
JAUJA,30810,37387,228
JORGE BASADRE,21053,17890,510
JULCAN,2119,2291,13
JUNIN,10775,26822,125
LA CONVENCION,81869,56786,76
LA MAR,17525,12143,4
LA UNION,4486,3289,13
LAMAS,11392,6461,20
LAMBAYEQUE,77062,50737,425
LAMPA,10571,12222,178
LAURICOCHA,7774,4260,442
LEONCIO PRADO,36471,29721,35
LIMA,7480660,6296634,107699
LORETO,16792,13195,5
LUCANAS,18217,11800,5
LUYA,10383,6207,7
MANU,9622,2087,2
MARAÑON,4611,1796,3
MARISCAL CACERES,10407,8990,14
MARISCAL LUZURIAGA,4019,2314,8
MARISCAL NIETO,158595,83255,3030
MARISCAL RAMON CASTILLA,10368,5953,4
MAYNAS,134065,127268,157
MELGAR,57374,19104,2947
MOHO,2434,1788,35
MORROPON,22543,20402,28
MOYOBAMBA,49862,24133,138
NAZCA,83734,65830,2603
OCROS,1606,932,0
OTUZCO,13014,9330,65
OXAPAMPA,51366,30965,129
OYON,8790,11200,144
PACASMAYO,22887,31083,285
PACHITEA,6642,5065,4
PADRE ABAD,15561,8486,7
PAITA,45365,41917,47
PALLASCA,2933,7308,15
PALPA,14851,8949,14
PARINACOCHAS,11331,10060,6
PARURO,7169,5608,20
PASCO,110603,231786,1098
PATAZ,23476,18373,101
PAUCAR DEL SARA SARA,9143,11696,4
PAUCARTAMBO,6983,6867,10
PICOTA,8474,4023,1
PISCO,109231,74474,1318
PIURA,288967,334458,779
POMABAMBA,10381,15712,16
PUERTO INCA,19184,14279,275
PUNO,110311,82822,1880
PURUS,2570,235,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,20882,51
RECUAY,6930,7804,18
REQUENA,9449,10378,1
RIOJA,34173,23445,851
