provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86950,81
ACOBAMBA,14087,12880,21
ACOMAYO,6715,7105,5
AIJA,3638,5478,1
ALTO AMAZONAS,25149,21428,34
AMBO,12616,19830,74
ANDAHUAYLAS,60391,51613,42
ANGARAES,24195,31132,57
ANTA,19109,21096,32
ANTABAMBA,8437,7940,14
ANTONIO RAYMONDI,1071,3005,1
AREQUIPA,1392724,1630126,30427
ASCOPE,30421,41089,243
ASUNCION,2163,3870,0
ATALAYA,13722,4086,1
AYABACA,12119,16235,14
AYMARAES,11086,9493,9
AZANGARO,23724,28008,592
BAGUA,46518,40286,24
BARRANCA,60612,85753,157
BELLAVISTA,7292,7155,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17039,7
BONGARA,7197,9115,12
CAJABAMBA,17342,26854,958
CAJAMARCA,229999,447641,2579
CAJATAMBO,1372,1651,7
CALCA,16774,20986,23
CALLAO,671174,651144,6009
CAMANA,31853,45167,308
CANAS,6101,11387,17
CANCHIS,34768,58598,81
CANDARAVE,2352,1776,3
CANGALLO,6578,10703,7
CANTA,4986,9184,9
CARABAYA,17396,23245,259
CARAVELI,19531,20688,46
CARHUAZ,11454,17099,8
CARLOS FERMIN FITZCARRALD,2623,3256,5
CASMA,11438,22823,62
CASTILLA,25662,32508,115
CASTROVIRREYNA,3952,4491,4
CAYLLOMA,60445,59018,514
CAÑETE,135160,185606,1267
CELENDIN,9372,13175,39
CHACHAPOYAS,45599,38017,65
CHANCHAMAYO,51267,79213,138
CHEPEN,16265,28805,75
CHICLAYO,308467,440007,3483
CHINCHA,104979,119222,553
CHINCHEROS,11716,15145,6
CHOTA,30196,33844,86
CHUCUITO,8443,17076,81
CHUMBIVILCAS,14078,33556,60
CHUPACA,28125,45712,196
CHURCAMPA,10526,10612,4
CONCEPCION,19345,34175,168
CONDESUYOS,14044,14693,61
CONDORCANQUI,14012,11296,2
CONTRALMIRANTE VILLAR,3601,5199,6
CONTUMAZA,4975,8459,41
CORONEL PORTILLO,123459,128443,88
CORONGO,1164,1567,0
COTABAMBAS,30631,55137,109
CUSCO,402042,563609,998
CUTERVO,21363,16845,49
DANIEL ALCIDES CARRION,11628,15579,123
DATEM DEL MARAÑON,18302,8534,2
DOS DE MAYO,7175,7066,3
EL COLLAO,10185,13584,130
EL DORADO,10212,3985,11
ESPINAR,37101,110287,224
FERREÑAFE,26775,29452,117
GENERAL SANCHEZ CERRO,13053,10896,67
GRAN CHIMU,6501,6011,29
GRAU,8094,6235,0
HUACAYBAMBA,3352,2699,0
HUALGAYOC,16863,28290,50
HUALLAGA,10347,5360,5
HUAMALIES,12174,12325,5
HUAMANGA,102940,102762,124
HUANCA SANCOS,2027,1898,0
HUANCABAMBA,6651,12111,9
HUANCANE,8958,13284,118
HUANCAVELICA,61768,81444,312
HUANCAYO,321512,560594,3067
HUANTA,24032,24145,11
HUANUCO,136215,176078,398
HUARAL,82613,126834,335
HUARAZ,112377,237200,321
HUARI,15666,38701,19
HUARMEY,17233,24118,20
HUAROCHIRI,33261,70031,394
HUAURA,90655,172413,418
HUAYLAS,18109,42444,10
HUAYTARA,7086,8292,17
ICA,235257,329762,1035
ILO,125547,136728,2262
ISLAY,47738,46819,290
JAEN,57477,35304,462
JAUJA,30811,57907,228
JORGE BASADRE,21055,24481,510
JULCAN,2119,3430,13
JUNIN,10776,32912,125
LA CONVENCION,81874,87123,76
LA MAR,17525,18130,4
LA UNION,4486,5125,13
LAMAS,11435,8383,20
LAMBAYEQUE,77428,75550,425
LAMPA,10571,16785,178
LAURICOCHA,7774,6238,442
LEONCIO PRADO,36471,49531,35
LIMA,7480773,9584839,107699
LORETO,16792,21260,5
LUCANAS,18217,18643,5
LUYA,10383,9467,7
MANU,9622,3124,2
MARAÑON,4611,2564,3
MARISCAL CACERES,10407,17135,14
MARISCAL LUZURIAGA,4021,4009,8
MARISCAL NIETO,158714,139382,3030
MARISCAL RAMON CASTILLA,10368,7911,4
MAYNAS,134068,195112,157
MELGAR,57374,31375,2947
MOHO,2434,2710,35
MORROPON,22544,31239,28
MOYOBAMBA,49867,38073,138
NAZCA,83734,106701,2603
OCROS,1606,1536,0
OTUZCO,13014,21738,65
OXAPAMPA,51409,47390,129
OYON,8790,13293,144
PACASMAYO,22889,47475,285
PACHITEA,6642,7911,4
PADRE ABAD,15561,13301,7
PAITA,45366,57165,47
PALLASCA,2933,9973,15
PALPA,14854,14166,14
PARINACOCHAS,11331,13056,6
PARURO,7169,8637,20
PASCO,110604,284889,1098
PATAZ,23476,26581,101
PAUCAR DEL SARA SARA,9143,13407,4
PAUCARTAMBO,6983,10511,10
PICOTA,8474,6021,1
PISCO,109232,111931,1318
PIURA,288971,487466,779
POMABAMBA,10381,25529,16
PUERTO INCA,19184,19243,275
PUNO,110313,133622,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33340,51
RECUAY,6930,14517,18
REQUENA,9449,14350,1
RIOJA,34174,38188,851
RODRIGUEZ DE MENDOZA,6874,12616,5
SAN ANTONIO DE PUTINA,8326,8709,555
SAN IGNACIO,20766,18664,51
SAN MARCOS,5994,5483,32
SAN MARTIN,70789,70712,388
SAN MIGUEL,7430,10115,40
SAN PABLO,5017,7157,10
SAN ROMAN,139345,141655,3611
SANCHEZ CARRION,41490,65321,1149
SANDIA,6169,8152,102
SANTA,226918,424440,945
SANTA CRUZ,5271,7484,14
SANTIAGO DE CHUCO,14539,19192,84
SATIPO,68980,59358,52
SECHURA,24590,51669,25
SIHUAS,7332,24598,4
SUCRE,2861,4160,8
SULLANA,85258,119723,418
TACNA,257165,276102,1653
TAHUAMANU,12155,4597,7
TALARA,119047,144826,1778
TAMBOPATA,75205,45732,75
TARATA,2751,2163,10
TARMA,35116,81028,526
TAYACAJA,24283,30443,43
TOCACHE,25110,18919,33
TRUJILLO,497593,643678,14478
TUMBES,60199,96215,113
UCAYALI,4053,1852,0
URUBAMBA,21321,27122,33
UTCUBAMBA,32294,25442,62
VICTOR FAJARDO,4970,8145,4
VILCAS HUAMAN,2836,3485,0
VIRU,21443,25650,624
YAROWILCA,4041,2842,2
YAULI,28081,47055,308
YAUYOS,6778,5476,3
YUNGAY,8540,19485,7
YUNGUYO,5016,11281,430
ZARUMILLA,10349,12228,15
