provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53626,81
ACOBAMBA,14087,7847,21
ACOMAYO,6715,4367,5
AIJA,3638,3458,1
ALTO AMAZONAS,25149,15651,34
AMBO,12616,14101,74
ANDAHUAYLAS,60387,32607,42
ANGARAES,24195,24004,57
ANTA,19109,12952,32
ANTABAMBA,8437,5160,14
ANTONIO RAYMONDI,1071,1901,1
AREQUIPA,1392385,950542,30427
ASCOPE,30420,20280,243
ASUNCION,2163,2496,0
ATALAYA,13722,2641,1
AYABACA,12119,11790,14
AYMARAES,11086,6383,9
AZANGARO,23723,17952,592
BAGUA,46506,22009,24
BARRANCA,60612,53413,157
BELLAVISTA,7291,4401,1
BOLIVAR,2013,1516,3
BOLOGNESI,7911,7796,7
BONGARA,7196,5430,12
CAJABAMBA,17342,20725,958
CAJAMARCA,229994,338538,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13259,23
CALLAO,671167,440278,6009
CAMANA,31852,26538,308
CANAS,6101,7442,17
CANCHIS,34768,35697,81
CANDARAVE,2352,1195,3
CANGALLO,6578,6049,7
CANTA,4986,4701,9
CARABAYA,17396,14733,259
CARAVELI,19419,14171,46
CARHUAZ,11454,9307,8
CARLOS FERMIN FITZCARRALD,2623,1995,5
CASMA,11438,12783,62
CASTILLA,25632,22164,115
CASTROVIRREYNA,3950,2670,4
CAYLLOMA,60303,40749,514
CAÑETE,135160,122257,1267
CELENDIN,9372,8746,39
CHACHAPOYAS,45596,24180,65
CHANCHAMAYO,51267,51772,138
CHEPEN,16241,17122,75
CHICLAYO,305633,257002,3483
CHINCHA,104978,78294,553
CHINCHEROS,11716,9522,6
CHOTA,30194,21511,86
CHUCUITO,8443,11567,81
CHUMBIVILCAS,14078,18861,60
CHUPACA,28124,30789,196
CHURCAMPA,10526,6690,4
CONCEPCION,19345,22407,168
CONDESUYOS,14044,11058,61
CONDORCANQUI,14010,7261,2
CONTRALMIRANTE VILLAR,3601,3373,6
CONTUMAZA,4974,5931,41
CORONEL PORTILLO,123456,72323,88
CORONGO,1164,956,0
COTABAMBAS,30631,33151,109
CUSCO,402042,318941,998
CUTERVO,21361,11277,49
DANIEL ALCIDES CARRION,11628,10439,123
DATEM DEL MARAÑON,18302,4097,2
DOS DE MAYO,7175,3911,3
EL COLLAO,10185,8858,130
EL DORADO,10212,2912,11
ESPINAR,37101,56388,224
FERREÑAFE,26649,16939,117
GENERAL SANCHEZ CERRO,13052,6977,67
GRAN CHIMU,6501,3790,29
GRAU,8094,4003,0
HUACAYBAMBA,3351,1826,0
HUALGAYOC,16863,23792,50
HUALLAGA,10347,4253,5
HUAMALIES,12174,6847,5
HUAMANGA,102939,61228,124
HUANCA SANCOS,2026,1365,0
HUANCABAMBA,6651,8320,9
HUANCANE,8958,7927,118
HUANCAVELICA,61768,53343,312
HUANCAYO,321507,371293,3067
HUANTA,24032,15666,11
HUANUCO,136213,102886,398
HUARAL,82613,88798,335
HUARAZ,112377,122851,321
HUARI,15666,17252,19
HUARMEY,17233,12453,20
HUAROCHIRI,33261,45561,394
HUAURA,90654,108302,418
HUAYLAS,18109,23964,10
HUAYTARA,7085,4980,17
ICA,235253,186371,1035
ILO,123867,83484,2262
ISLAY,47738,28532,290
JAEN,57458,23999,462
JAUJA,30810,36260,228
JORGE BASADRE,21053,17508,510
JULCAN,2119,2211,13
JUNIN,10775,26412,125
LA CONVENCION,81869,55092,76
LA MAR,17525,11675,4
LA UNION,4486,3186,13
LAMAS,11392,6285,20
LAMBAYEQUE,77062,48779,425
LAMPA,10571,11875,178
LAURICOCHA,7774,4093,442
LEONCIO PRADO,36471,28607,35
LIMA,7480660,6110542,107699
LORETO,16792,12708,5
LUCANAS,18217,11579,5
LUYA,10383,6024,7
MANU,9622,1878,2
MARAÑON,4611,1750,3
MARISCAL CACERES,10407,8642,14
MARISCAL LUZURIAGA,4019,2251,8
MARISCAL NIETO,158595,80516,3030
MARISCAL RAMON CASTILLA,10368,5830,4
MAYNAS,134065,123333,157
MELGAR,57374,17763,2947
MOHO,2434,1742,35
MORROPON,22543,18994,28
MOYOBAMBA,49862,23583,138
NAZCA,83734,63209,2603
OCROS,1606,913,0
OTUZCO,13014,8415,65
OXAPAMPA,51366,29942,129
OYON,8790,11035,144
PACASMAYO,22887,30145,285
PACHITEA,6642,4862,4
PADRE ABAD,15561,8189,7
PAITA,45365,40811,47
PALLASCA,2933,7158,15
PALPA,14851,8667,14
PARINACOCHAS,11331,9762,6
PARURO,7169,5408,20
PASCO,110603,225986,1098
PATAZ,23476,17359,101
PAUCAR DEL SARA SARA,9143,11347,4
PAUCARTAMBO,6983,6660,10
PICOTA,8474,3906,1
PISCO,109231,72149,1318
PIURA,288967,321375,779
POMABAMBA,10381,15136,16
PUERTO INCA,19184,13897,275
PUNO,110311,78759,1880
PURUS,2570,227,0
PUTUMAYO,5551,998,0
QUISPICANCHI,26930,19968,51
RECUAY,6930,7534,18
REQUENA,9449,10019,1
RIOJA,34173,22723,851
RODRIGUEZ DE MENDOZA,6874,7865,5
SAN ANTONIO DE PUTINA,8326,6172,555
SAN IGNACIO,20764,14519,51
SAN MARCOS,5994,3691,32
SAN MARTIN,70788,45977,388
SAN MIGUEL,7430,7948,40
SAN PABLO,5016,4671,10
SAN ROMAN,139345,89124,3611
SANCHEZ CARRION,41490,50905,1149
SANDIA,6169,5055,102
SANTA,226917,252530,945
SANTA CRUZ,5271,6143,14
SANTIAGO DE CHUCO,14539,13292,84
SATIPO,68980,37893,52
SECHURA,24590,34763,25
SIHUAS,7332,12300,4
SUCRE,2860,2399,8
SULLANA,85258,84375,418
TACNA,257157,156721,1653
TAHUAMANU,12155,2739,7
TALARA,119046,98942,1778
TAMBOPATA,75205,24998,75
TARATA,2751,1358,10
TARMA,35116,53343,526
TAYACAJA,24283,18092,43
TOCACHE,25110,11173,33
TRUJILLO,497586,425136,14478
TUMBES,60135,52260,113
UCAYALI,4053,1047,0
URUBAMBA,21321,17127,33
UTCUBAMBA,32290,17900,62
VICTOR FAJARDO,4970,5556,4
VILCAS HUAMAN,2836,2085,0
VIRU,21443,14911,624
YAROWILCA,4040,1740,2
YAULI,28081,26999,308
YAUYOS,6778,3450,3
YUNGAY,8540,10985,7
YUNGUYO,5016,6535,430
ZARUMILLA,10349,7621,15
