provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86719,81
ACOBAMBA,14087,12865,21
ACOMAYO,6715,7086,5
AIJA,3638,5469,1
ALTO AMAZONAS,25149,21400,34
AMBO,12616,19804,74
ANDAHUAYLAS,60391,51552,42
ANGARAES,24195,31099,57
ANTA,19109,21039,32
ANTABAMBA,8437,7930,14
ANTONIO RAYMONDI,1071,2999,1
AREQUIPA,1392724,1626505,30427
ASCOPE,30421,40945,243
ASUNCION,2163,3860,0
ATALAYA,13722,4073,1
AYABACA,12119,16216,14
AYMARAES,11086,9473,9
AZANGARO,23724,27973,592
BAGUA,46518,40246,24
BARRANCA,60612,85583,157
BELLAVISTA,7292,7147,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,16923,7
BONGARA,7197,9104,12
CAJABAMBA,17342,26842,958
CAJAMARCA,229999,447101,2579
CAJATAMBO,1372,1644,7
CALCA,16774,20921,23
CALLAO,671174,649823,6009
CAMANA,31853,45045,308
CANAS,6101,11365,17
CANCHIS,34768,58426,81
CANDARAVE,2352,1770,3
CANGALLO,6578,10674,7
CANTA,4986,9170,9
CARABAYA,17396,23214,259
CARAVELI,19531,20656,46
CARHUAZ,11454,17022,8
CARLOS FERMIN FITZCARRALD,2623,3245,5
CASMA,11438,22745,62
CASTILLA,25662,32454,115
CASTROVIRREYNA,3952,4486,4
CAYLLOMA,60445,58949,514
CAÑETE,135160,185235,1267
CELENDIN,9372,13162,39
CHACHAPOYAS,45599,37972,65
CHANCHAMAYO,51267,78995,138
CHEPEN,16265,28752,75
CHICLAYO,308467,439373,3483
CHINCHA,104979,118847,553
CHINCHEROS,11716,15115,6
CHOTA,30196,33815,86
CHUCUITO,8443,17056,81
CHUMBIVILCAS,14078,33507,60
CHUPACA,28125,45632,196
CHURCAMPA,10526,10598,4
CONCEPCION,19345,34105,168
CONDESUYOS,14044,14681,61
CONDORCANQUI,14012,11293,2
CONTRALMIRANTE VILLAR,3601,5179,6
CONTUMAZA,4975,8450,41
CORONEL PORTILLO,123459,128032,88
CORONGO,1164,1566,0
COTABAMBAS,30631,55098,109
CUSCO,402042,562056,998
CUTERVO,21363,16810,49
DANIEL ALCIDES CARRION,11628,15542,123
DATEM DEL MARAÑON,18302,8494,2
DOS DE MAYO,7175,7048,3
EL COLLAO,10185,13568,130
EL DORADO,10212,3982,11
ESPINAR,37101,110195,224
FERREÑAFE,26775,29419,117
GENERAL SANCHEZ CERRO,13053,10853,67
GRAN CHIMU,6501,6007,29
GRAU,8094,6219,0
HUACAYBAMBA,3352,2692,0
HUALGAYOC,16863,28266,50
HUALLAGA,10347,5350,5
HUAMALIES,12174,12262,5
HUAMANGA,102940,102506,124
HUANCA SANCOS,2027,1897,0
HUANCABAMBA,6651,12100,9
HUANCANE,8958,13260,118
HUANCAVELICA,61768,81327,312
HUANCAYO,321512,559506,3067
HUANTA,24032,24125,11
HUANUCO,136215,175375,398
HUARAL,82613,126442,335
HUARAZ,112377,236009,321
HUARI,15666,38452,19
HUARMEY,17233,23983,20
HUAROCHIRI,33261,69882,394
HUAURA,90655,171904,418
HUAYLAS,18109,42275,10
HUAYTARA,7086,8285,17
ICA,235257,328725,1035
ILO,125547,136288,2262
ISLAY,47738,46717,290
JAEN,57477,35238,462
JAUJA,30811,57769,228
JORGE BASADRE,21055,24443,510
JULCAN,2119,3428,13
JUNIN,10776,32876,125
LA CONVENCION,81874,86932,76
LA MAR,17525,18106,4
LA UNION,4486,5111,13
LAMAS,11435,8374,20
LAMBAYEQUE,77428,75460,425
LAMPA,10571,16761,178
LAURICOCHA,7774,6228,442
LEONCIO PRADO,36471,49400,35
LIMA,7480773,9561402,107699
LORETO,16792,21182,5
LUCANAS,18217,18613,5
LUYA,10383,9459,7
MANU,9622,3112,2
MARAÑON,4611,2557,3
MARISCAL CACERES,10407,17090,14
MARISCAL LUZURIAGA,4021,3996,8
MARISCAL NIETO,158714,138965,3030
MARISCAL RAMON CASTILLA,10368,7901,4
MAYNAS,134068,194706,157
MELGAR,57374,31353,2947
MOHO,2434,2708,35
MORROPON,22544,31176,28
MOYOBAMBA,49867,38011,138
NAZCA,83734,106387,2603
OCROS,1606,1525,0
OTUZCO,13014,21647,65
OXAPAMPA,51409,47283,129
OYON,8790,13275,144
PACASMAYO,22889,47382,285
PACHITEA,6642,7897,4
PADRE ABAD,15561,13282,7
PAITA,45366,57012,47
PALLASCA,2933,9940,15
PALPA,14854,14144,14
PARINACOCHAS,11331,13041,6
PARURO,7169,8622,20
PASCO,110604,284563,1098
PATAZ,23476,26569,101
PAUCAR DEL SARA SARA,9143,13398,4
PAUCARTAMBO,6983,10480,10
PICOTA,8474,6008,1
PISCO,109232,111685,1318
PIURA,288971,486827,779
POMABAMBA,10381,25501,16
PUERTO INCA,19184,19207,275
PUNO,110313,133364,1880
PURUS,2570,808,0
PUTUMAYO,5551,1506,0
QUISPICANCHI,26930,33275,51
RECUAY,6930,14472,18
REQUENA,9449,14332,1
RIOJA,34174,38061,851
RODRIGUEZ DE MENDOZA,6874,12601,5
SAN ANTONIO DE PUTINA,8326,8704,555
SAN IGNACIO,20766,18634,51
SAN MARCOS,5994,5473,32
SAN MARTIN,70789,70599,388
SAN MIGUEL,7430,10106,40
SAN PABLO,5017,7150,10
SAN ROMAN,139345,141416,3611
SANCHEZ CARRION,41490,65256,1149
SANDIA,6169,8147,102
SANTA,226918,423290,945
SANTA CRUZ,5271,7478,14
