provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62398,81
ACOBAMBA,14087,9482,21
ACOMAYO,6715,5074,5
AIJA,3638,4385,1
ALTO AMAZONAS,25149,17375,34
AMBO,12616,15667,74
ANDAHUAYLAS,60387,39531,42
ANGARAES,24195,27674,57
ANTA,19109,15068,32
ANTABAMBA,8437,6508,14
ANTONIO RAYMONDI,1071,2375,1
AREQUIPA,1392398,1132862,30427
ASCOPE,30420,24958,243
ASUNCION,2163,2985,0
ATALAYA,13722,3071,1
AYABACA,12119,13953,14
AYMARAES,11086,7154,9
AZANGARO,23724,21393,592
BAGUA,46506,26523,24
BARRANCA,60612,61369,157
BELLAVISTA,7291,4962,1
BOLIVAR,2014,1802,3
BOLOGNESI,7911,10179,7
BONGARA,7197,6374,12
CAJABAMBA,17342,22612,958
CAJAMARCA,229994,374428,2579
CAJATAMBO,1372,1269,7
CALCA,16774,15295,23
CALLAO,671169,496965,6009
CAMANA,31852,30036,308
CANAS,6101,8427,17
CANCHIS,34768,41889,81
CANDARAVE,2352,1318,3
CANGALLO,6578,7440,7
CANTA,4986,5680,9
CARABAYA,17396,17473,259
CARAVELI,19420,16245,46
CARHUAZ,11454,11930,8
CARLOS FERMIN FITZCARRALD,2623,2622,5
CASMA,11438,15138,62
CASTILLA,25633,24569,115
CASTROVIRREYNA,3950,3334,4
CAYLLOMA,60306,46963,514
CAÑETE,135160,138966,1267
CELENDIN,9372,10591,39
CHACHAPOYAS,45598,27666,65
CHANCHAMAYO,51267,59309,138
CHEPEN,16241,20263,75
CHICLAYO,306701,299022,3483
CHINCHA,104978,87917,553
CHINCHEROS,11716,11297,6
CHOTA,30194,26314,86
CHUCUITO,8443,14052,81
CHUMBIVILCAS,14078,23702,60
CHUPACA,28125,35542,196
CHURCAMPA,10526,7768,4
CONCEPCION,19345,25972,168
CONDESUYOS,14044,12313,61
CONDORCANQUI,14010,10068,2
CONTRALMIRANTE VILLAR,3601,3788,6
CONTUMAZA,4975,6801,41
CORONEL PORTILLO,123459,87386,88
CORONGO,1164,1091,0
COTABAMBAS,30631,41721,109
CUSCO,402042,388118,998
CUTERVO,21362,12955,49
DANIEL ALCIDES CARRION,11628,12504,123
DATEM DEL MARAÑON,18302,4962,2
DOS DE MAYO,7175,4771,3
EL COLLAO,10185,10768,130
EL DORADO,10212,3274,11
ESPINAR,37101,78295,224
FERREÑAFE,26650,20137,117
GENERAL SANCHEZ CERRO,13052,7661,67
GRAN CHIMU,6501,4291,29
GRAU,8094,4635,0
HUACAYBAMBA,3352,2090,0
HUALGAYOC,16863,25863,50
HUALLAGA,10347,4476,5
HUAMALIES,12174,8107,5
HUAMANGA,102940,73113,124
HUANCA SANCOS,2027,1530,0
HUANCABAMBA,6651,10421,9
HUANCANE,8958,9861,118
HUANCAVELICA,61768,62306,312
HUANCAYO,321511,427745,3067
HUANTA,24032,18283,11
HUANUCO,136215,123382,398
HUARAL,82613,98239,335
HUARAZ,112377,154193,321
HUARI,15666,22717,19
HUARMEY,17233,15285,20
HUAROCHIRI,33261,52829,394
HUAURA,90654,123425,418
HUAYLAS,18109,28503,10
HUAYTARA,7086,5859,17
ICA,235257,217575,1035
ILO,124051,94799,2262
ISLAY,47738,32223,290
JAEN,57458,26577,462
JAUJA,30811,41774,228
JORGE BASADRE,21053,19535,510
JULCAN,2119,2621,13
JUNIN,10775,28629,125
LA CONVENCION,81869,63295,76
LA MAR,17525,13857,4
LA UNION,4486,3564,13
LAMAS,11392,6945,20
LAMBAYEQUE,77063,56640,425
LAMPA,10571,13812,178
LAURICOCHA,7774,4804,442
LEONCIO PRADO,36471,34406,35
LIMA,7480678,7039888,107699
LORETO,16792,15287,5
LUCANAS,18217,12730,5
LUYA,10383,7016,7
MANU,9622,2456,2
MARAÑON,4611,1996,3
MARISCAL CACERES,10407,10522,14
MARISCAL LUZURIAGA,4021,2714,8
MARISCAL NIETO,158610,93431,3030
MARISCAL RAMON CASTILLA,10368,6556,4
MAYNAS,134067,142671,157
MELGAR,57374,23713,2947
MOHO,2434,2007,35
MORROPON,22543,24804,28
MOYOBAMBA,49862,26554,138
NAZCA,83734,74249,2603
OCROS,1606,1033,0
OTUZCO,13014,13611,65
OXAPAMPA,51366,34177,129
OYON,8790,11740,144
PACASMAYO,22887,35116,285
PACHITEA,6642,5823,4
PADRE ABAD,15561,9548,7
PAITA,45365,46135,47
PALLASCA,2933,7894,15
PALPA,14853,9999,14
PARINACOCHAS,11331,10856,6
PARURO,7169,6420,20
PASCO,110604,254112,1098
PATAZ,23476,21343,101
PAUCAR DEL SARA SARA,9143,12028,4
PAUCARTAMBO,6983,7860,10
PICOTA,8474,4397,1
PISCO,109232,82719,1318
PIURA,288968,379470,779
POMABAMBA,10381,18513,16
PUERTO INCA,19184,15607,275
PUNO,110311,97443,1880
PURUS,2570,262,0
PUTUMAYO,5551,1073,0
QUISPICANCHI,26930,24834,51
RECUAY,6930,9555,18
REQUENA,9449,11487,1
RIOJA,34173,26848,851
RODRIGUEZ DE MENDOZA,6874,9343,5
SAN ANTONIO DE PUTINA,8326,7086,555
SAN IGNACIO,20765,15251,51
SAN MARCOS,5994,4281,32
SAN MARTIN,70788,50230,388
SAN MIGUEL,7430,8586,40
SAN PABLO,5016,5835,10
SAN ROMAN,139345,106885,3611
