provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89889,81
ACOBAMBA,14087,13140,21
ACOMAYO,6715,7514,5
AIJA,3638,5552,1
ALTO AMAZONAS,25149,21703,34
AMBO,12616,20491,74
ANDAHUAYLAS,60391,52569,42
ANGARAES,24195,31817,57
ANTA,19109,22379,32
ANTABAMBA,8437,8123,14
ANTONIO RAYMONDI,1071,3048,1
AREQUIPA,1392724,1689360,30427
ASCOPE,30421,41952,243
ASUNCION,2163,3941,0
ATALAYA,13722,4275,1
AYABACA,12119,16419,14
AYMARAES,11086,9737,9
AZANGARO,23724,28871,592
BAGUA,46518,41103,24
BARRANCA,60612,88006,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17559,7
BONGARA,7197,9484,12
CAJABAMBA,17342,27084,958
CAJAMARCA,229999,454636,2579
CAJATAMBO,1372,1706,7
CALCA,16774,22284,23
CALLAO,671174,668869,6009
CAMANA,31853,47022,308
CANAS,6101,11979,17
CANCHIS,34768,64303,81
CANDARAVE,2352,1950,3
CANGALLO,6578,11142,7
CANTA,4986,9554,9
CARABAYA,17396,23721,259
CARAVELI,19531,21242,46
CARHUAZ,11454,17528,8
CARLOS FERMIN FITZCARRALD,2623,3324,5
CASMA,11438,24040,62
CASTILLA,25662,33622,115
CASTROVIRREYNA,3952,4559,4
CAYLLOMA,60445,60118,514
CAÑETE,135160,193460,1267
CELENDIN,9372,13368,39
CHACHAPOYAS,45599,39338,65
CHANCHAMAYO,51267,84289,138
CHEPEN,16265,29390,75
CHICLAYO,308469,450290,3483
CHINCHA,104979,124624,553
CHINCHEROS,11716,16027,6
CHOTA,30196,34222,86
CHUCUITO,8443,17654,81
CHUMBIVILCAS,14078,34962,60
CHUPACA,28125,46765,196
CHURCAMPA,10526,11064,4
CONCEPCION,19345,35091,168
CONDESUYOS,14044,15376,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5432,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136366,88
CORONGO,1164,1629,0
COTABAMBAS,30631,56427,109
CUSCO,402042,598560,998
CUTERVO,21363,17199,49
DANIEL ALCIDES CARRION,11628,15986,123
DATEM DEL MARAÑON,18302,9049,2
DOS DE MAYO,7175,7384,3
EL COLLAO,10185,13892,130
EL DORADO,10212,4025,11
ESPINAR,37101,112163,224
FERREÑAFE,26775,29897,117
GENERAL SANCHEZ CERRO,13053,11266,67
GRAN CHIMU,6501,6164,29
GRAU,8094,6583,0
HUACAYBAMBA,3352,2846,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12915,5
HUAMANGA,102940,107016,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12265,9
HUANCANE,8958,14016,118
HUANCAVELICA,61768,84313,312
HUANCAYO,321512,574804,3067
HUANTA,24032,24513,11
HUANUCO,136215,190354,398
HUARAL,82613,130981,335
HUARAZ,112377,243068,321
HUARI,15666,39490,19
HUARMEY,17233,24825,20
HUAROCHIRI,33261,71834,394
HUAURA,90655,179803,418
HUAYLAS,18109,44096,10
HUAYTARA,7086,8517,17
ICA,235257,348270,1035
ILO,125548,141475,2262
ISLAY,47738,48402,290
JAEN,57477,36002,462
JAUJA,30811,61150,228
JORGE BASADRE,21055,25643,510
JULCAN,2119,3454,13
JUNIN,10776,33413,125
LA CONVENCION,81874,92788,76
LA MAR,17525,18397,4
LA UNION,4486,5350,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76490,425
LAMPA,10571,17309,178
LAURICOCHA,7774,6399,442
LEONCIO PRADO,36471,52433,35
LIMA,7480773,9906652,107699
LORETO,16792,21926,5
LUCANAS,18217,19288,5
LUYA,10383,9726,7
MANU,9622,3294,2
MARAÑON,4611,2649,3
MARISCAL CACERES,10407,17610,14
MARISCAL LUZURIAGA,4021,4238,8
MARISCAL NIETO,158715,148882,3030
MARISCAL RAMON CASTILLA,10368,8065,4
MAYNAS,134068,202397,157
MELGAR,57374,32152,2947
MOHO,2434,2907,35
MORROPON,22544,32181,28
MOYOBAMBA,49867,38763,138
NAZCA,83734,113861,2603
OCROS,1606,1637,0
OTUZCO,13014,23544,65
OXAPAMPA,51409,49442,129
OYON,8790,13443,144
PACASMAYO,22889,48280,285
PACHITEA,6642,8580,4
PADRE ABAD,15561,13764,7
PAITA,45366,59358,47
PALLASCA,2933,10114,15
PALPA,14854,14856,14
