provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,47528,81
ACOBAMBA,14087,6969,21
ACOMAYO,6715,3900,5
AIJA,3638,3166,1
ALTO AMAZONAS,25149,14094,34
AMBO,12616,13238,74
ANDAHUAYLAS,60387,29391,42
ANGARAES,24195,20238,57
ANTA,19109,11929,32
ANTABAMBA,8437,4365,14
ANTONIO RAYMONDI,1071,1682,1
AREQUIPA,1392380,844048,30427
ASCOPE,30420,17721,243
ASUNCION,2163,2337,0
ATALAYA,13722,2445,1
AYABACA,12119,10018,14
AYMARAES,11086,5845,9
AZANGARO,23723,16206,592
BAGUA,46506,18286,24
BARRANCA,60612,48827,157
BELLAVISTA,7291,4077,1
BOLIVAR,2013,1302,3
BOLOGNESI,7911,7246,7
BONGARA,7196,4793,12
CAJABAMBA,17342,18819,958
CAJAMARCA,229994,312046,2579
CAJATAMBO,1372,1133,7
CALCA,16774,12345,23
CALLAO,671167,409520,6009
CAMANA,31852,23311,308
CANAS,6101,6174,17
CANCHIS,34768,32154,81
CANDARAVE,2352,1082,3
CANGALLO,6578,5380,7
CANTA,4986,4235,9
CARABAYA,17396,13703,259
CARAVELI,19419,12723,46
CARHUAZ,11454,8352,8
CARLOS FERMIN FITZCARRALD,2623,1769,5
CASMA,11438,12015,62
CASTILLA,25631,19829,115
CASTROVIRREYNA,3950,2257,4
CAYLLOMA,60237,37003,514
CAÑETE,135160,112268,1267
CELENDIN,9372,7603,39
CHACHAPOYAS,45596,21827,65
CHANCHAMAYO,51267,47879,138
CHEPEN,16241,15433,75
CHICLAYO,305611,229960,3483
CHINCHA,104978,70680,553
CHINCHEROS,11716,8324,6
CHOTA,30194,19399,86
CHUCUITO,8443,10505,81
CHUMBIVILCAS,14078,17295,60
CHUPACA,28124,28490,196
CHURCAMPA,10526,6163,4
CONCEPCION,19345,20888,168
CONDESUYOS,14044,10161,61
CONDORCANQUI,14010,6252,2
CONTRALMIRANTE VILLAR,3601,3098,6
CONTUMAZA,4974,5257,41
CORONEL PORTILLO,123456,65074,88
CORONGO,1164,901,0
COTABAMBAS,30631,29829,109
CUSCO,402042,293931,998
CUTERVO,21361,10383,49
