provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71218,81
ACOBAMBA,14087,10597,21
ACOMAYO,6715,5889,5
AIJA,3638,4989,1
ALTO AMAZONAS,25149,18317,34
AMBO,12616,16912,74
ANDAHUAYLAS,60388,44762,42
ANGARAES,24195,28772,57
ANTA,19109,17138,32
ANTABAMBA,8437,7024,14
ANTONIO RAYMONDI,1071,2555,1
AREQUIPA,1392502,1332086,30427
ASCOPE,30420,29396,243
ASUNCION,2163,3312,0
ATALAYA,13722,3366,1
AYABACA,12119,14649,14
AYMARAES,11086,8074,9
AZANGARO,23724,23979,592
BAGUA,46507,29667,24
BARRANCA,60612,70206,157
BELLAVISTA,7291,5399,1
BOLIVAR,2014,1942,3
BOLOGNESI,7911,12455,7
BONGARA,7197,7661,12
CAJABAMBA,17342,24893,958
CAJAMARCA,229994,409290,2579
CAJATAMBO,1372,1387,7
CALCA,16774,17248,23
CALLAO,671171,549557,6009
CAMANA,31853,35652,308
CANAS,6101,9561,17
CANCHIS,34768,48532,81
CANDARAVE,2352,1512,3
CANGALLO,6578,8904,7
CANTA,4986,7295,9
CARABAYA,17396,19320,259
CARAVELI,19473,18229,46
CARHUAZ,11454,14067,8
CARLOS FERMIN FITZCARRALD,2623,2850,5
CASMA,11438,17347,62
CASTILLA,25656,28113,115
CASTROVIRREYNA,3951,3878,4
CAYLLOMA,60361,51748,514
CAÑETE,135160,154897,1267
CELENDIN,9372,11613,39
CHACHAPOYAS,45598,33552,65
CHANCHAMAYO,51267,65926,138
CHEPEN,16245,23137,75
CHICLAYO,306803,346591,3483
CHINCHA,104978,96901,553
CHINCHEROS,11716,13027,6
CHOTA,30195,30194,86
CHUCUITO,8443,15291,81
CHUMBIVILCAS,14078,28142,60
CHUPACA,28125,38994,196
CHURCAMPA,10526,9163,4
CONCEPCION,19345,29286,168
CONDESUYOS,14044,13471,61
CONDORCANQUI,14010,10535,2
CONTRALMIRANTE VILLAR,3601,4165,6
CONTUMAZA,4975,7580,41
CORONEL PORTILLO,123459,99284,88
CORONGO,1164,1360,0
COTABAMBAS,30631,46932,109
CUSCO,402042,456294,998
CUTERVO,21362,14751,49
DANIEL ALCIDES CARRION,11628,13720,123
DATEM DEL MARAÑON,18302,5628,2
DOS DE MAYO,7175,5574,3
EL COLLAO,10185,11766,130
EL DORADO,10212,3515,11
ESPINAR,37101,92492,224
FERREÑAFE,26651,22754,117
GENERAL SANCHEZ CERRO,13052,9135,67
GRAN CHIMU,6501,4928,29
GRAU,8094,5306,0
HUACAYBAMBA,3352,2240,0
HUALGAYOC,16863,27049,50
HUALLAGA,10347,4833,5
HUAMALIES,12174,9417,5
HUAMANGA,102940,83841,124
HUANCA SANCOS,2027,1680,0
HUANCABAMBA,6651,11044,9
HUANCANE,8958,11073,118
HUANCAVELICA,61768,69527,312
HUANCAYO,321512,479708,3067
HUANTA,24032,20628,11
HUANUCO,136215,141135,398
HUARAL,82613,108599,335
HUARAZ,112377,186470,321
HUARI,15666,28125,19
HUARMEY,17233,17560,20
HUAROCHIRI,33261,60390,394
HUAURA,90654,141277,418
HUAYLAS,18109,34317,10
HUAYTARA,7086,6943,17
ICA,235257,254265,1035
ILO,124505,109199,2262
ISLAY,47738,37329,290
JAEN,57458,30018,462
JAUJA,30811,47790,228
JORGE BASADRE,21053,21237,510
JULCAN,2119,2950,13
JUNIN,10775,30293,125
LA CONVENCION,81869,71810,76
LA MAR,17525,15730,4
LA UNION,4486,4220,13
LAMAS,11399,7448,20
LAMBAYEQUE,77064,62405,425
LAMPA,10571,14924,178
LAURICOCHA,7774,5224,442
LEONCIO PRADO,36471,39724,35
LIMA,7480720,7976528,107699
LORETO,16792,17631,5
LUCANAS,18217,15267,5
LUYA,10383,8468,7
MANU,9622,2650,2
MARAÑON,4611,2233,3
MARISCAL CACERES,10407,12219,14
MARISCAL LUZURIAGA,4021,3238,8
MARISCAL NIETO,158643,109211,3030
MARISCAL RAMON CASTILLA,10368,6930,4
MAYNAS,134068,163610,157
MELGAR,57374,26623,2947
MOHO,2434,2220,35
MORROPON,22543,26333,28
MOYOBAMBA,49862,31451,138
NAZCA,83734,83630,2603
OCROS,1606,1198,0
OTUZCO,13014,16015,65
OXAPAMPA,51366,38930,129
OYON,8790,12250,144
PACASMAYO,22887,39057,285
PACHITEA,6642,6552,4
PADRE ABAD,15561,10760,7
PAITA,45365,48777,47
PALLASCA,2933,8490,15
PALPA,14854,11554,14
PARINACOCHAS,11331,11884,6
PARURO,7169,7438,20
PASCO,110604,264753,1098
PATAZ,23476,23785,101
PAUCAR DEL SARA SARA,9143,12656,4
PAUCARTAMBO,6983,8866,10
PICOTA,8474,4859,1
PISCO,109232,92119,1318
PIURA,288968,416279,779
POMABAMBA,10381,21481,16
PUERTO INCA,19184,16996,275
PUNO,110312,110950,1880
PURUS,2570,303,0
PUTUMAYO,5551,1283,0
QUISPICANCHI,26930,28010,51
RECUAY,6930,11636,18
REQUENA,9449,13022,1
RIOJA,34173,31438,851
RODRIGUEZ DE MENDOZA,6874,10942,5
SAN ANTONIO DE PUTINA,8326,7581,555
SAN IGNACIO,20765,17154,51
SAN MARCOS,5994,4774,32
SAN MARTIN,70789,56252,388
SAN MIGUEL,7430,9252,40
SAN PABLO,5016,6768,10
SAN ROMAN,139345,119666,3611
SANCHEZ CARRION,41490,60676,1149
SANDIA,6169,7108,102
SANTA,226918,334075,945
SANTA CRUZ,5271,6917,14
SANTIAGO DE CHUCO,14539,17530,84
SATIPO,68980,49892,52
SECHURA,24590,48830,25
SIHUAS,7332,18588,4
SUCRE,2861,3603,8
SULLANA,85258,100156,418
TACNA,257158,216550,1653
TAHUAMANU,12155,3704,7
TALARA,119046,123127,1778
TAMBOPATA,75205,35364,75
TARATA,2751,1809,10
TARMA,35116,70882,526
TAYACAJA,24283,24645,43
TOCACHE,25110,16093,33
TRUJILLO,497591,537966,14478
TUMBES,60196,71870,113
UCAYALI,4053,1355,0
URUBAMBA,21321,22867,33
UTCUBAMBA,32290,22282,62
VICTOR FAJARDO,4970,7326,4
VILCAS HUAMAN,2836,2925,0
VIRU,21443,19751,624
YAROWILCA,4040,2292,2
YAULI,28081,38265,308
YAUYOS,6778,4621,3
YUNGAY,8540,15371,7
YUNGUYO,5016,9002,430
ZARUMILLA,10349,9780,15
