provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89699,81
ACOBAMBA,14087,13117,21
ACOMAYO,6715,7480,5
AIJA,3638,5542,1
ALTO AMAZONAS,25149,21686,34
AMBO,12616,20433,74
ANDAHUAYLAS,60391,52522,42
ANGARAES,24195,31761,57
ANTA,19109,22297,32
ANTABAMBA,8437,8109,14
ANTONIO RAYMONDI,1071,3045,1
AREQUIPA,1392724,1683916,30427
ASCOPE,30421,41927,243
ASUNCION,2163,3936,0
ATALAYA,13722,4254,1
AYABACA,12119,16408,14
AYMARAES,11086,9723,9
AZANGARO,23724,28741,592
BAGUA,46518,41052,24
BARRANCA,60612,87871,157
BELLAVISTA,7292,7251,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17552,7
BONGARA,7197,9468,12
CAJABAMBA,17342,27064,958
CAJAMARCA,229999,454455,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22157,23
CALLAO,671174,668095,6009
CAMANA,31853,46835,308
CANAS,6101,11914,17
CANCHIS,34768,63808,81
CANDARAVE,2352,1926,3
CANGALLO,6578,11106,7
CANTA,4986,9546,9
CARABAYA,17396,23702,259
CARAVELI,19531,21200,46
CARHUAZ,11454,17509,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23957,62
CASTILLA,25662,33526,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60045,514
CAÑETE,135160,192809,1267
CELENDIN,9372,13359,39
CHACHAPOYAS,45599,39218,65
CHANCHAMAYO,51267,83715,138
CHEPEN,16265,29336,75
CHICLAYO,308469,449280,3483
CHINCHA,104979,124214,553
CHINCHEROS,11716,15987,6
CHOTA,30196,34210,86
CHUCUITO,8443,17607,81
CHUMBIVILCAS,14078,34874,60
CHUPACA,28125,46691,196
CHURCAMPA,10526,10925,4
CONCEPCION,19345,35034,168
CONDESUYOS,14044,15331,61
CONDORCANQUI,14012,11385,2
CONTRALMIRANTE VILLAR,3601,5409,6
CONTUMAZA,4975,8597,41
CORONEL PORTILLO,123459,135643,88
CORONGO,1164,1619,0
COTABAMBAS,30631,56316,109
CUSCO,402042,595756,998
CUTERVO,21363,17183,49
DANIEL ALCIDES CARRION,11628,15958,123
DATEM DEL MARAÑON,18302,8969,2
