provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77903,81
ACOBAMBA,14087,11986,21
ACOMAYO,6715,6363,5
AIJA,3638,5194,1
ALTO AMAZONAS,25149,19576,34
AMBO,12616,17967,74
ANDAHUAYLAS,60391,48622,42
ANGARAES,24195,29813,57
ANTA,19109,18628,32
ANTABAMBA,8437,7428,14
ANTONIO RAYMONDI,1071,2825,1
AREQUIPA,1392696,1470522,30427
ASCOPE,30421,34634,243
ASUNCION,2163,3538,0
ATALAYA,13722,3612,1
AYABACA,12119,15534,14
AYMARAES,11086,8865,9
AZANGARO,23724,26287,592
BAGUA,46518,35540,24
BARRANCA,60612,76822,157
BELLAVISTA,7292,6290,1
BOLIVAR,2014,2162,3
BOLOGNESI,7911,13991,7
BONGARA,7197,8298,12
CAJABAMBA,17342,26046,958
CAJAMARCA,229999,429440,2579
CAJATAMBO,1372,1475,7
CALCA,16774,18772,23
CALLAO,671172,589714,6009
CAMANA,31853,40054,308
CANAS,6101,10223,17
CANCHIS,34768,52936,81
CANDARAVE,2352,1624,3
CANGALLO,6578,9625,7
CANTA,4986,8194,9
CARABAYA,17396,21068,259
CARAVELI,19509,19421,46
CARHUAZ,11454,15349,8
CARLOS FERMIN FITZCARRALD,2623,2952,5
CASMA,11438,19400,62
CASTILLA,25661,30126,115
CASTROVIRREYNA,3952,4236,4
CAYLLOMA,60443,55834,514
CAÑETE,135160,166590,1267
CELENDIN,9372,12361,39
CHACHAPOYAS,45599,35296,65
CHANCHAMAYO,51267,71354,138
CHEPEN,16262,25343,75
CHICLAYO,308399,385900,3483
CHINCHA,104978,105888,553
CHINCHEROS,11716,13932,6
CHOTA,30196,32228,86
CHUCUITO,8443,16263,81
CHUMBIVILCAS,14078,30924,60
CHUPACA,28125,42256,196
CHURCAMPA,10526,9875,4
CONCEPCION,19345,31714,168
CONDESUYOS,14044,14062,61
CONDORCANQUI,14012,10976,2
CONTRALMIRANTE VILLAR,3601,4554,6
CONTUMAZA,4975,8005,41
CORONEL PORTILLO,123459,110175,88
CORONGO,1164,1429,0
COTABAMBAS,30631,52250,109
CUSCO,402042,501144,998
CUTERVO,21363,15729,49
DANIEL ALCIDES CARRION,11628,14493,123
DATEM DEL MARAÑON,18302,7012,2
DOS DE MAYO,7175,6275,3
EL COLLAO,10185,12727,130
EL DORADO,10212,3763,11
ESPINAR,37101,105460,224
FERREÑAFE,26772,25756,117
GENERAL SANCHEZ CERRO,13052,9935,67
GRAN CHIMU,6501,5246,29
GRAU,8094,5735,0
HUACAYBAMBA,3352,2424,0
HUALGAYOC,16863,27686,50
HUALLAGA,10347,5078,5
HUAMALIES,12174,10621,5
HUAMANGA,102940,92688,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11543,9
HUANCANE,8958,12303,118
HUANCAVELICA,61768,75167,312
HUANCAYO,321512,516466,3067
HUANTA,24032,22977,11
HUANUCO,136215,154485,398
HUARAL,82613,115660,335
HUARAZ,112377,204972,321
HUARI,15666,31531,19
HUARMEY,17233,20356,20
HUAROCHIRI,33261,64575,394
HUAURA,90655,152964,418
HUAYLAS,18109,37049,10
HUAYTARA,7086,7513,17
ICA,235257,283739,1035
ILO,125170,120626,2262
ISLAY,47738,42205,290
JAEN,57476,32122,462
JAUJA,30811,52121,228
JORGE BASADRE,21054,22470,510
JULCAN,2119,3205,13
JUNIN,10776,31474,125
LA CONVENCION,81873,77833,76
LA MAR,17525,17076,4
LA UNION,4486,4683,13
LAMAS,11434,7783,20
LAMBAYEQUE,77407,68239,425
LAMPA,10571,15908,178
LAURICOCHA,7774,5661,442
LEONCIO PRADO,36471,44071,35
LIMA,7480741,8619196,107699
LORETO,16792,19227,5
LUCANAS,18217,17242,5
LUYA,10383,8853,7
MANU,9622,2841,2
MARAÑON,4611,2405,3
MARISCAL CACERES,10407,14371,14
MARISCAL LUZURIAGA,4021,3543,8
MARISCAL NIETO,158686,123283,3030
MARISCAL RAMON CASTILLA,10368,7342,4
MAYNAS,134068,178082,157
MELGAR,57374,30210,2947
MOHO,2434,2380,35
MORROPON,22543,28681,28
MOYOBAMBA,49867,34227,138
NAZCA,83734,92558,2603
OCROS,1606,1374,0
OTUZCO,13014,17771,65
OXAPAMPA,51403,42205,129
OYON,8790,12697,144
PACASMAYO,22889,42397,285
PACHITEA,6642,7129,4
PADRE ABAD,15561,11538,7
PAITA,45366,52662,47
PALLASCA,2933,9093,15
PALPA,14854,12752,14
PARINACOCHAS,11331,12435,6
PARURO,7169,7975,20
PASCO,110604,273130,1098
PATAZ,23476,25529,101
PAUCAR DEL SARA SARA,9143,12981,4
PAUCARTAMBO,6983,9575,10
PICOTA,8474,5390,1
PISCO,109232,100617,1318
PIURA,288971,450104,779
