provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,69891,81
ACOBAMBA,14087,10416,21
ACOMAYO,6715,5831,5
AIJA,3638,4955,1
ALTO AMAZONAS,25149,18147,34
AMBO,12616,16733,74
ANDAHUAYLAS,60388,43761,42
ANGARAES,24195,28615,57
ANTA,19109,16899,32
ANTABAMBA,8437,6960,14
ANTONIO RAYMONDI,1071,2539,1
AREQUIPA,1392483,1309719,30427
ASCOPE,30420,28743,243
ASUNCION,2163,3285,0
ATALAYA,13722,3293,1
AYABACA,12119,14573,14
AYMARAES,11086,7915,9
AZANGARO,23724,23632,592
BAGUA,46506,29108,24
BARRANCA,60612,68617,157
BELLAVISTA,7291,5347,1
BOLIVAR,2014,1906,3
BOLOGNESI,7911,12250,7
BONGARA,7197,7563,12
CAJABAMBA,17342,24443,958
CAJAMARCA,229994,404131,2579
CAJATAMBO,1372,1363,7
CALCA,16774,17007,23
CALLAO,671170,542230,6009
CAMANA,31853,34835,308
CANAS,6101,9473,17
CANCHIS,34768,47874,81
CANDARAVE,2352,1479,3
CANGALLO,6578,8754,7
CANTA,4986,7058,9
CARABAYA,17396,18972,259
CARAVELI,19461,17979,46
CARHUAZ,11454,13875,8
CARLOS FERMIN FITZCARRALD,2623,2831,5
CASMA,11438,17088,62
CASTILLA,25653,27677,115
CASTROVIRREYNA,3951,3792,4
CAYLLOMA,60343,51082,514
CAÑETE,135160,152134,1267
CELENDIN,9372,11485,39
CHACHAPOYAS,45598,33226,65
CHANCHAMAYO,51267,64900,138
CHEPEN,16243,22751,75
CHICLAYO,306803,339788,3483
CHINCHA,104978,95352,553
CHINCHEROS,11716,12732,6
CHOTA,30194,29801,86
CHUCUITO,8443,15135,81
CHUMBIVILCAS,14078,27668,60
CHUPACA,28125,38519,196
CHURCAMPA,10526,9041,4
CONCEPCION,19345,28897,168
CONDESUYOS,14044,13302,61
CONDORCANQUI,14010,10476,2
CONTRALMIRANTE VILLAR,3601,4081,6
CONTUMAZA,4975,7492,41
CORONEL PORTILLO,123459,97770,88
CORONGO,1164,1346,0
COTABAMBAS,30631,46010,109
CUSCO,402042,449265,998
CUTERVO,21362,14497,49
DANIEL ALCIDES CARRION,11628,13562,123
DATEM DEL MARAÑON,18302,5437,2
DOS DE MAYO,7175,5414,3
EL COLLAO,10185,11577,130
EL DORADO,10212,3465,11
ESPINAR,37101,90971,224
FERREÑAFE,26651,22247,117
GENERAL SANCHEZ CERRO,13052,8923,67
GRAN CHIMU,6501,4788,29
GRAU,8094,5216,0
HUACAYBAMBA,3352,2220,0
HUALGAYOC,16863,26906,50
HUALLAGA,10347,4796,5
HUAMALIES,12174,9174,5
HUAMANGA,102940,82557,124
HUANCA SANCOS,2027,1669,0
HUANCABAMBA,6651,10977,9
HUANCANE,8958,10931,118
HUANCAVELICA,61768,68430,312
HUANCAYO,321512,473111,3067
HUANTA,24032,20190,11
HUANUCO,136215,138708,398
HUARAL,82613,106828,335
HUARAZ,112377,183941,321
HUARI,15666,27679,19
HUARMEY,17233,17280,20
HUAROCHIRI,33261,59563,394
HUAURA,90654,139030,418
HUAYLAS,18109,33942,10
HUAYTARA,7086,6822,17
ICA,235257,248502,1035
ILO,124501,107249,2262
ISLAY,47738,36631,290
JAEN,57458,29551,462
JAUJA,30811,46955,228
JORGE BASADRE,21053,20974,510
JULCAN,2119,2916,13
JUNIN,10775,30067,125
LA CONVENCION,81869,70759,76
LA MAR,17525,15529,4
LA UNION,4486,4150,13
LAMAS,11399,7391,20
LAMBAYEQUE,77064,61426,425
LAMPA,10571,14749,178
LAURICOCHA,7774,5156,442
LEONCIO PRADO,36471,39065,35
LIMA,7480715,7845276,107699
LORETO,16792,17418,5
LUCANAS,18217,15033,5
LUYA,10383,8229,7
MANU,9622,2621,2
MARAÑON,4611,2200,3
MARISCAL CACERES,10407,12012,14
MARISCAL LUZURIAGA,4021,3199,8
MARISCAL NIETO,158639,106925,3030
MARISCAL RAMON CASTILLA,10368,6888,4
MAYNAS,134068,160951,157
MELGAR,57374,26017,2947
MOHO,2434,2156,35
MORROPON,22543,26025,28
MOYOBAMBA,49862,30836,138
NAZCA,83734,82565,2603
OCROS,1606,1176,0
OTUZCO,13014,15829,65
OXAPAMPA,51366,37961,129
OYON,8790,12177,144
PACASMAYO,22887,38612,285
PACHITEA,6642,6455,4
PADRE ABAD,15561,10477,7
PAITA,45365,48364,47
PALLASCA,2933,8427,15
PALPA,14854,11270,14
PARINACOCHAS,11331,11735,6
PARURO,7169,7357,20
PASCO,110604,263460,1098
PATAZ,23476,23603,101
PAUCAR DEL SARA SARA,9143,12542,4
PAUCARTAMBO,6983,8759,10
PICOTA,8474,4790,1
PISCO,109232,90231,1318
PIURA,288968,411455,779
POMABAMBA,10381,21298,16
PUERTO INCA,19184,16767,275
PUNO,110312,108965,1880
PURUS,2570,295,0
PUTUMAYO,5551,1238,0
QUISPICANCHI,26930,27735,51
RECUAY,6930,11436,18
REQUENA,9449,12931,1
RIOJA,34173,31072,851
RODRIGUEZ DE MENDOZA,6874,10789,5
SAN ANTONIO DE PUTINA,8326,7489,555
SAN IGNACIO,20765,16772,51
SAN MARCOS,5994,4709,32
SAN MARTIN,70789,55439,388
SAN MIGUEL,7430,9169,40
SAN PABLO,5016,6701,10
SAN ROMAN,139345,117860,3611
SANCHEZ CARRION,41490,60151,1149
SANDIA,6169,6999,102
SANTA,226918,329258,945
SANTA CRUZ,5271,6822,14
SANTIAGO DE CHUCO,14539,17326,84
SATIPO,68980,48999,52
SECHURA,24590,48698,25
SIHUAS,7332,18403,4
SUCRE,2861,3468,8
SULLANA,85258,99067,418
TACNA,257158,212708,1653
TAHUAMANU,12155,3627,7
TALARA,119046,121609,1778
TAMBOPATA,75205,34876,75
TARATA,2751,1776,10
TARMA,35116,69813,526
TAYACAJA,24283,24138,43
TOCACHE,25110,15632,33
TRUJILLO,497590,528497,14478
TUMBES,60196,69798,113
UCAYALI,4053,1342,0
URUBAMBA,21321,22624,33
UTCUBAMBA,32290,22018,62
VICTOR FAJARDO,4970,7226,4
VILCAS HUAMAN,2836,2864,0
VIRU,21443,19383,624
YAROWILCA,4040,2252,2
YAULI,28081,37555,308
YAUYOS,6778,4503,3
YUNGAY,8540,15206,7
YUNGUYO,5016,8827,430
ZARUMILLA,10349,9617,15
