provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85834,81
ACOBAMBA,14087,12812,21
ACOMAYO,6715,7007,5
AIJA,3638,5434,1
ALTO AMAZONAS,25149,21249,34
AMBO,12616,19600,74
ANDAHUAYLAS,60391,51317,42
ANGARAES,24195,30955,57
ANTA,19109,20792,32
ANTABAMBA,8437,7877,14
ANTONIO RAYMONDI,1071,2982,1
AREQUIPA,1392724,1610579,30427
ASCOPE,30421,40378,243
ASUNCION,2163,3815,0
ATALAYA,13722,4025,1
AYABACA,12119,16134,14
AYMARAES,11086,9421,9
AZANGARO,23724,27855,592
BAGUA,46518,39963,24
BARRANCA,60612,84786,157
BELLAVISTA,7292,7111,1
BOLIVAR,2014,2343,3
BOLOGNESI,7911,16344,7
BONGARA,7197,9061,12
CAJABAMBA,17342,26794,958
CAJAMARCA,229999,445338,2579
CAJATAMBO,1372,1626,7
CALCA,16774,20647,23
CALLAO,671174,644333,6009
CAMANA,31853,44564,308
CANAS,6101,11236,17
CANCHIS,34768,57717,81
CANDARAVE,2352,1738,3
CANGALLO,6578,10568,7
CANTA,4986,9078,9
CARABAYA,17396,22988,259
CARAVELI,19531,20550,46
CARHUAZ,11454,16770,8
CARLOS FERMIN FITZCARRALD,2623,3186,5
CASMA,11438,22259,62
CASTILLA,25662,32199,115
CASTROVIRREYNA,3952,4472,4
CAYLLOMA,60445,58634,514
CAÑETE,135160,183265,1267
CELENDIN,9372,13088,39
CHACHAPOYAS,45599,37771,65
CHANCHAMAYO,51267,77908,138
CHEPEN,16265,28391,75
CHICLAYO,308467,436040,3483
CHINCHA,104979,117447,553
CHINCHEROS,11716,14928,6
CHOTA,30196,33658,86
CHUCUITO,8443,16952,81
CHUMBIVILCAS,14078,33234,60
CHUPACA,28125,45218,196
CHURCAMPA,10526,10529,4
CONCEPCION,19345,33853,168
CONDESUYOS,14044,14593,61
CONDORCANQUI,14012,11264,2
CONTRALMIRANTE VILLAR,3601,5123,6
CONTUMAZA,4975,8411,41
CORONEL PORTILLO,123459,126027,88
CORONGO,1164,1545,0
COTABAMBAS,30631,54903,109
CUSCO,402042,555524,998
CUTERVO,21363,16716,49
DANIEL ALCIDES CARRION,11628,15395,123
DATEM DEL MARAÑON,18302,8342,2
DOS DE MAYO,7175,6946,3
EL COLLAO,10185,13506,130
EL DORADO,10212,3964,11
ESPINAR,37101,109847,224
FERREÑAFE,26775,29184,117
GENERAL SANCHEZ CERRO,13053,10688,67
GRAN CHIMU,6501,5957,29
GRAU,8094,6158,0
HUACAYBAMBA,3352,2668,0
HUALGAYOC,16863,28212,50
HUALLAGA,10347,5316,5
HUAMALIES,12174,12006,5
HUAMANGA,102940,101479,124
HUANCA SANCOS,2027,1885,0
HUANCABAMBA,6651,12048,9
HUANCANE,8958,13168,118
HUANCAVELICA,61768,80809,312
HUANCAYO,321512,554811,3067
HUANTA,24032,24009,11
HUANUCO,136215,172157,398
HUARAL,82613,125126,335
HUARAZ,112377,231180,321
HUARI,15666,37276,19
HUARMEY,17233,23074,20
HUAROCHIRI,33261,69364,394
HUAURA,90655,169697,418
HUAYLAS,18109,41325,10
HUAYTARA,7086,8239,17
ICA,235257,324363,1035
ILO,125547,134574,2262
ISLAY,47738,46283,290
JAEN,57477,34990,462
JAUJA,30811,56948,228
JORGE BASADRE,21055,24060,510
JULCAN,2119,3406,13
JUNIN,10776,32720,125
LA CONVENCION,81874,85894,76
LA MAR,17525,18011,4
LA UNION,4486,5072,13
LAMAS,11435,8313,20
LAMBAYEQUE,77428,74956,425
LAMPA,10571,16655,178
LAURICOCHA,7774,6142,442
LEONCIO PRADO,36471,48717,35
LIMA,7480773,9459757,107699
LORETO,16792,20882,5
LUCANAS,18217,18487,5
LUYA,10383,9425,7
MANU,9622,3078,2
MARAÑON,4611,2541,3
MARISCAL CACERES,10407,16698,14
MARISCAL LUZURIAGA,4021,3894,8
MARISCAL NIETO,158714,137204,3030
MARISCAL RAMON CASTILLA,10368,7860,4
MAYNAS,134068,192775,157
MELGAR,57374,31246,2947
MOHO,2434,2643,35
MORROPON,22544,30947,28
MOYOBAMBA,49867,37794,138
NAZCA,83734,104783,2603
OCROS,1606,1502,0
OTUZCO,13014,20659,65
OXAPAMPA,51409,46744,129
OYON,8790,13214,144
PACASMAYO,22889,47029,285
PACHITEA,6642,7768,4
PADRE ABAD,15561,13040,7
PAITA,45366,56496,47
PALLASCA,2933,9795,15
PALPA,14854,14054,14
PARINACOCHAS,11331,12984,6
PARURO,7169,8539,20
PASCO,110604,283700,1098
PATAZ,23476,26467,101
PAUCAR DEL SARA SARA,9143,13352,4
PAUCARTAMBO,6983,10353,10
PICOTA,8474,5949,1
PISCO,109232,110569,1318
PIURA,288971,483454,779
POMABAMBA,10381,24566,16
PUERTO INCA,19184,19047,275
PUNO,110313,132368,1880
PURUS,2570,802,0
PUTUMAYO,5551,1496,0
QUISPICANCHI,26930,32903,51
RECUAY,6930,14208,18
REQUENA,9449,14247,1
RIOJA,34174,37396,851
RODRIGUEZ DE MENDOZA,6874,12547,5
SAN ANTONIO DE PUTINA,8326,8668,555
SAN IGNACIO,20766,18551,51
SAN MARCOS,5994,5443,32
SAN MARTIN,70789,70123,388
SAN MIGUEL,7430,10065,40
SAN PABLO,5017,7131,10
SAN ROMAN,139345,140426,3611
SANCHEZ CARRION,41490,64931,1149
SANDIA,6169,8098,102
SANTA,226918,409881,945
SANTA CRUZ,5271,7467,14
SANTIAGO DE CHUCO,14539,19073,84
SATIPO,68980,58457,52
SECHURA,24590,51524,25
SIHUAS,7332,23928,4
SUCRE,2861,4128,8
SULLANA,85258,118593,418
TACNA,257165,271726,1653
TAHUAMANU,12155,4567,7
TALARA,119047,143619,1778
TAMBOPATA,75205,44692,75
TARATA,2751,2122,10
TARMA,35116,80382,526
TAYACAJA,24283,30011,43
TOCACHE,25110,18777,33
TRUJILLO,497593,635750,14478
TUMBES,60199,94437,113
UCAYALI,4053,1809,0
URUBAMBA,21321,26736,33
UTCUBAMBA,32294,25227,62
VICTOR FAJARDO,4970,8110,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25265,624
YAROWILCA,4041,2779,2
YAULI,28081,46560,308
YAUYOS,6778,5398,3
YUNGAY,8540,18815,7
YUNGUYO,5016,11146,430
ZARUMILLA,10349,12028,15
