provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64926,81
ACOBAMBA,14087,9829,21
ACOMAYO,6715,5394,5
AIJA,3638,4753,1
ALTO AMAZONAS,25149,17667,34
AMBO,12616,16085,74
ANDAHUAYLAS,60388,40937,42
ANGARAES,24195,28107,57
ANTA,19109,15924,32
ANTABAMBA,8437,6697,14
ANTONIO RAYMONDI,1071,2430,1
AREQUIPA,1392426,1215433,30427
ASCOPE,30420,26137,243
ASUNCION,2163,3126,0
ATALAYA,13722,3159,1
AYABACA,12119,14217,14
AYMARAES,11086,7412,9
AZANGARO,23724,22526,592
BAGUA,46506,27320,24
BARRANCA,60612,64376,157
BELLAVISTA,7291,5157,1
BOLIVAR,2014,1859,3
BOLOGNESI,7911,11406,7
BONGARA,7197,6841,12
CAJABAMBA,17342,23023,958
CAJAMARCA,229994,385115,2579
CAJATAMBO,1372,1308,7
CALCA,16774,16129,23
CALLAO,671169,518107,6009
CAMANA,31852,31546,308
CANAS,6101,8847,17
CANCHIS,34768,44694,81
CANDARAVE,2352,1385,3
CANGALLO,6578,8028,7
CANTA,4986,6226,9
CARABAYA,17396,18271,259
CARAVELI,19420,16934,46
CARHUAZ,11454,12989,8
CARLOS FERMIN FITZCARRALD,2623,2754,5
CASMA,11438,15974,62
CASTILLA,25634,25762,115
CASTROVIRREYNA,3950,3528,4
CAYLLOMA,60308,48759,514
CAÑETE,135160,144459,1267
CELENDIN,9372,10993,39
CHACHAPOYAS,45598,29635,65
CHANCHAMAYO,51267,61554,138
CHEPEN,16243,21004,75
CHICLAYO,306802,316707,3483
CHINCHA,104978,91252,553
CHINCHEROS,11716,11749,6
CHOTA,30194,27728,86
CHUCUITO,8443,14594,81
CHUMBIVILCAS,14078,26171,60
CHUPACA,28125,36936,196
CHURCAMPA,10526,8237,4
CONCEPCION,19345,27321,168
CONDESUYOS,14044,12768,61
CONDORCANQUI,14010,10261,2
CONTRALMIRANTE VILLAR,3601,3899,6
CONTUMAZA,4975,6989,41
CORONEL PORTILLO,123459,92730,88
CORONGO,1164,1161,0
COTABAMBAS,30631,43732,109
CUSCO,402042,419733,998
CUTERVO,21362,13511,49
DANIEL ALCIDES CARRION,11628,13025,123
DATEM DEL MARAÑON,18302,5221,2
DOS DE MAYO,7175,5163,3
EL COLLAO,10185,11134,130
EL DORADO,10212,3374,11
ESPINAR,37101,85282,224
FERREÑAFE,26651,20923,117
GENERAL SANCHEZ CERRO,13052,8147,67
GRAN CHIMU,6501,4494,29
GRAU,8094,4908,0
HUACAYBAMBA,3352,2158,0
HUALGAYOC,16863,26219,50
HUALLAGA,10347,4566,5
HUAMALIES,12174,8554,5
HUAMANGA,102940,77020,124
HUANCA SANCOS,2027,1611,0
HUANCABAMBA,6651,10634,9
HUANCANE,8958,10480,118
HUANCAVELICA,61768,65043,312
HUANCAYO,321512,448737,3067
HUANTA,24032,19074,11
HUANUCO,136215,129571,398
HUARAL,82613,101472,335
HUARAZ,112377,170895,321
HUARI,15666,26089,19
HUARMEY,17233,16321,20
HUAROCHIRI,33261,55614,394
HUAURA,90654,130751,418
HUAYLAS,18109,31087,10
HUAYTARA,7086,6212,17
ICA,235257,230898,1035
ILO,124322,101303,2262
ISLAY,47738,34103,290
JAEN,57458,27301,462
JAUJA,30811,44175,228
JORGE BASADRE,21053,20200,510
JULCAN,2119,2698,13
JUNIN,10775,29346,125
LA CONVENCION,81869,66360,76
LA MAR,17525,14375,4
LA UNION,4486,3828,13
