provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85231,81
ACOBAMBA,14087,12772,21
ACOMAYO,6715,6958,5
AIJA,3638,5413,1
ALTO AMAZONAS,25149,21136,34
AMBO,12616,19461,74
ANDAHUAYLAS,60391,51144,42
ANGARAES,24195,30853,57
ANTA,19109,20629,32
ANTABAMBA,8437,7823,14
ANTONIO RAYMONDI,1071,2962,1
AREQUIPA,1392724,1596121,30427
ASCOPE,30421,39941,243
ASUNCION,2163,3789,0
ATALAYA,13722,3991,1
AYABACA,12119,16061,14
AYMARAES,11086,9362,9
AZANGARO,23724,27761,592
BAGUA,46518,39772,24
BARRANCA,60612,84141,157
BELLAVISTA,7292,7005,1
BOLIVAR,2014,2330,3
BOLOGNESI,7911,16024,7
BONGARA,7197,9032,12
CAJABAMBA,17342,26726,958
CAJAMARCA,229999,444163,2579
CAJATAMBO,1372,1612,7
CALCA,16774,20508,23
CALLAO,671174,639950,6009
CAMANA,31853,44161,308
CANAS,6101,11149,17
CANCHIS,34768,57295,81
CANDARAVE,2352,1728,3
CANGALLO,6578,10501,7
CANTA,4986,9002,9
CARABAYA,17396,22766,259
CARAVELI,19531,20445,46
CARHUAZ,11454,16622,8
CARLOS FERMIN FITZCARRALD,2623,3136,5
CASMA,11438,21958,62
CASTILLA,25662,31943,115
CASTROVIRREYNA,3952,4452,4
CAYLLOMA,60445,58339,514
CAÑETE,135160,181888,1267
CELENDIN,9372,13041,39
CHACHAPOYAS,45599,37572,65
CHANCHAMAYO,51267,77202,138
CHEPEN,16265,28162,75
CHICLAYO,308467,433311,3483
CHINCHA,104979,116431,553
CHINCHEROS,11716,14851,6
CHOTA,30196,33562,86
CHUCUITO,8443,16900,81
CHUMBIVILCAS,14078,32996,60
CHUPACA,28125,44892,196
CHURCAMPA,10526,10487,4
CONCEPCION,19345,33619,168
CONDESUYOS,14044,14508,61
CONDORCANQUI,14012,11236,2
CONTRALMIRANTE VILLAR,3601,5076,6
CONTUMAZA,4975,8374,41
CORONEL PORTILLO,123459,124628,88
CORONGO,1164,1527,0
COTABAMBAS,30631,54770,109
CUSCO,402042,551014,998
CUTERVO,21363,16649,49
DANIEL ALCIDES CARRION,11628,15312,123
DATEM DEL MARAÑON,18302,8211,2
DOS DE MAYO,7175,6878,3
EL COLLAO,10185,13467,130
EL DORADO,10212,3956,11
ESPINAR,37101,109596,224
FERREÑAFE,26775,28959,117
GENERAL SANCHEZ CERRO,13053,10634,67
GRAN CHIMU,6501,5902,29
GRAU,8094,6119,0
HUACAYBAMBA,3352,2643,0
HUALGAYOC,16863,28172,50
HUALLAGA,10347,5284,5
HUAMALIES,12174,11816,5
HUAMANGA,102940,100773,124
HUANCA SANCOS,2027,1874,0
HUANCABAMBA,6651,11993,9
HUANCANE,8958,13111,118
HUANCAVELICA,61768,80427,312
HUANCAYO,321512,551151,3067
HUANTA,24032,23944,11
HUANUCO,136215,170093,398
HUARAL,82613,124252,335
HUARAZ,112377,228028,321
HUARI,15666,36422,19
HUARMEY,17233,22732,20
HUAROCHIRI,33261,68970,394
HUAURA,90655,168042,418
HUAYLAS,18109,40973,10
HUAYTARA,7086,8214,17
ICA,235257,320658,1035
ILO,125547,133391,2262
ISLAY,47738,45931,290
JAEN,57477,34800,462
JAUJA,30811,56439,228
JORGE BASADRE,21055,23747,510
JULCAN,2119,3389,13
JUNIN,10776,32622,125
LA CONVENCION,81874,85034,76
LA MAR,17525,17891,4
LA UNION,4486,5050,13
LAMAS,11435,8250,20
LAMBAYEQUE,77428,74558,425
LAMPA,10571,16590,178
LAURICOCHA,7774,6096,442
LEONCIO PRADO,36471,48238,35
LIMA,7480773,9387928,107699
LORETO,16792,20654,5
LUCANAS,18217,18408,5
LUYA,10383,9384,7
MANU,9622,3057,2
MARAÑON,4611,2525,3
MARISCAL CACERES,10407,16487,14
MARISCAL LUZURIAGA,4021,3843,8
MARISCAL NIETO,158714,136173,3030
MARISCAL RAMON CASTILLA,10368,7667,4
MAYNAS,134068,190913,157
MELGAR,57374,31165,2947
MOHO,2434,2629,35
MORROPON,22544,30740,28
MOYOBAMBA,49867,37556,138
NAZCA,83734,103446,2603
OCROS,1606,1491,0
OTUZCO,13014,19992,65
OXAPAMPA,51409,46345,129
OYON,8790,13168,144
PACASMAYO,22889,46739,285
PACHITEA,6642,7679,4
PADRE ABAD,15561,12928,7
PAITA,45366,56111,47
PALLASCA,2933,9724,15
PALPA,14854,13968,14
PARINACOCHAS,11331,12937,6
PARURO,7169,8485,20
PASCO,110604,282901,1098
PATAZ,23476,26418,101
PAUCAR DEL SARA SARA,9143,13319,4
PAUCARTAMBO,6983,10267,10
PICOTA,8474,5899,1
PISCO,109232,109762,1318
PIURA,288971,480268,779
POMABAMBA,10381,24318,16
PUERTO INCA,19184,18934,275
PUNO,110313,131710,1880
PURUS,2570,791,0
PUTUMAYO,5551,1490,0
QUISPICANCHI,26930,32654,51
RECUAY,6930,14064,18
REQUENA,9449,14181,1
RIOJA,34174,36931,851
RODRIGUEZ DE MENDOZA,6874,12456,5
SAN ANTONIO DE PUTINA,8326,8633,555
SAN IGNACIO,20766,18454,51
SAN MARCOS,5994,5419,32
SAN MARTIN,70789,69750,388
SAN MIGUEL,7430,10041,40
SAN PABLO,5017,7115,10
SAN ROMAN,139345,139706,3611
SANCHEZ CARRION,41490,64750,1149
SANDIA,6169,8066,102
SANTA,226918,404788,945
SANTA CRUZ,5271,7453,14
SANTIAGO DE CHUCO,14539,18989,84
SATIPO,68980,57913,52
SECHURA,24590,51436,25
SIHUAS,7332,23291,4
SUCRE,2861,4117,8
SULLANA,85258,117817,418
TACNA,257165,268805,1653
TAHUAMANU,12155,4534,7
TALARA,119047,142774,1778
TAMBOPATA,75205,44198,75
TARATA,2751,2100,10
TARMA,35116,80037,526
TAYACAJA,24283,29748,43
TOCACHE,25110,18692,33
TRUJILLO,497593,630918,14478
TUMBES,60199,93373,113
UCAYALI,4053,1786,0
URUBAMBA,21321,26549,33
UTCUBAMBA,32294,25119,62
VICTOR FAJARDO,4970,8087,4
VILCAS HUAMAN,2836,3458,0
VIRU,21443,25067,624
YAROWILCA,4041,2747,2
YAULI,28081,46229,308
YAUYOS,6778,5345,3
YUNGAY,8540,18489,7
YUNGUYO,5016,11086,430
ZARUMILLA,10349,11918,15
