provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83741,81
ACOBAMBA,14087,12650,21
ACOMAYO,6715,6842,5
AIJA,3638,5368,1
ALTO AMAZONAS,25149,20818,34
AMBO,12616,19220,74
ANDAHUAYLAS,60391,50740,42
ANGARAES,24195,30668,57
ANTA,19109,20272,32
ANTABAMBA,8437,7754,14
ANTONIO RAYMONDI,1071,2912,1
AREQUIPA,1392718,1561400,30427
ASCOPE,30421,38777,243
ASUNCION,2163,3723,0
ATALAYA,13722,3946,1
AYABACA,12119,15905,14
AYMARAES,11086,9258,9
AZANGARO,23724,27377,592
BAGUA,46518,39337,24
BARRANCA,60612,82465,157
BELLAVISTA,7292,6771,1
BOLIVAR,2014,2293,3
BOLOGNESI,7911,15465,7
BONGARA,7197,8890,12
CAJABAMBA,17342,26543,958
CAJAMARCA,229999,440201,2579
CAJATAMBO,1372,1570,7
CALCA,16774,20179,23
CALLAO,671174,629480,6009
CAMANA,31853,43025,308
CANAS,6101,10915,17
CANCHIS,34768,56263,81
CANDARAVE,2352,1693,3
CANGALLO,6578,10339,7
CANTA,4986,8862,9
CARABAYA,17396,22272,259
CARAVELI,19531,20252,46
CARHUAZ,11454,16315,8
CARLOS FERMIN FITZCARRALD,2623,3056,5
CASMA,11438,21400,62
CASTILLA,25662,31342,115
CASTROVIRREYNA,3952,4401,4
CAYLLOMA,60445,57565,514
CAÑETE,135160,178986,1267
CELENDIN,9372,12913,39
CHACHAPOYAS,45599,36955,65
CHANCHAMAYO,51267,75634,138
CHEPEN,16265,27539,75
CHICLAYO,308467,425401,3483
CHINCHA,104979,114321,553
CHINCHEROS,11716,14637,6
CHOTA,30196,33253,86
CHUCUITO,8443,16732,81
CHUMBIVILCAS,14078,32458,60
CHUPACA,28125,44220,196
CHURCAMPA,10526,10368,4
CONCEPCION,19345,33099,168
CONDESUYOS,14044,14315,61
CONDORCANQUI,14012,11203,2
CONTRALMIRANTE VILLAR,3601,4950,6
CONTUMAZA,4975,8272,41
CORONEL PORTILLO,123459,122064,88
CORONGO,1164,1496,0
COTABAMBAS,30631,54414,109
CUSCO,402042,541432,998
CUTERVO,21363,16445,49
DANIEL ALCIDES CARRION,11628,15084,123
DATEM DEL MARAÑON,18302,7925,2
DOS DE MAYO,7175,6719,3
EL COLLAO,10185,13298,130
EL DORADO,10212,3931,11
ESPINAR,37101,109104,224
FERREÑAFE,26775,28274,117
GENERAL SANCHEZ CERRO,13053,10453,67
GRAN CHIMU,6501,5711,29
GRAU,8094,6036,0
HUACAYBAMBA,3352,2606,0
HUALGAYOC,16863,28047,50
HUALLAGA,10347,5248,5
HUAMALIES,12174,11501,5
HUAMANGA,102940,99288,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11894,9
HUANCANE,8958,12923,118
HUANCAVELICA,61768,79431,312
HUANCAYO,321512,542118,3067
HUANTA,24032,23780,11
HUANUCO,136215,166365,398
HUARAL,82613,122249,335
HUARAZ,112377,222032,321
HUARI,15666,34944,19
HUARMEY,17233,22160,20
HUAROCHIRI,33261,67994,394
HUAURA,90655,163951,418
HUAYLAS,18109,40253,10
HUAYTARA,7086,8084,17
ICA,235257,313096,1035
ILO,125546,129920,2262
ISLAY,47738,44722,290
JAEN,57477,34229,462
JAUJA,30811,55341,228
JORGE BASADRE,21055,23370,510
JULCAN,2119,3350,13
JUNIN,10776,32260,125
LA CONVENCION,81874,83461,76
LA MAR,17525,17688,4
LA UNION,4486,4900,13
LAMAS,11435,8162,20
LAMBAYEQUE,77428,73340,425
LAMPA,10571,16396,178
LAURICOCHA,7774,5977,442
LEONCIO PRADO,36471,47438,35
LIMA,7480773,9228023,107699
LORETO,16792,20322,5
LUCANAS,18217,18239,5
LUYA,10383,9248,7
MANU,9622,2990,2
MARAÑON,4611,2497,3
MARISCAL CACERES,10407,16136,14
MARISCAL LUZURIAGA,4021,3743,8
MARISCAL NIETO,158714,133057,3030
MARISCAL RAMON CASTILLA,10368,7597,4
MAYNAS,134068,187787,157
MELGAR,57374,30954,2947
MOHO,2434,2604,35
MORROPON,22544,30175,28
MOYOBAMBA,49867,36828,138
NAZCA,83734,100874,2603
OCROS,1606,1461,0
OTUZCO,13014,19372,65
OXAPAMPA,51409,45312,129
OYON,8790,13034,144
PACASMAYO,22889,45816,285
PACHITEA,6642,7537,4
PADRE ABAD,15561,12721,7
PAITA,45366,55249,47
PALLASCA,2933,9594,15
PALPA,14854,13780,14
PARINACOCHAS,11331,12806,6
PARURO,7169,8402,20
PASCO,110604,280453,1098
PATAZ,23476,26216,101
PAUCAR DEL SARA SARA,9143,13211,4
PAUCARTAMBO,6983,10101,10
PICOTA,8474,5800,1
PISCO,109232,107589,1318
PIURA,288971,472328,779
POMABAMBA,10381,23720,16
PUERTO INCA,19184,18743,275
PUNO,110313,129601,1880
PURUS,2570,773,0
PUTUMAYO,5551,1481,0
QUISPICANCHI,26930,32073,51
RECUAY,6930,13749,18
REQUENA,9449,14039,1
RIOJA,34174,36038,851
RODRIGUEZ DE MENDOZA,6874,12161,5
SAN ANTONIO DE PUTINA,8326,8536,555
SAN IGNACIO,20766,18304,51
SAN MARCOS,5994,5354,32
SAN MARTIN,70789,68817,388
SAN MIGUEL,7430,9959,40
SAN PABLO,5017,7072,10
SAN ROMAN,139345,137694,3611
SANCHEZ CARRION,41490,64131,1149
SANDIA,6169,7994,102
SANTA,226918,396068,945
SANTA CRUZ,5271,7393,14
SANTIAGO DE CHUCO,14539,18846,84
SATIPO,68980,56971,52
SECHURA,24590,51132,25
SIHUAS,7332,21894,4
SUCRE,2861,4082,8
SULLANA,85258,115430,418
TACNA,257165,260358,1653
TAHUAMANU,12155,4452,7
TALARA,119047,140396,1778
TAMBOPATA,75205,43096,75
TARATA,2751,2041,10
TARMA,35116,79285,526
TAYACAJA,24283,29129,43
TOCACHE,25110,18500,33
TRUJILLO,497593,617578,14478
TUMBES,60199,90629,113
UCAYALI,4053,1750,0
URUBAMBA,21321,26150,33
UTCUBAMBA,32294,24804,62
VICTOR FAJARDO,4970,8034,4
VILCAS HUAMAN,2836,3410,0
VIRU,21443,24374,624
YAROWILCA,4041,2699,2
YAULI,28081,45385,308
YAUYOS,6778,5267,3
YUNGAY,8540,18064,7
YUNGUYO,5016,10890,430
ZARUMILLA,10349,11626,15
