provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84755,81
ACOBAMBA,14087,12721,21
ACOMAYO,6715,6911,5
AIJA,3638,5400,1
ALTO AMAZONAS,25149,21070,34
AMBO,12616,19369,74
ANDAHUAYLAS,60391,50978,42
ANGARAES,24195,30776,57
ANTA,19109,20517,32
ANTABAMBA,8437,7800,14
ANTONIO RAYMONDI,1071,2950,1
AREQUIPA,1392724,1583703,30427
ASCOPE,30421,39565,243
ASUNCION,2163,3768,0
ATALAYA,13722,3974,1
AYABACA,12119,16017,14
AYMARAES,11086,9325,9
AZANGARO,23724,27642,592
BAGUA,46518,39619,24
BARRANCA,60612,83526,157
BELLAVISTA,7292,6907,1
BOLIVAR,2014,2301,3
BOLOGNESI,7911,15792,7
BONGARA,7197,8993,12
CAJABAMBA,17342,26643,958
CAJAMARCA,229999,442785,2579
CAJATAMBO,1372,1591,7
CALCA,16774,20403,23
CALLAO,671174,636208,6009
CAMANA,31853,43844,308
CANAS,6101,11048,17
CANCHIS,34768,56939,81
CANDARAVE,2352,1721,3
CANGALLO,6578,10430,7
CANTA,4986,8947,9
CARABAYA,17396,22609,259
CARAVELI,19531,20367,46
CARHUAZ,11454,16516,8
CARLOS FERMIN FITZCARRALD,2623,3094,5
CASMA,11438,21744,62
CASTILLA,25662,31703,115
CASTROVIRREYNA,3952,4430,4
CAYLLOMA,60445,58085,514
CAÑETE,135160,180826,1267
CELENDIN,9372,13007,39
CHACHAPOYAS,45599,37398,65
CHANCHAMAYO,51267,76678,138
CHEPEN,16265,27963,75
CHICLAYO,308467,430800,3483
CHINCHA,104979,115749,553
CHINCHEROS,11716,14792,6
CHOTA,30196,33466,86
CHUCUITO,8443,16844,81
CHUMBIVILCAS,14078,32816,60
CHUPACA,28125,44630,196
CHURCAMPA,10526,10451,4
CONCEPCION,19345,33434,168
CONDESUYOS,14044,14426,61
CONDORCANQUI,14012,11227,2
CONTRALMIRANTE VILLAR,3601,5051,6
CONTUMAZA,4975,8330,41
CORONEL PORTILLO,123459,123536,88
CORONGO,1164,1515,0
COTABAMBAS,30631,54663,109
CUSCO,402042,547744,998
CUTERVO,21363,16578,49
DANIEL ALCIDES CARRION,11628,15250,123
DATEM DEL MARAÑON,18302,8116,2
DOS DE MAYO,7175,6826,3
EL COLLAO,10185,13417,130
EL DORADO,10212,3946,11
ESPINAR,37101,109433,224
FERREÑAFE,26775,28763,117
GENERAL SANCHEZ CERRO,13053,10596,67
GRAN CHIMU,6501,5850,29
GRAU,8094,6083,0
HUACAYBAMBA,3352,2632,0
HUALGAYOC,16863,28133,50
HUALLAGA,10347,5272,5
HUAMALIES,12174,11683,5
HUAMANGA,102940,100246,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11969,9
HUANCANE,8958,13056,118
HUANCAVELICA,61768,80045,312
HUANCAYO,321512,547923,3067
HUANTA,24032,23887,11
HUANUCO,136215,168709,398
HUARAL,82613,123475,335
HUARAZ,112377,225807,321
HUARI,15666,35922,19
HUARMEY,17233,22454,20
HUAROCHIRI,33261,68617,394
HUAURA,90655,166841,418
HUAYLAS,18109,40677,10
HUAYTARA,7086,8175,17
ICA,235257,317998,1035
ILO,125547,132428,2262
ISLAY,47738,45610,290
JAEN,57477,34619,462
JAUJA,30811,56024,228
JORGE BASADRE,21055,23634,510
JULCAN,2119,3380,13
JUNIN,10776,32516,125
LA CONVENCION,81874,84547,76
LA MAR,17525,17798,4
LA UNION,4486,5008,13
LAMAS,11435,8213,20
LAMBAYEQUE,77428,74177,425
LAMPA,10571,16534,178
LAURICOCHA,7774,6066,442
LEONCIO PRADO,36471,47932,35
LIMA,7480773,9330625,107699
LORETO,16792,20437,5
LUCANAS,18217,18353,5
LUYA,10383,9347,7
MANU,9622,3036,2
MARAÑON,4611,2518,3
MARISCAL CACERES,10407,16443,14
MARISCAL LUZURIAGA,4021,3803,8
MARISCAL NIETO,158714,135233,3030
MARISCAL RAMON CASTILLA,10368,7643,4
MAYNAS,134068,189645,157
MELGAR,57374,31087,2947
MOHO,2434,2624,35
MORROPON,22544,30553,28
MOYOBAMBA,49867,37271,138
NAZCA,83734,102507,2603
OCROS,1606,1480,0
OTUZCO,13014,19713,65
OXAPAMPA,51409,45957,129
OYON,8790,13118,144
PACASMAYO,22889,46447,285
PACHITEA,6642,7627,4
PADRE ABAD,15561,12817,7
PAITA,45366,55837,47
PALLASCA,2933,9693,15
PALPA,14854,13891,14
PARINACOCHAS,11331,12887,6
PARURO,7169,8461,20
PASCO,110604,282116,1098
PATAZ,23476,26356,101
PAUCAR DEL SARA SARA,9143,13284,4
PAUCARTAMBO,6983,10207,10
PICOTA,8474,5855,1
PISCO,109232,109093,1318
PIURA,288971,477728,779
POMABAMBA,10381,24114,16
PUERTO INCA,19184,18876,275
PUNO,110313,131097,1880
PURUS,2570,786,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32473,51
RECUAY,6930,13948,18
REQUENA,9449,14126,1
RIOJA,34174,36661,851
RODRIGUEZ DE MENDOZA,6874,12354,5
SAN ANTONIO DE PUTINA,8326,8604,555
SAN IGNACIO,20766,18390,51
SAN MARCOS,5994,5399,32
SAN MARTIN,70789,69432,388
SAN MIGUEL,7430,10016,40
SAN PABLO,5017,7108,10
SAN ROMAN,139345,139120,3611
SANCHEZ CARRION,41490,64546,1149
SANDIA,6169,8040,102
SANTA,226918,401772,945
SANTA CRUZ,5271,7435,14
SANTIAGO DE CHUCO,14539,18938,84
SATIPO,68980,57513,52
SECHURA,24590,51330,25
SIHUAS,7332,22884,4
SUCRE,2861,4104,8
SULLANA,85258,117109,418
TACNA,257165,266559,1653
TAHUAMANU,12155,4511,7
TALARA,119047,141999,1778
TAMBOPATA,75205,43868,75
TARATA,2751,2084,10
TARMA,35116,79786,526
TAYACAJA,24283,29530,43
TOCACHE,25110,18643,33
TRUJILLO,497593,626916,14478
TUMBES,60199,92357,113
UCAYALI,4053,1769,0
URUBAMBA,21321,26415,33
UTCUBAMBA,32294,25021,62
VICTOR FAJARDO,4970,8077,4
VILCAS HUAMAN,2836,3435,0
VIRU,21443,24834,624
YAROWILCA,4041,2734,2
YAULI,28081,45922,308
YAUYOS,6778,5321,3
YUNGAY,8540,18316,7
YUNGUYO,5016,11003,430
ZARUMILLA,10349,11812,15
