provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73174,81
ACOBAMBA,14087,10763,21
ACOMAYO,6715,6023,5
AIJA,3638,5048,1
ALTO AMAZONAS,25149,18685,34
AMBO,12616,17185,74
ANDAHUAYLAS,60391,45975,42
ANGARAES,24195,29046,57
ANTA,19109,17488,32
ANTABAMBA,8437,7163,14
ANTONIO RAYMONDI,1071,2666,1
AREQUIPA,1392585,1366303,30427
ASCOPE,30421,30951,243
ASUNCION,2163,3345,0
ATALAYA,13722,3434,1
AYABACA,12119,14939,14
AYMARAES,11086,8351,9
AZANGARO,23724,24619,592
BAGUA,46517,30864,24
BARRANCA,60612,72148,157
BELLAVISTA,7292,5631,1
BOLIVAR,2014,2063,3
BOLOGNESI,7911,12773,7
BONGARA,7197,7812,12
CAJABAMBA,17342,25302,958
CAJAMARCA,229999,415319,2579
CAJATAMBO,1372,1411,7
CALCA,16774,17574,23
CALLAO,671171,560490,6009
CAMANA,31853,36801,308
CANAS,6101,9734,17
CANCHIS,34768,49652,81
CANDARAVE,2352,1547,3
CANGALLO,6578,9096,7
CANTA,4986,7615,9
CARABAYA,17396,19803,259
CARAVELI,19496,18705,46
CARHUAZ,11454,14428,8
CARLOS FERMIN FITZCARRALD,2623,2876,5
CASMA,11438,17979,62
CASTILLA,25661,28690,115
CASTROVIRREYNA,3952,4007,4
CAYLLOMA,60411,52912,514
CAÑETE,135160,158194,1267
CELENDIN,9372,11826,39
CHACHAPOYAS,45599,34098,65
CHANCHAMAYO,51267,67461,138
CHEPEN,16253,23863,75
CHICLAYO,308266,360470,3483
CHINCHA,104978,99463,553
CHINCHEROS,11716,13326,6
CHOTA,30196,30738,86
CHUCUITO,8443,15572,81
CHUMBIVILCAS,14078,28973,60
CHUPACA,28125,39925,196
CHURCAMPA,10526,9391,4
CONCEPCION,19345,29953,168
CONDESUYOS,14044,13699,61
CONDORCANQUI,14012,10640,2
CONTRALMIRANTE VILLAR,3601,4291,6
CONTUMAZA,4975,7734,41
CORONEL PORTILLO,123459,102328,88
CORONGO,1164,1385,0
COTABAMBAS,30631,48029,109
CUSCO,402042,466962,998
CUTERVO,21363,15044,49
DANIEL ALCIDES CARRION,11628,13905,123
DATEM DEL MARAÑON,18302,6154,2
DOS DE MAYO,7175,5769,3
EL COLLAO,10185,12060,130
EL DORADO,10212,3585,11
ESPINAR,37101,95018,224
FERREÑAFE,26765,23686,117
GENERAL SANCHEZ CERRO,13052,9416,67
GRAN CHIMU,6501,5018,29
GRAU,8094,5404,0
HUACAYBAMBA,3352,2283,0
HUALGAYOC,16863,27245,50
HUALLAGA,10347,4897,5
HUAMALIES,12174,9813,5
HUAMANGA,102940,86202,124
HUANCA SANCOS,2027,1706,0
HUANCABAMBA,6651,11200,9
HUANCANE,8958,11437,118
HUANCAVELICA,61768,71284,312
HUANCAYO,321512,489970,3067
HUANTA,24032,21259,11
HUANUCO,136215,144921,398
HUARAL,82613,110753,335
HUARAZ,112377,190872,321
HUARI,15666,29006,19
HUARMEY,17233,18843,20
HUAROCHIRI,33261,61773,394
HUAURA,90654,144567,418
HUAYLAS,18109,34942,10
HUAYTARA,7086,7168,17
ICA,235257,263381,1035
ILO,124800,112150,2262
ISLAY,47738,38432,290
JAEN,57476,30678,462
JAUJA,30811,49133,228
JORGE BASADRE,21053,21474,510
JULCAN,2119,3031,13
JUNIN,10776,30660,125
LA CONVENCION,81870,73283,76
LA MAR,17525,16161,4
LA UNION,4486,4437,13
LAMAS,11418,7551,20
LAMBAYEQUE,77377,64294,425
LAMPA,10571,15265,178
LAURICOCHA,7774,5359,442
LEONCIO PRADO,36471,40938,35
LIMA,7480725,8152094,107699
LORETO,16792,18435,5
LUCANAS,18217,15747,5
LUYA,10383,8613,7
MANU,9622,2692,2
MARAÑON,4611,2280,3
MARISCAL CACERES,10407,12979,14
MARISCAL LUZURIAGA,4021,3332,8
MARISCAL NIETO,158659,113353,3030
MARISCAL RAMON CASTILLA,10368,7103,4
MAYNAS,134068,168642,157
MELGAR,57374,27588,2947
MOHO,2434,2288,35
MORROPON,22543,27073,28
MOYOBAMBA,49867,32299,138
NAZCA,83734,85459,2603
OCROS,1606,1294,0
OTUZCO,13014,16633,65
OXAPAMPA,51384,39967,129
OYON,8790,12373,144
PACASMAYO,22889,39958,285
PACHITEA,6642,6689,4
PADRE ABAD,15561,10994,7
PAITA,45366,49961,47
PALLASCA,2933,8674,15
PALPA,14854,12032,14
PARINACOCHAS,11331,12079,6
PARURO,7169,7594,20
PASCO,110604,266914,1098
PATAZ,23476,24371,101
PAUCAR DEL SARA SARA,9143,12725,4
PAUCARTAMBO,6983,9092,10
PICOTA,8474,5049,1
PISCO,109232,95003,1318
PIURA,288969,426600,779
POMABAMBA,10381,21781,16
PUERTO INCA,19184,17246,275
PUNO,110312,114128,1880
PURUS,2570,314,0
PUTUMAYO,5551,1374,0
QUISPICANCHI,26930,28498,51
RECUAY,6930,11943,18
REQUENA,9449,13308,1
RIOJA,34174,31951,851
RODRIGUEZ DE MENDOZA,6874,11179,5
SAN ANTONIO DE PUTINA,8326,7764,555
SAN IGNACIO,20766,17427,51
SAN MARCOS,5994,4876,32
SAN MARTIN,70789,58146,388
SAN MIGUEL,7430,9334,40
SAN PABLO,5016,6821,10
SAN ROMAN,139345,123161,3611
SANCHEZ CARRION,41490,61423,1149
SANDIA,6169,7279,102
SANTA,226918,345793,945
SANTA CRUZ,5271,6988,14
SANTIAGO DE CHUCO,14539,17783,84
SATIPO,68980,51059,52
SECHURA,24590,49376,25
SIHUAS,7332,19036,4
SUCRE,2861,3783,8
SULLANA,85258,103228,418
TACNA,257158,223065,1653
TAHUAMANU,12155,3805,7
TALARA,119047,126101,1778
TAMBOPATA,75205,36360,75
TARATA,2751,1846,10
TARMA,35116,72526,526
TAYACAJA,24283,25227,43
TOCACHE,25110,16505,33
TRUJILLO,497593,551548,14478
TUMBES,60199,74902,113
UCAYALI,4053,1408,0
URUBAMBA,21321,23241,33
UTCUBAMBA,32294,22647,62
VICTOR FAJARDO,4970,7410,4
VILCAS HUAMAN,2836,3016,0
VIRU,21443,20505,624
YAROWILCA,4040,2377,2
YAULI,28081,39331,308
YAUYOS,6778,4719,3
YUNGAY,8540,15685,7
YUNGUYO,5016,9354,430
ZARUMILLA,10349,10060,15
