provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85640,81
ACOBAMBA,14087,12802,21
ACOMAYO,6715,6996,5
AIJA,3638,5423,1
ALTO AMAZONAS,25149,21216,34
AMBO,12616,19548,74
ANDAHUAYLAS,60391,51262,42
ANGARAES,24195,30912,57
ANTA,19109,20735,32
ANTABAMBA,8437,7860,14
ANTONIO RAYMONDI,1071,2975,1
AREQUIPA,1392724,1606700,30427
ASCOPE,30421,40260,243
ASUNCION,2163,3809,0
ATALAYA,13722,4013,1
AYABACA,12119,16117,14
AYMARAES,11086,9399,9
AZANGARO,23724,27827,592
BAGUA,46518,39924,24
BARRANCA,60612,84570,157
BELLAVISTA,7292,7095,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16227,7
BONGARA,7197,9055,12
CAJABAMBA,17342,26779,958
CAJAMARCA,229999,444949,2579
CAJATAMBO,1372,1624,7
CALCA,16774,20600,23
CALLAO,671174,642957,6009
CAMANA,31853,44430,308
CANAS,6101,11203,17
CANCHIS,34768,57587,81
CANDARAVE,2352,1735,3
CANGALLO,6578,10540,7
CANTA,4986,9061,9
CARABAYA,17396,22931,259
CARAVELI,19531,20521,46
CARHUAZ,11454,16709,8
CARLOS FERMIN FITZCARRALD,2623,3183,5
CASMA,11438,22128,62
CASTILLA,25662,32124,115
CASTROVIRREYNA,3952,4468,4
CAYLLOMA,60445,58550,514
CAÑETE,135160,182732,1267
CELENDIN,9372,13076,39
CHACHAPOYAS,45599,37697,65
CHANCHAMAYO,51267,77688,138
CHEPEN,16265,28315,75
CHICLAYO,308467,435250,3483
CHINCHA,104979,117123,553
CHINCHEROS,11716,14900,6
CHOTA,30196,33639,86
CHUCUITO,8443,16927,81
CHUMBIVILCAS,14078,33146,60
CHUPACA,28125,45121,196
CHURCAMPA,10526,10514,4
CONCEPCION,19345,33764,168
CONDESUYOS,14044,14576,61
CONDORCANQUI,14012,11252,2
CONTRALMIRANTE VILLAR,3601,5109,6
CONTUMAZA,4975,8396,41
CORONEL PORTILLO,123459,125549,88
CORONGO,1164,1538,0
COTABAMBAS,30631,54857,109
CUSCO,402042,553966,998
CUTERVO,21363,16687,49
DANIEL ALCIDES CARRION,11628,15365,123
DATEM DEL MARAÑON,18302,8292,2
DOS DE MAYO,7175,6914,3
EL COLLAO,10185,13487,130
EL DORADO,10212,3960,11
ESPINAR,37101,109761,224
FERREÑAFE,26775,29121,117
GENERAL SANCHEZ CERRO,13053,10667,67
GRAN CHIMU,6501,5936,29
GRAU,8094,6147,0
HUACAYBAMBA,3352,2660,0
HUALGAYOC,16863,28194,50
HUALLAGA,10347,5305,5
HUAMALIES,12174,11929,5
HUAMANGA,102940,101243,124
HUANCA SANCOS,2027,1882,0
HUANCABAMBA,6651,12033,9
HUANCANE,8958,13148,118
HUANCAVELICA,61768,80692,312
HUANCAYO,321512,553751,3067
HUANTA,24032,23989,11
HUANUCO,136215,171351,398
HUARAL,82613,124828,335
HUARAZ,112377,230056,321
HUARI,15666,36932,19
HUARMEY,17233,22944,20
HUAROCHIRI,33261,69245,394
HUAURA,90655,169187,418
HUAYLAS,18109,41206,10
HUAYTARA,7086,8233,17
ICA,235257,323178,1035
ILO,125547,134134,2262
ISLAY,47738,46171,290
JAEN,57477,34930,462
JAUJA,30811,56805,228
JORGE BASADRE,21055,23944,510
JULCAN,2119,3394,13
JUNIN,10776,32694,125
LA CONVENCION,81874,85547,76
LA MAR,17525,17975,4
LA UNION,4486,5069,13
LAMAS,11435,8279,20
LAMBAYEQUE,77428,74843,425
LAMPA,10571,16638,178
LAURICOCHA,7774,6125,442
LEONCIO PRADO,36471,48533,35
LIMA,7480773,9436426,107699
LORETO,16792,20795,5
LUCANAS,18217,18465,5
LUYA,10383,9416,7
MANU,9622,3072,2
MARAÑON,4611,2537,3
MARISCAL CACERES,10407,16542,14
MARISCAL LUZURIAGA,4021,3875,8
MARISCAL NIETO,158714,136799,3030
MARISCAL RAMON CASTILLA,10368,7845,4
MAYNAS,134068,192069,157
MELGAR,57374,31216,2947
MOHO,2434,2642,35
MORROPON,22544,30899,28
MOYOBAMBA,49867,37695,138
NAZCA,83734,104335,2603
OCROS,1606,1497,0
OTUZCO,13014,20508,65
OXAPAMPA,51409,46619,129
OYON,8790,13203,144
PACASMAYO,22889,46949,285
PACHITEA,6642,7737,4
PADRE ABAD,15561,12989,7
PAITA,45366,56362,47
PALLASCA,2933,9773,15
PALPA,14854,14025,14
PARINACOCHAS,11331,12969,6
PARURO,7169,8530,20
PASCO,110604,283469,1098
PATAZ,23476,26448,101
PAUCAR DEL SARA SARA,9143,13344,4
PAUCARTAMBO,6983,10320,10
PICOTA,8474,5932,1
PISCO,109232,110318,1318
PIURA,288971,482648,779
POMABAMBA,10381,24448,16
PUERTO INCA,19184,19007,275
PUNO,110313,132135,1880
PURUS,2570,798,0
PUTUMAYO,5551,1493,0
QUISPICANCHI,26930,32815,51
RECUAY,6930,14153,18
REQUENA,9449,14229,1
RIOJA,34174,37253,851
RODRIGUEZ DE MENDOZA,6874,12533,5
SAN ANTONIO DE PUTINA,8326,8652,555
SAN IGNACIO,20766,18520,51
SAN MARCOS,5994,5435,32
SAN MARTIN,70789,69989,388
SAN MIGUEL,7430,10062,40
SAN PABLO,5017,7128,10
SAN ROMAN,139345,140213,3611
SANCHEZ CARRION,41490,64874,1149
SANDIA,6169,8090,102
SANTA,226918,407855,945
SANTA CRUZ,5271,7461,14
SANTIAGO DE CHUCO,14539,19045,84
SATIPO,68980,58268,52
SECHURA,24590,51507,25
SIHUAS,7332,23743,4
SUCRE,2861,4128,8
SULLANA,85258,118367,418
TACNA,257165,270659,1653
TAHUAMANU,12155,4556,7
TALARA,119047,143373,1778
TAMBOPATA,75205,44482,75
TARATA,2751,2116,10
TARMA,35116,80274,526
TAYACAJA,24283,29934,43
TOCACHE,25110,18748,33
TRUJILLO,497593,634168,14478
TUMBES,60199,94096,113
UCAYALI,4053,1801,0
URUBAMBA,21321,26685,33
UTCUBAMBA,32294,25194,62
VICTOR FAJARDO,4970,8104,4
VILCAS HUAMAN,2836,3463,0
VIRU,21443,25190,624
YAROWILCA,4041,2767,2
YAULI,28081,46459,308
YAUYOS,6778,5376,3
YUNGAY,8540,18637,7
YUNGUYO,5016,11128,430
ZARUMILLA,10349,11994,15
