provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89232,81
ACOBAMBA,14087,13076,21
ACOMAYO,6715,7399,5
AIJA,3638,5531,1
ALTO AMAZONAS,25149,21645,34
AMBO,12616,20301,74
ANDAHUAYLAS,60391,52381,42
ANGARAES,24195,31654,57
ANTA,19109,22002,32
ANTABAMBA,8437,8065,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1666056,30427
ASCOPE,30421,41869,243
ASUNCION,2163,3927,0
ATALAYA,13722,4225,1
AYABACA,12119,16376,14
AYMARAES,11086,9684,9
AZANGARO,23724,28507,592
BAGUA,46518,40929,24
BARRANCA,60612,87515,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17496,7
BONGARA,7197,9362,12
CAJABAMBA,17342,27028,958
CAJAMARCA,229999,453942,2579
CAJATAMBO,1372,1691,7
CALCA,16774,21909,23
CALLAO,671174,665733,6009
CAMANA,31853,46484,308
CANAS,6101,11778,17
CANCHIS,34768,62502,81
CANDARAVE,2352,1891,3
CANGALLO,6578,11021,7
CANTA,4986,9528,9
CARABAYA,17396,23623,259
CARAVELI,19531,21085,46
CARHUAZ,11454,17459,8
CARLOS FERMIN FITZCARRALD,2623,3315,5
CASMA,11438,23707,62
CASTILLA,25662,33219,115
CASTROVIRREYNA,3952,4540,4
CAYLLOMA,60445,59804,514
CAÑETE,135160,191288,1267
CELENDIN,9372,13336,39
CHACHAPOYAS,45599,38722,65
CHANCHAMAYO,51267,82668,138
CHEPEN,16265,29279,75
CHICLAYO,308469,447485,3483
CHINCHA,104979,123168,553
CHINCHEROS,11716,15824,6
CHOTA,30196,34174,86
CHUCUITO,8443,17491,81
CHUMBIVILCAS,14078,34576,60
CHUPACA,28125,46492,196
CHURCAMPA,10526,10858,4
CONCEPCION,19345,34888,168
CONDESUYOS,14044,15204,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5364,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,134070,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56025,109
CUSCO,402042,588885,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15890,123
DATEM DEL MARAÑON,18302,8933,2
DOS DE MAYO,7175,7307,3
EL COLLAO,10185,13788,130
EL DORADO,10212,4013,11
ESPINAR,37101,111531,224
FERREÑAFE,26775,29836,117
GENERAL SANCHEZ CERRO,13053,11164,67
GRAN CHIMU,6501,6147,29
GRAU,8094,6537,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28475,50
HUALLAGA,10347,5420,5
HUAMALIES,12174,12735,5
HUAMANGA,102940,105897,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13600,118
HUANCAVELICA,61768,83769,312
HUANCAYO,321512,572425,3067
HUANTA,24032,24415,11
HUANUCO,136215,185931,398
HUARAL,82613,130106,335
HUARAZ,112377,242028,321
HUARI,15666,39390,19
HUARMEY,17233,24546,20
HUAROCHIRI,33261,71539,394
HUAURA,90655,178395,418
HUAYLAS,18109,43692,10
HUAYTARA,7086,8455,17
ICA,235257,343362,1035
ILO,125548,140083,2262
ISLAY,47738,47831,290
JAEN,57477,35889,462
JAUJA,30811,60191,228
JORGE BASADRE,21055,25104,510
JULCAN,2119,3451,13
JUNIN,10776,33281,125
LA CONVENCION,81874,91221,76
LA MAR,17525,18342,4
LA UNION,4486,5269,13
LAMAS,11435,8582,20
LAMBAYEQUE,77428,76364,425
LAMPA,10571,17094,178
LAURICOCHA,7774,6357,442
LEONCIO PRADO,36471,51611,35
LIMA,7480773,9848321,107699
LORETO,16792,21855,5
LUCANAS,18217,19068,5
LUYA,10383,9643,7
MANU,9622,3225,2
MARAÑON,4611,2622,3
MARISCAL CACERES,10407,17479,14
MARISCAL LUZURIAGA,4021,4169,8
MARISCAL NIETO,158715,145791,3030
MARISCAL RAMON CASTILLA,10368,8006,4
MAYNAS,134068,200114,157
MELGAR,57374,31921,2947
MOHO,2434,2844,35
MORROPON,22544,32007,28
MOYOBAMBA,49867,38633,138
NAZCA,83734,111239,2603
OCROS,1606,1573,0
OTUZCO,13014,23366,65
OXAPAMPA,51409,48855,129
OYON,8790,13420,144
PACASMAYO,22889,48058,285
PACHITEA,6642,8304,4
PADRE ABAD,15561,13656,7
PAITA,45366,58391,47
PALLASCA,2933,10088,15
PALPA,14854,14599,14
PARINACOCHAS,11331,13200,6
PARURO,7169,8931,20
PASCO,110604,288149,1098
PATAZ,23476,26774,101
PAUCAR DEL SARA SARA,9143,13636,4
PAUCARTAMBO,6983,11053,10
PICOTA,8474,6123,1
PISCO,109232,115033,1318
PIURA,288971,494052,779
POMABAMBA,10381,25803,16
PUERTO INCA,19184,19618,275
PUNO,110313,136998,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34666,51
RECUAY,6930,15241,18
REQUENA,9449,14581,1
RIOJA,34174,39498,851
RODRIGUEZ DE MENDOZA,6874,12762,5
SAN ANTONIO DE PUTINA,8326,8907,555
SAN IGNACIO,20766,18859,51
SAN MARCOS,5994,5581,32
SAN MARTIN,70789,71655,388
SAN MIGUEL,7430,10187,40
SAN PABLO,5017,7206,10
SAN ROMAN,139345,145569,3611
SANCHEZ CARRION,41490,66282,1149
SANDIA,6169,8270,102
SANTA,226918,433394,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19489,84
SATIPO,68980,61118,52
SECHURA,24590,51906,25
SIHUAS,7332,25263,4
SUCRE,2861,4241,8
SULLANA,85258,122364,418
TACNA,257165,284943,1653
TAHUAMANU,12155,4691,7
TALARA,119047,147313,1778
TAMBOPATA,75205,47389,75
TARATA,2751,2253,10
TARMA,35116,83591,526
TAYACAJA,24283,31534,43
TOCACHE,25110,19245,33
TRUJILLO,497593,658495,14478
TUMBES,60199,100539,113
