provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62987,81
ACOBAMBA,14087,9608,21
ACOMAYO,6715,5139,5
AIJA,3638,4503,1
ALTO AMAZONAS,25149,17454,34
AMBO,12616,15799,74
ANDAHUAYLAS,60387,39958,42
ANGARAES,24195,27775,57
ANTA,19109,15274,32
ANTABAMBA,8437,6574,14
ANTONIO RAYMONDI,1071,2386,1
AREQUIPA,1392407,1149602,30427
ASCOPE,30420,25273,243
ASUNCION,2163,3032,0
ATALAYA,13722,3095,1
AYABACA,12119,14026,14
AYMARAES,11086,7220,9
AZANGARO,23724,21723,592
BAGUA,46506,26728,24
BARRANCA,60612,62278,157
BELLAVISTA,7291,5017,1
BOLIVAR,2014,1825,3
BOLOGNESI,7911,10490,7
BONGARA,7197,6471,12
CAJABAMBA,17342,22734,958
CAJAMARCA,229994,376907,2579
CAJATAMBO,1372,1282,7
CALCA,16774,15482,23
CALLAO,671169,502871,6009
CAMANA,31852,30325,308
CANAS,6101,8534,17
CANCHIS,34768,42503,81
CANDARAVE,2352,1337,3
CANGALLO,6578,7538,7
CANTA,4986,5785,9
CARABAYA,17396,17797,259
CARAVELI,19420,16384,46
CARHUAZ,11454,12174,8
CARLOS FERMIN FITZCARRALD,2623,2653,5
CASMA,11438,15373,62
CASTILLA,25633,24785,115
CASTROVIRREYNA,3950,3357,4
CAYLLOMA,60306,47383,514
CAÑETE,135160,140766,1267
CELENDIN,9372,10716,39
CHACHAPOYAS,45598,27928,65
CHANCHAMAYO,51267,59962,138
CHEPEN,16241,20464,75
CHICLAYO,306737,304953,3483
CHINCHA,104978,88790,553
CHINCHEROS,11716,11431,6
CHOTA,30194,26672,86
CHUCUITO,8443,14226,81
CHUMBIVILCAS,14078,24384,60
CHUPACA,28125,35915,196
CHURCAMPA,10526,7841,4
CONCEPCION,19345,26346,168
CONDESUYOS,14044,12392,61
CONDORCANQUI,14010,10145,2
CONTRALMIRANTE VILLAR,3601,3814,6
CONTUMAZA,4975,6840,41
CORONEL PORTILLO,123459,89019,88
CORONGO,1164,1110,0
COTABAMBAS,30631,41933,109
CUSCO,402042,395419,998
CUTERVO,21362,13099,49
DANIEL ALCIDES CARRION,11628,12654,123
DATEM DEL MARAÑON,18302,5022,2
DOS DE MAYO,7175,4874,3
EL COLLAO,10185,10884,130
EL DORADO,10212,3309,11
ESPINAR,37101,80399,224
FERREÑAFE,26651,20351,117
GENERAL SANCHEZ CERRO,13052,7736,67
GRAN CHIMU,6501,4323,29
GRAU,8094,4676,0
HUACAYBAMBA,3352,2109,0
HUALGAYOC,16863,25958,50
HUALLAGA,10347,4512,5
HUAMALIES,12174,8234,5
HUAMANGA,102940,74142,124
HUANCA SANCOS,2027,1545,0
HUANCABAMBA,6651,10487,9
HUANCANE,8958,10075,118
HUANCAVELICA,61768,63219,312
HUANCAYO,321511,432801,3067
HUANTA,24032,18515,11
HUANUCO,136215,125072,398
HUARAL,82613,99175,335
HUARAZ,112377,157972,321
HUARI,15666,23573,19
HUARMEY,17233,15623,20
HUAROCHIRI,33261,53379,394
HUAURA,90654,124934,418
HUAYLAS,18109,29025,10
HUAYTARA,7086,6009,17
ICA,235257,220624,1035
ILO,124130,96520,2262
ISLAY,47738,32552,290
JAEN,57458,26785,462
JAUJA,30811,42272,228
JORGE BASADRE,21053,19701,510
JULCAN,2119,2637,13
JUNIN,10775,28791,125
LA CONVENCION,81869,64060,76
LA MAR,17525,13975,4
LA UNION,4486,3593,13
LAMAS,11392,7003,20
LAMBAYEQUE,77063,57069,425
LAMPA,10571,13962,178
LAURICOCHA,7774,4855,442
LEONCIO PRADO,36471,34850,35
LIMA,7480681,7146649,107699
LORETO,16792,15459,5
LUCANAS,18217,12857,5
LUYA,10383,7068,7
MANU,9622,2475,2
MARAÑON,4611,2011,3
MARISCAL CACERES,10407,10690,14
MARISCAL LUZURIAGA,4021,2766,8
MARISCAL NIETO,158619,94680,3030
MARISCAL RAMON CASTILLA,10368,6576,4
MAYNAS,134067,144510,157
MELGAR,57374,24107,2947
MOHO,2434,2031,35
MORROPON,22543,24942,28
MOYOBAMBA,49862,26841,138
NAZCA,83734,75244,2603
OCROS,1606,1043,0
OTUZCO,13014,13823,65
OXAPAMPA,51366,34527,129
OYON,8790,11801,144
PACASMAYO,22887,35371,285
PACHITEA,6642,5912,4
PADRE ABAD,15561,9684,7
PAITA,45365,46458,47
PALLASCA,2933,7958,15
PALPA,14854,10080,14
PARINACOCHAS,11331,10927,6
PARURO,7169,6523,20
PASCO,110604,255869,1098
PATAZ,23476,21577,101
PAUCAR DEL SARA SARA,9143,12094,4
PAUCARTAMBO,6983,7943,10
PICOTA,8474,4445,1
PISCO,109232,83701,1318
PIURA,288968,383037,779
POMABAMBA,10381,18927,16
PUERTO INCA,19184,15742,275
PUNO,110311,98978,1880
PURUS,2570,267,0
PUTUMAYO,5551,1078,0
QUISPICANCHI,26930,25111,51
RECUAY,6930,9790,18
REQUENA,9449,11610,1
RIOJA,34173,27146,851
RODRIGUEZ DE MENDOZA,6874,9414,5
SAN ANTONIO DE PUTINA,8326,7153,555
SAN IGNACIO,20765,15315,51
SAN MARCOS,5994,4330,32
SAN MARTIN,70788,50607,388
SAN MIGUEL,7430,8630,40
SAN PABLO,5016,5871,10
SAN ROMAN,139345,108726,3611
SANCHEZ CARRION,41490,57021,1149
SANDIA,6169,6317,102
SANTA,226918,295964,945
SANTA CRUZ,5271,6570,14
SANTIAGO DE CHUCO,14539,15958,84
SATIPO,68980,45403,52
SECHURA,24590,45982,25
SIHUAS,7332,16126,4
SUCRE,2861,2949,8
SULLANA,85258,94954,418
TACNA,257158,187817,1653
TAHUAMANU,12155,3226,7
TALARA,119046,115132,1778
TAMBOPATA,75205,30725,75
TARATA,2751,1627,10
TARMA,35116,63877,526
TAYACAJA,24283,21455,43
TOCACHE,25110,13665,33
TRUJILLO,497590,486642,14478
TUMBES,60186,62097,113
UCAYALI,4053,1228,0
URUBAMBA,21321,20363,33
UTCUBAMBA,32290,20114,62
VICTOR FAJARDO,4970,6666,4
VILCAS HUAMAN,2836,2628,0
VIRU,21443,17864,624
YAROWILCA,4040,2101,2
YAULI,28081,33370,308
YAUYOS,6778,4144,3
YUNGAY,8540,13350,7
YUNGUYO,5016,8203,430
ZARUMILLA,10349,8392,15
