provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58772,81
ACOBAMBA,14087,8891,21
ACOMAYO,6715,4780,5
AIJA,3638,3873,1
ALTO AMAZONAS,25149,16555,34
AMBO,12616,14821,74
ANDAHUAYLAS,60387,36661,42
ANGARAES,24195,26240,57
ANTA,19109,13991,32
ANTABAMBA,8437,6007,14
ANTONIO RAYMONDI,1071,2085,1
AREQUIPA,1392394,1044374,30427
ASCOPE,30420,22685,243
ASUNCION,2163,2727,0
ATALAYA,13722,2891,1
AYABACA,12119,13325,14
AYMARAES,11086,6823,9
AZANGARO,23723,19509,592
BAGUA,46506,25023,24
BARRANCA,60612,57416,157
BELLAVISTA,7291,4745,1
BOLIVAR,2014,1656,3
BOLOGNESI,7911,8722,7
BONGARA,7197,5916,12
CAJABAMBA,17342,21781,958
CAJAMARCA,229994,356316,2579
CAJATAMBO,1372,1225,7
CALCA,16774,14274,23
CALLAO,671169,467386,6009
CAMANA,31852,28201,308
CANAS,6101,7872,17
CANCHIS,34768,38501,81
CANDARAVE,2352,1253,3
CANGALLO,6578,6735,7
CANTA,4986,5276,9
CARABAYA,17396,16022,259
CARAVELI,19420,15221,46
CARHUAZ,11454,10591,8
CARLOS FERMIN FITZCARRALD,2623,2268,5
CASMA,11438,13946,62
CASTILLA,25633,23438,115
CASTROVIRREYNA,3950,3003,4
CAYLLOMA,60305,43946,514
CAÑETE,135160,130806,1267
CELENDIN,9372,9748,39
CHACHAPOYAS,45597,25730,65
CHANCHAMAYO,51267,55861,138
CHEPEN,16241,18902,75
CHICLAYO,306552,278921,3483
CHINCHA,104978,83441,553
CHINCHEROS,11716,10464,6
CHOTA,30194,23748,86
CHUCUITO,8443,12696,81
CHUMBIVILCAS,14078,20999,60
CHUPACA,28125,33077,196
CHURCAMPA,10526,7155,4
CONCEPCION,19345,23909,168
CONDESUYOS,14044,11789,61
CONDORCANQUI,14010,8947,2
CONTRALMIRANTE VILLAR,3601,3594,6
CONTUMAZA,4975,6470,41
CORONEL PORTILLO,123459,79066,88
CORONGO,1164,1006,0
COTABAMBAS,30631,38602,109
CUSCO,402042,351102,998
CUTERVO,21362,12201,49
DANIEL ALCIDES CARRION,11628,11409,123
DATEM DEL MARAÑON,18302,4591,2
DOS DE MAYO,7175,4368,3
EL COLLAO,10185,9885,130
EL DORADO,10212,3065,11
ESPINAR,37101,67509,224
FERREÑAFE,26650,18639,117
