provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,48622,81
ACOBAMBA,14087,7097,21
ACOMAYO,6715,3989,5
AIJA,3638,3216,1
ALTO AMAZONAS,25149,14384,34
AMBO,12616,13377,74
ANDAHUAYLAS,60387,30044,42
ANGARAES,24195,20525,57
ANTA,19109,12106,32
ANTABAMBA,8437,4462,14
ANTONIO RAYMONDI,1071,1702,1
AREQUIPA,1392382,865406,30427
ASCOPE,30420,18120,243
ASUNCION,2163,2364,0
ATALAYA,13722,2475,1
AYABACA,12119,10223,14
AYMARAES,11086,5953,9
AZANGARO,23723,16576,592
BAGUA,46506,18998,24
BARRANCA,60612,49693,157
BELLAVISTA,7291,4130,1
BOLIVAR,2013,1364,3
BOLOGNESI,7911,7368,7
BONGARA,7196,4954,12
CAJABAMBA,17342,19089,958
CAJAMARCA,229994,316170,2579
CAJATAMBO,1372,1149,7
CALCA,16774,12530,23
CALLAO,671167,415502,6009
CAMANA,31852,23913,308
CANAS,6101,6331,17
CANCHIS,34768,32800,81
CANDARAVE,2352,1116,3
CANGALLO,6578,5536,7
CANTA,4986,4294,9
CARABAYA,17396,13906,259
CARAVELI,19419,12996,46
CARHUAZ,11454,8555,8
CARLOS FERMIN FITZCARRALD,2623,1795,5
CASMA,11438,12169,62
CASTILLA,25631,20246,115
CASTROVIRREYNA,3950,2339,4
CAYLLOMA,60253,37806,514
CAÑETE,135160,114553,1267
CELENDIN,9372,7848,39
CHACHAPOYAS,45596,22414,65
CHANCHAMAYO,51267,48652,138
CHEPEN,16241,15766,75
CHICLAYO,305613,235264,3483
CHINCHA,104978,71975,553
CHINCHEROS,11716,8545,6
CHOTA,30194,19714,86
CHUCUITO,8443,10663,81
CHUMBIVILCAS,14078,17590,60
CHUPACA,28124,28896,196
CHURCAMPA,10526,6272,4
CONCEPCION,19345,21133,168
CONDESUYOS,14044,10331,61
CONDORCANQUI,14010,6460,2
CONTRALMIRANTE VILLAR,3601,3155,6
CONTUMAZA,4974,5392,41
CORONEL PORTILLO,123456,66340,88
CORONGO,1164,906,0
COTABAMBAS,30631,30439,109
CUSCO,402042,298531,998
CUTERVO,21361,10558,49
DANIEL ALCIDES CARRION,11628,9683,123
DATEM DEL MARAÑON,18302,3715,2
DOS DE MAYO,7175,3414,3
EL COLLAO,10185,7838,130
EL DORADO,10212,2768,11
ESPINAR,37101,50929,224
FERREÑAFE,26649,15272,117
GENERAL SANCHEZ CERRO,13052,6452,67
GRAN CHIMU,6501,3568,29
GRAU,8094,3395,0
HUACAYBAMBA,3351,1592,0
HUALGAYOC,16863,21519,50
HUALLAGA,10347,4073,5
HUAMALIES,12174,6044,5
HUAMANGA,102939,56570,124
HUANCA SANCOS,2026,1308,0
HUANCABAMBA,6651,7417,9
HUANCANE,8958,7065,118
HUANCAVELICA,61768,48683,312
HUANCAYO,321507,349886,3067
HUANTA,24032,14645,11
HUANUCO,136213,96424,398
HUARAL,82613,82075,335
HUARAZ,112377,114514,321
HUARI,15666,15329,19
HUARMEY,17233,11855,20
HUAROCHIRI,33261,42298,394
HUAURA,90654,101206,418
HUAYLAS,18109,22371,10
HUAYTARA,7085,4637,17
ICA,235253,172519,1035
ILO,123777,77037,2262
ISLAY,47738,26298,290
JAEN,57458,22519,462
JAUJA,30810,33757,228
JORGE BASADRE,21053,16488,510
JULCAN,2119,2089,13
JUNIN,10775,25619,125
LA CONVENCION,81869,52225,76
LA MAR,17525,10898,4
