provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78762,81
ACOBAMBA,14087,12181,21
ACOMAYO,6715,6463,5
AIJA,3638,5220,1
ALTO AMAZONAS,25149,19757,34
AMBO,12616,18260,74
ANDAHUAYLAS,60391,49100,42
ANGARAES,24195,29916,57
ANTA,19109,18853,32
ANTABAMBA,8437,7546,14
ANTONIO RAYMONDI,1071,2840,1
AREQUIPA,1392703,1485066,30427
ASCOPE,30421,35191,243
ASUNCION,2163,3564,0
ATALAYA,13722,3650,1
AYABACA,12119,15587,14
AYMARAES,11086,8930,9
AZANGARO,23724,26561,592
BAGUA,46518,36378,24
BARRANCA,60612,77627,157
BELLAVISTA,7292,6363,1
BOLIVAR,2014,2187,3
BOLOGNESI,7911,14212,7
BONGARA,7197,8403,12
CAJABAMBA,17342,26147,958
CAJAMARCA,229999,431092,2579
CAJATAMBO,1372,1484,7
CALCA,16774,19018,23
CALLAO,671172,594417,6009
CAMANA,31853,40424,308
CANAS,6101,10312,17
CANCHIS,34768,53492,81
CANDARAVE,2352,1630,3
CANGALLO,6578,9780,7
CANTA,4986,8264,9
CARABAYA,17396,21265,259
CARAVELI,19510,19535,46
CARHUAZ,11454,15498,8
CARLOS FERMIN FITZCARRALD,2623,2971,5
CASMA,11438,19661,62
CASTILLA,25662,30255,115
CASTROVIRREYNA,3952,4259,4
CAYLLOMA,60443,56107,514
CAÑETE,135160,167968,1267
CELENDIN,9372,12460,39
CHACHAPOYAS,45599,35488,65
CHANCHAMAYO,51267,71887,138
CHEPEN,16264,25593,75
CHICLAYO,308446,390166,3483
CHINCHA,104978,107078,553
CHINCHEROS,11716,14019,6
CHOTA,30196,32393,86
CHUCUITO,8443,16392,81
CHUMBIVILCAS,14078,31215,60
CHUPACA,28125,42606,196
CHURCAMPA,10526,9982,4
CONCEPCION,19345,31967,168
CONDESUYOS,14044,14097,61
CONDORCANQUI,14012,11008,2
CONTRALMIRANTE VILLAR,3601,4601,6
CONTUMAZA,4975,8026,41
CORONEL PORTILLO,123459,112048,88
CORONGO,1164,1444,0
COTABAMBAS,30631,52796,109
CUSCO,402042,507439,998
CUTERVO,21363,15867,49
DANIEL ALCIDES CARRION,11628,14566,123
DATEM DEL MARAÑON,18302,7136,2
DOS DE MAYO,7175,6340,3
EL COLLAO,10185,12817,130
EL DORADO,10212,3801,11
ESPINAR,37101,107541,224
FERREÑAFE,26774,26044,117
GENERAL SANCHEZ CERRO,13053,9993,67
GRAN CHIMU,6501,5290,29
GRAU,8094,5808,0
HUACAYBAMBA,3352,2448,0
HUALGAYOC,16863,27727,50
HUALLAGA,10347,5112,5
HUAMALIES,12174,10753,5
HUAMANGA,102940,93739,124
HUANCA SANCOS,2027,1793,0
HUANCABAMBA,6651,11591,9
HUANCANE,8958,12478,118
HUANCAVELICA,61768,75902,312
HUANCAYO,321512,520865,3067
HUANTA,24032,23157,11
HUANUCO,136215,156233,398
HUARAL,82613,116513,335
HUARAZ,112377,207547,321
HUARI,15666,32002,19
HUARMEY,17233,20651,20
HUAROCHIRI,33261,64946,394
HUAURA,90655,154306,418
HUAYLAS,18109,37434,10
HUAYTARA,7086,7609,17
ICA,235257,286681,1035
ILO,125264,122124,2262
ISLAY,47738,42536,290
JAEN,57476,32482,462
JAUJA,30811,52616,228
JORGE BASADRE,21055,22618,510
JULCAN,2119,3223,13
JUNIN,10776,31588,125
LA CONVENCION,81874,79156,76
LA MAR,17525,17166,4
LA UNION,4486,4699,13
LAMAS,11435,7840,20
LAMBAYEQUE,77424,68850,425
LAMPA,10571,16021,178
LAURICOCHA,7774,5707,442
LEONCIO PRADO,36471,44629,35
LIMA,7480744,8692600,107699
LORETO,16792,19524,5
LUCANAS,18217,17636,5
LUYA,10383,8878,7
MANU,9622,2868,2
MARAÑON,4611,2423,3
MARISCAL CACERES,10407,14591,14
MARISCAL LUZURIAGA,4021,3569,8
MARISCAL NIETO,158692,124624,3030
