provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,49774,81
ACOBAMBA,14087,7256,21
ACOMAYO,6715,4078,5
AIJA,3638,3245,1
ALTO AMAZONAS,25149,14831,34
AMBO,12616,13623,74
ANDAHUAYLAS,60387,30727,42
ANGARAES,24195,21074,57
ANTA,19109,12294,32
ANTABAMBA,8437,4594,14
ANTONIO RAYMONDI,1071,1715,1
AREQUIPA,1392384,887135,30427
ASCOPE,30420,18676,243
ASUNCION,2163,2392,0
ATALAYA,13722,2501,1
AYABACA,12119,10675,14
AYMARAES,11086,6074,9
AZANGARO,23723,16894,592
BAGUA,46506,19559,24
BARRANCA,60612,50581,157
BELLAVISTA,7291,4185,1
BOLIVAR,2013,1391,3
BOLOGNESI,7911,7463,7
BONGARA,7196,5038,12
CAJABAMBA,17342,19410,958
CAJAMARCA,229994,321214,2579
CAJATAMBO,1372,1161,7
CALCA,16774,12693,23
CALLAO,671167,421795,6009
CAMANA,31852,24575,308
CANAS,6101,6562,17
CANCHIS,34768,33378,81
CANDARAVE,2352,1136,3
CANGALLO,6578,5663,7
CANTA,4986,4393,9
CARABAYA,17396,14075,259
CARAVELI,19419,13406,46
CARHUAZ,11454,8715,8
CARLOS FERMIN FITZCARRALD,2623,1808,5
CASMA,11438,12305,62
CASTILLA,25631,20799,115
CASTROVIRREYNA,3950,2395,4
CAYLLOMA,60273,38641,514
CAÑETE,135160,116541,1267
CELENDIN,9372,8043,39
CHACHAPOYAS,45596,23013,65
CHANCHAMAYO,51267,49409,138
CHEPEN,16241,16047,75
CHICLAYO,305631,240913,3483
CHINCHA,104978,73747,553
CHINCHEROS,11716,8794,6
CHOTA,30194,20212,86
CHUCUITO,8443,10910,81
CHUMBIVILCAS,14078,17892,60
CHUPACA,28124,29395,196
CHURCAMPA,10526,6365,4
CONCEPCION,19345,21450,168
CONDESUYOS,14044,10505,61
CONDORCANQUI,14010,6630,2
CONTRALMIRANTE VILLAR,3601,3207,6
CONTUMAZA,4974,5522,41
CORONEL PORTILLO,123456,67625,88
CORONGO,1164,916,0
COTABAMBAS,30631,30950,109
CUSCO,402042,303073,998
CUTERVO,21361,10730,49
DANIEL ALCIDES CARRION,11628,9890,123
DATEM DEL MARAÑON,18302,3796,2
DOS DE MAYO,7175,3512,3
EL COLLAO,10185,8092,130
EL DORADO,10212,2797,11
ESPINAR,37101,52304,224
FERREÑAFE,26649,15674,117
GENERAL SANCHEZ CERRO,13052,6583,67
GRAN CHIMU,6501,3627,29
GRAU,8094,3475,0
HUACAYBAMBA,3351,1623,0
HUALGAYOC,16863,22105,50
HUALLAGA,10347,4158,5
HUAMALIES,12174,6190,5
HUAMANGA,102939,57732,124
HUANCA SANCOS,2026,1324,0
HUANCABAMBA,6651,7615,9
HUANCANE,8958,7175,118
HUANCAVELICA,61768,49829,312
HUANCAYO,321507,354948,3067
HUANTA,24032,14904,11
HUANUCO,136213,98066,398
HUARAL,82613,83960,335
HUARAZ,112377,116591,321
HUARI,15666,15615,19
HUARMEY,17233,11995,20
HUAROCHIRI,33261,43117,394
HUAURA,90654,103630,418
HUAYLAS,18109,22735,10
HUAYTARA,7085,4750,17
ICA,235253,176216,1035
ILO,123790,78820,2262
