provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83892,81
ACOBAMBA,14087,12660,21
ACOMAYO,6715,6848,5
AIJA,3638,5374,1
ALTO AMAZONAS,25149,20835,34
AMBO,12616,19241,74
ANDAHUAYLAS,60391,50761,42
ANGARAES,24195,30682,57
ANTA,19109,20310,32
ANTABAMBA,8437,7757,14
ANTONIO RAYMONDI,1071,2918,1
AREQUIPA,1392718,1564192,30427
ASCOPE,30421,38912,243
ASUNCION,2163,3730,0
ATALAYA,13722,3947,1
AYABACA,12119,15914,14
AYMARAES,11086,9263,9
AZANGARO,23724,27405,592
BAGUA,46518,39373,24
BARRANCA,60612,82595,157
BELLAVISTA,7292,6781,1
BOLIVAR,2014,2297,3
BOLOGNESI,7911,15501,7
BONGARA,7197,8897,12
CAJABAMBA,17342,26547,958
CAJAMARCA,229999,440674,2579
CAJATAMBO,1372,1571,7
CALCA,16774,20221,23
CALLAO,671174,630549,6009
CAMANA,31853,43136,308
CANAS,6101,10941,17
CANCHIS,34768,56357,81
CANDARAVE,2352,1694,3
CANGALLO,6578,10350,7
CANTA,4986,8873,9
CARABAYA,17396,22302,259
CARAVELI,19531,20267,46
CARHUAZ,11454,16342,8
CARLOS FERMIN FITZCARRALD,2623,3056,5
CASMA,11438,21453,62
CASTILLA,25662,31372,115
CASTROVIRREYNA,3952,4408,4
CAYLLOMA,60445,57622,514
CAÑETE,135160,179213,1267
CELENDIN,9372,12927,39
CHACHAPOYAS,45599,37024,65
CHANCHAMAYO,51267,75729,138
CHEPEN,16265,27615,75
CHICLAYO,308467,426035,3483
CHINCHA,104979,114520,553
CHINCHEROS,11716,14655,6
CHOTA,30196,33296,86
CHUCUITO,8443,16746,81
CHUMBIVILCAS,14078,32514,60
CHUPACA,28125,44268,196
CHURCAMPA,10526,10380,4
CONCEPCION,19345,33154,168
CONDESUYOS,14044,14322,61
CONDORCANQUI,14012,11207,2
CONTRALMIRANTE VILLAR,3601,4967,6
CONTUMAZA,4975,8274,41
CORONEL PORTILLO,123459,122245,88
CORONGO,1164,1500,0
COTABAMBAS,30631,54447,109
CUSCO,402042,542383,998
CUTERVO,21363,16469,49
DANIEL ALCIDES CARRION,11628,15097,123
DATEM DEL MARAÑON,18302,7959,2
DOS DE MAYO,7175,6738,3
EL COLLAO,10185,13309,130
EL DORADO,10212,3935,11
ESPINAR,37101,109135,224
FERREÑAFE,26775,28351,117
GENERAL SANCHEZ CERRO,13053,10481,67
GRAN CHIMU,6501,5728,29
GRAU,8094,6041,0
HUACAYBAMBA,3352,2612,0
HUALGAYOC,16863,28052,50
HUALLAGA,10347,5250,5
HUAMALIES,12174,11516,5
HUAMANGA,102940,99433,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11900,9
HUANCANE,8958,12930,118
HUANCAVELICA,61768,79529,312
HUANCAYO,321512,542859,3067
HUANTA,24032,23789,11
HUANUCO,136215,166647,398
HUARAL,82613,122403,335
HUARAZ,112377,222503,321
HUARI,15666,35052,19
HUARMEY,17233,22198,20
HUAROCHIRI,33261,68099,394
HUAURA,90655,164199,418
HUAYLAS,18109,40313,10
HUAYTARA,7086,8094,17
ICA,235257,313840,1035
ILO,125546,130263,2262
ISLAY,47738,44878,290
