provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,44448,81
ACOBAMBA,14087,6577,21
ACOMAYO,6715,3711,5
AIJA,3638,3076,1
ALTO AMAZONAS,25149,13629,34
AMBO,12616,12797,74
ANDAHUAYLAS,60377,27699,42
ANGARAES,24195,19522,57
ANTA,19109,11218,32
ANTABAMBA,8437,4070,14
ANTONIO RAYMONDI,1071,1276,1
AREQUIPA,1392336,789676,30427
ASCOPE,30420,16533,243
ASUNCION,2163,2251,0
ATALAYA,13722,2323,1
AYABACA,12119,9300,14
AYMARAES,11086,5500,9
AZANGARO,23723,15288,592
BAGUA,46505,16890,24
BARRANCA,60612,46064,157
BELLAVISTA,7291,3894,1
BOLIVAR,2011,1248,3
BOLOGNESI,7911,6967,7
BONGARA,7196,4558,12
CAJABAMBA,17342,17839,958
CAJAMARCA,229993,299560,2579
CAJATAMBO,1372,1096,7
CALCA,16774,11789,23
CALLAO,671163,389572,6009
CAMANA,31852,20653,308
CANAS,6101,5812,17
CANCHIS,34768,30367,81
CANDARAVE,2352,1000,3
CANGALLO,6578,4955,7
CANTA,4986,4000,9
CARABAYA,17396,13130,259
CARAVELI,19416,11896,46
CARHUAZ,11442,7925,8
CARLOS FERMIN FITZCARRALD,2623,1654,5
CASMA,11438,11574,62
CASTILLA,25621,18545,115
CASTROVIRREYNA,3930,2056,4
CAYLLOMA,60176,34743,514
CAÑETE,135160,104543,1267
CELENDIN,9371,7019,39
CHACHAPOYAS,45596,20115,65
CHANCHAMAYO,51265,45867,138
CHEPEN,16237,14596,75
CHICLAYO,305420,213449,3483
CHINCHA,104978,67038,553
CHINCHEROS,11716,7808,6
CHOTA,30194,18244,86
CHUCUITO,8443,10070,81
CHUMBIVILCAS,14078,16517,60
CHUPACA,28124,27333,196
CHURCAMPA,10526,5807,4
CONCEPCION,19345,20092,168
CONDESUYOS,14044,9660,61
CONDORCANQUI,14009,5851,2
CONTRALMIRANTE VILLAR,3601,2930,6
CONTUMAZA,4961,4958,41
CORONEL PORTILLO,123456,61828,88
CORONGO,1164,863,0
COTABAMBAS,30630,28484,109
CUSCO,402042,281417,998
CUTERVO,21361,9930,49
DANIEL ALCIDES CARRION,11628,9044,123
DATEM DEL MARAÑON,18302,3327,2
DOS DE MAYO,7175,3053,3
EL COLLAO,10185,6966,130
EL DORADO,10212,2601,11
ESPINAR,37101,48063,224
FERREÑAFE,26643,13962,117
GENERAL SANCHEZ CERRO,13052,5845,67
GRAN CHIMU,6501,3248,29
GRAU,8094,3038,0
HUACAYBAMBA,3351,1413,0
HUALGAYOC,16863,20273,50
HUALLAGA,10346,3845,5
HUAMALIES,12174,5526,5
HUAMANGA,102939,52060,124
HUANCA SANCOS,2026,1236,0
HUANCABAMBA,6651,6560,9
HUANCANE,8958,6464,118
HUANCAVELICA,61768,44661,312
HUANCAYO,321507,330175,3067
HUANTA,24032,13602,11
HUANUCO,136189,89657,398
HUARAL,82613,75711,335
HUARAZ,112377,105477,321
HUARI,15666,14008,19
HUARMEY,17233,11283,20
HUAROCHIRI,33257,39502,394
HUAURA,90654,92136,418
HUAYLAS,18109,20317,10
HUAYTARA,7075,4334,17
ICA,235253,153286,1035
ILO,123661,70900,2262
ISLAY,47738,24406,290
JAEN,57457,21431,462
JAUJA,30806,31131,228
JORGE BASADRE,21053,15622,510
JULCAN,2119,1972,13
JUNIN,10766,24467,125
LA CONVENCION,81868,49165,76
LA MAR,17525,10098,4
LA UNION,4486,2496,13
LAMAS,11390,5460,20
LAMBAYEQUE,77025,39082,425
LAMPA,10571,10243,178
LAURICOCHA,7774,3364,442
LEONCIO PRADO,36471,23853,35
LIMA,7480651,5302356,107699
LORETO,16776,10193,5
LUCANAS,18217,10289,5
LUYA,10383,4735,7
MANU,9622,1491,2
MARAÑON,4611,1436,3
MARISCAL CACERES,10407,7346,14
MARISCAL LUZURIAGA,4019,1925,8
MARISCAL NIETO,158589,65507,3030
MARISCAL RAMON CASTILLA,10368,4966,4
MAYNAS,134063,100292,157
MELGAR,57374,13677,2947
MOHO,2434,1388,35
MORROPON,22543,14858,28
MOYOBAMBA,49862,20078,138
NAZCA,83734,48490,2603
OCROS,1606,755,0
OTUZCO,13014,6915,65
OXAPAMPA,51363,25671,129
OYON,8790,10159,144
PACASMAYO,22882,25036,285
PACHITEA,6642,4060,4
PADRE ABAD,15561,6384,7
PAITA,45365,35419,47
PALLASCA,2933,6440,15
PALPA,14851,7266,14
PARINACOCHAS,11331,8605,6
PARURO,7168,4604,20
PASCO,110603,204221,1098
PATAZ,23476,15180,101
PAUCAR DEL SARA SARA,9143,10098,4
PAUCARTAMBO,6977,5731,10
PICOTA,8474,3502,1
PISCO,109231,55228,1318
PIURA,288966,254586,779
POMABAMBA,10381,13687,16
PUERTO INCA,19184,12203,275
PUNO,110311,64958,1880
PURUS,2570,181,0
PUTUMAYO,5551,630,0
QUISPICANCHI,26924,17307,51
RECUAY,6930,6516,18
REQUENA,9449,7300,1
RIOJA,34173,19287,851
RODRIGUEZ DE MENDOZA,6874,6784,5
SAN ANTONIO DE PUTINA,8326,5259,555
SAN IGNACIO,20764,12931,51
SAN MARCOS,5994,3143,32
SAN MARTIN,70788,41209,388
SAN MIGUEL,7430,7169,40
SAN PABLO,5016,4137,10
SAN ROMAN,139345,77162,3611
SANCHEZ CARRION,41490,45635,1149
SANDIA,6169,4279,102
SANTA,226917,220512,945
SANTA CRUZ,5271,5597,14
SANTIAGO DE CHUCO,14539,11300,84
SATIPO,68980,32777,52
SECHURA,24590,27324,25
SIHUAS,7332,10014,4
SUCRE,2860,2132,8
SULLANA,85258,66685,418
TACNA,257150,131882,1653
TAHUAMANU,12155,2005,7
TALARA,119046,84982,1778
TAMBOPATA,75205,21450,75
TARATA,2751,1113,10
TARMA,35116,48038,526
TAYACAJA,24283,15847,43
TOCACHE,25108,8705,33
TRUJILLO,497580,363070,14478
TUMBES,60135,44438,113
UCAYALI,4053,927,0
URUBAMBA,21321,14770,33
UTCUBAMBA,32290,14869,62
VICTOR FAJARDO,4970,4707,4
VILCAS HUAMAN,2836,1813,0
VIRU,21443,12530,624
YAROWILCA,4040,1455,2
YAULI,28081,23512,308
YAUYOS,6778,2938,3
YUNGAY,8540,9638,7
YUNGUYO,5016,5489,430
ZARUMILLA,10349,6869,15
