provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89802,81
ACOBAMBA,14087,13129,21
ACOMAYO,6715,7506,5
AIJA,3638,5547,1
ALTO AMAZONAS,25149,21693,34
AMBO,12616,20460,74
ANDAHUAYLAS,60391,52549,42
ANGARAES,24195,31799,57
ANTA,19109,22344,32
ANTABAMBA,8437,8115,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1687124,30427
ASCOPE,30421,41945,243
ASUNCION,2163,3938,0
ATALAYA,13722,4268,1
AYABACA,12119,16414,14
AYMARAES,11086,9732,9
AZANGARO,23724,28819,592
BAGUA,46518,41081,24
BARRANCA,60612,87955,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17555,7
BONGARA,7197,9482,12
CAJABAMBA,17342,27075,958
CAJAMARCA,229999,454565,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22224,23
CALLAO,671174,668523,6009
CAMANA,31853,46957,308
CANAS,6101,11959,17
CANCHIS,34768,64056,81
CANDARAVE,2352,1932,3
CANGALLO,6578,11121,7
CANTA,4986,9550,9
CARABAYA,17396,23714,259
CARAVELI,19531,21222,46
CARHUAZ,11454,17515,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,24009,62
CASTILLA,25662,33556,115
CASTROVIRREYNA,3952,4555,4
CAYLLOMA,60445,60084,514
CAÑETE,135160,193157,1267
CELENDIN,9372,13365,39
CHACHAPOYAS,45599,39291,65
CHANCHAMAYO,51267,84036,138
CHEPEN,16265,29365,75
CHICLAYO,308469,449630,3483
CHINCHA,104979,124423,553
CHINCHEROS,11716,16017,6
CHOTA,30196,34216,86
CHUCUITO,8443,17641,81
CHUMBIVILCAS,14078,34928,60
CHUPACA,28125,46722,196
CHURCAMPA,10526,11021,4
CONCEPCION,19345,35082,168
CONDESUYOS,14044,15355,61
CONDORCANQUI,14012,11387,2
CONTRALMIRANTE VILLAR,3601,5420,6
CONTUMAZA,4975,8598,41
CORONEL PORTILLO,123459,136057,88
CORONGO,1164,1627,0
COTABAMBAS,30631,56372,109
CUSCO,402042,597362,998
CUTERVO,21363,17188,49
DANIEL ALCIDES CARRION,11628,15974,123
DATEM DEL MARAÑON,18302,9025,2
DOS DE MAYO,7175,7376,3
EL COLLAO,10185,13878,130
EL DORADO,10212,4023,11
ESPINAR,37101,112076,224
FERREÑAFE,26775,29883,117
GENERAL SANCHEZ CERRO,13053,11255,67
