provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80804,81
ACOBAMBA,14087,12393,21
ACOMAYO,6715,6612,5
AIJA,3638,5272,1
ALTO AMAZONAS,25149,20151,34
AMBO,12616,18704,74
ANDAHUAYLAS,60391,49819,42
ANGARAES,24195,30255,57
ANTA,19109,19554,32
ANTABAMBA,8437,7652,14
ANTONIO RAYMONDI,1071,2873,1
AREQUIPA,1392710,1516629,30427
ASCOPE,30421,36646,243
ASUNCION,2163,3629,0
ATALAYA,13722,3709,1
AYABACA,12119,15707,14
AYMARAES,11086,9086,9
AZANGARO,23724,26992,592
BAGUA,46518,38298,24
BARRANCA,60612,79142,157
BELLAVISTA,7292,6456,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14742,7
BONGARA,7197,8617,12
CAJABAMBA,17342,26330,958
CAJAMARCA,229999,434412,2579
CAJATAMBO,1372,1502,7
CALCA,16774,19495,23
CALLAO,671173,604395,6009
CAMANA,31853,41065,308
CANAS,6101,10573,17
CANCHIS,34768,54543,81
CANDARAVE,2352,1641,3
CANGALLO,6578,10114,7
CANTA,4986,8442,9
CARABAYA,17396,21730,259
CARAVELI,19511,19777,46
CARHUAZ,11454,15860,8
CARLOS FERMIN FITZCARRALD,2623,3002,5
CASMA,11438,20179,62
CASTILLA,25662,30643,115
CASTROVIRREYNA,3952,4326,4
CAYLLOMA,60443,56698,514
CAÑETE,135160,171213,1267
CELENDIN,9372,12642,39
CHACHAPOYAS,45599,35984,65
CHANCHAMAYO,51267,73095,138
CHEPEN,16265,26121,75
CHICLAYO,308465,399759,3483
CHINCHA,104979,109539,553
CHINCHEROS,11716,14229,6
CHOTA,30196,32653,86
CHUCUITO,8443,16547,81
CHUMBIVILCAS,14078,31713,60
CHUPACA,28125,43210,196
CHURCAMPA,10526,10122,4
CONCEPCION,19345,32333,168
CONDESUYOS,14044,14173,61
CONDORCANQUI,14012,11062,2
CONTRALMIRANTE VILLAR,3601,4718,6
CONTUMAZA,4975,8095,41
CORONEL PORTILLO,123459,115790,88
CORONGO,1164,1462,0
COTABAMBAS,30631,53750,109
CUSCO,402042,520850,998
CUTERVO,21363,16097,49
DANIEL ALCIDES CARRION,11628,14708,123
DATEM DEL MARAÑON,18302,7436,2
DOS DE MAYO,7175,6478,3
EL COLLAO,10185,13118,130
EL DORADO,10212,3843,11
ESPINAR,37101,108469,224
FERREÑAFE,26775,26716,117
GENERAL SANCHEZ CERRO,13053,10119,67
GRAN CHIMU,6501,5476,29
GRAU,8094,5916,0
HUACAYBAMBA,3352,2507,0
HUALGAYOC,16863,27834,50
HUALLAGA,10347,5179,5
HUAMALIES,12174,11029,5
HUAMANGA,102940,96185,124
HUANCA SANCOS,2027,1836,0
HUANCABAMBA,6651,11731,9
HUANCANE,8958,12749,118
HUANCAVELICA,61768,77642,312
HUANCAYO,321512,528641,3067
HUANTA,24032,23549,11
HUANUCO,136215,159817,398
HUARAL,82613,118369,335
HUARAZ,112377,213274,321
HUARI,15666,33141,19
HUARMEY,17233,21217,20
HUAROCHIRI,33261,65820,394
HUAURA,90655,157618,418
HUAYLAS,18109,38593,10
HUAYTARA,7086,7804,17
ICA,235257,293531,1035
ILO,125526,125219,2262
ISLAY,47738,43242,290
JAEN,57477,33419,462
JAUJA,30811,53657,228
JORGE BASADRE,21055,22857,510
JULCAN,2119,3277,13
JUNIN,10776,31843,125
LA CONVENCION,81874,80926,76
LA MAR,17525,17303,4
LA UNION,4486,4759,13
LAMAS,11435,7953,20
LAMBAYEQUE,77428,70239,425
LAMPA,10571,16226,178
LAURICOCHA,7774,5807,442
LEONCIO PRADO,36471,45910,35
LIMA,7480750,8856920,107699
LORETO,16792,19906,5
LUCANAS,18217,17937,5
LUYA,10383,8953,7
MANU,9622,2925,2
MARAÑON,4611,2449,3
MARISCAL CACERES,10407,15081,14
MARISCAL LUZURIAGA,4021,3648,8
MARISCAL NIETO,158706,127216,3030
MARISCAL RAMON CASTILLA,10368,7509,4
MAYNAS,134068,183760,157
MELGAR,57374,30643,2947
MOHO,2434,2496,35
MORROPON,22544,29371,28
MOYOBAMBA,49867,34998,138
NAZCA,83734,97010,2603
OCROS,1606,1402,0
OTUZCO,13014,18506,65
OXAPAMPA,51407,43647,129
OYON,8790,12834,144
PACASMAYO,22889,43969,285
PACHITEA,6642,7316,4
PADRE ABAD,15561,11994,7
PAITA,45366,54026,47
PALLASCA,2933,9406,15
PALPA,14854,13125,14
PARINACOCHAS,11331,12610,6
PARURO,7169,8184,20
PASCO,110604,276884,1098
PATAZ,23476,25870,101
PAUCAR DEL SARA SARA,9143,13073,4
PAUCARTAMBO,6983,9830,10
PICOTA,8474,5559,1
PISCO,109232,103426,1318
PIURA,288971,460320,779
POMABAMBA,10381,22988,16
PUERTO INCA,19184,18228,275
PUNO,110312,126099,1880
PURUS,2570,732,0
PUTUMAYO,5551,1466,0
QUISPICANCHI,26930,31109,51
RECUAY,6930,13168,18
REQUENA,9449,13813,1
RIOJA,34174,34613,851
RODRIGUEZ DE MENDOZA,6874,11857,5
SAN ANTONIO DE PUTINA,8326,8425,555
SAN IGNACIO,20766,18098,51
SAN MARCOS,5994,5247,32
SAN MARTIN,70789,65038,388
SAN MIGUEL,7430,9810,40
SAN PABLO,5016,6995,10
SAN ROMAN,139345,135091,3611
SANCHEZ CARRION,41490,63412,1149
SANDIA,6169,7912,102
SANTA,226918,378700,945
SANTA CRUZ,5271,7284,14
SANTIAGO DE CHUCO,14539,18587,84
SATIPO,68980,55401,52
SECHURA,24590,50698,25
SIHUAS,7332,20829,4
SUCRE,2861,4034,8
SULLANA,85258,111821,418
TACNA,257165,248265,1653
TAHUAMANU,12155,4253,7
TALARA,119047,137325,1778
TAMBOPATA,75205,41137,75
TARATA,2751,1986,10
TARMA,35116,78139,526
TAYACAJA,24283,28332,43
TOCACHE,25110,17878,33
TRUJILLO,497593,594210,14478
TUMBES,60199,84673,113
UCAYALI,4053,1662,0
URUBAMBA,21321,25359,33
UTCUBAMBA,32294,24371,62
VICTOR FAJARDO,4970,7922,4
VILCAS HUAMAN,2836,3357,0
VIRU,21443,23415,624
YAROWILCA,4041,2625,2
YAULI,28081,44248,308
YAUYOS,6778,5069,3
YUNGAY,8540,17419,7
YUNGUYO,5016,10370,430
ZARUMILLA,10349,11137,15
