provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,69296,81
ACOBAMBA,14087,10371,21
ACOMAYO,6715,5789,5
AIJA,3638,4939,1
ALTO AMAZONAS,25149,18091,34
AMBO,12616,16642,74
ANDAHUAYLAS,60388,43272,42
ANGARAES,24195,28559,57
ANTA,19109,16806,32
ANTABAMBA,8437,6931,14
ANTONIO RAYMONDI,1071,2532,1
AREQUIPA,1392471,1300745,30427
ASCOPE,30420,28463,243
ASUNCION,2163,3272,0
ATALAYA,13722,3264,1
AYABACA,12119,14548,14
AYMARAES,11086,7818,9
AZANGARO,23724,23504,592
BAGUA,46506,28898,24
BARRANCA,60612,68099,157
BELLAVISTA,7291,5326,1
BOLIVAR,2014,1904,3
BOLOGNESI,7911,12161,7
BONGARA,7197,7534,12
CAJABAMBA,17342,24254,958
CAJAMARCA,229994,402706,2579
CAJATAMBO,1372,1349,7
CALCA,16774,16921,23
CALLAO,671170,539599,6009
CAMANA,31852,34515,308
CANAS,6101,9435,17
CANCHIS,34768,47636,81
CANDARAVE,2352,1468,3
CANGALLO,6578,8702,7
CANTA,4986,6958,9
CARABAYA,17396,18840,259
CARAVELI,19448,17856,46
CARHUAZ,11454,13797,8
CARLOS FERMIN FITZCARRALD,2623,2826,5
CASMA,11438,16984,62
CASTILLA,25647,27497,115
CASTROVIRREYNA,3951,3782,4
CAYLLOMA,60338,50834,514
CAÑETE,135160,151316,1267
CELENDIN,9372,11442,39
CHACHAPOYAS,45598,33103,65
CHANCHAMAYO,51267,64576,138
CHEPEN,16243,22629,75
CHICLAYO,306802,337419,3483
CHINCHA,104978,94930,553
CHINCHEROS,11716,12616,6
CHOTA,30194,29652,86
CHUCUITO,8443,15078,81
CHUMBIVILCAS,14078,27481,60
CHUPACA,28125,38396,196
CHURCAMPA,10526,9002,4
CONCEPCION,19345,28784,168
CONDESUYOS,14044,13271,61
CONDORCANQUI,14010,10459,2
CONTRALMIRANTE VILLAR,3601,4048,6
CONTUMAZA,4975,7441,41
CORONEL PORTILLO,123459,97183,88
CORONGO,1164,1344,0
COTABAMBAS,30631,45623,109
CUSCO,402042,446380,998
CUTERVO,21362,14409,49
DANIEL ALCIDES CARRION,11628,13521,123
DATEM DEL MARAÑON,18302,5404,2
DOS DE MAYO,7175,5369,3
EL COLLAO,10185,11541,130
EL DORADO,10212,3461,11
ESPINAR,37101,90382,224
FERREÑAFE,26651,22066,117
GENERAL SANCHEZ CERRO,13052,8839,67
GRAN CHIMU,6501,4761,29
