provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88360,81
ACOBAMBA,14087,12992,21
ACOMAYO,6715,7269,5
AIJA,3638,5515,1
ALTO AMAZONAS,25149,21559,34
AMBO,12616,20099,74
ANDAHUAYLAS,60391,52106,42
ANGARAES,24195,31388,57
ANTA,19109,21598,32
ANTABAMBA,8437,8008,14
ANTONIO RAYMONDI,1071,3021,1
AREQUIPA,1392724,1651258,30427
ASCOPE,30421,41703,243
ASUNCION,2163,3914,0
ATALAYA,13722,4159,1
AYABACA,12119,16320,14
AYMARAES,11086,9596,9
AZANGARO,23724,28275,592
BAGUA,46518,40642,24
BARRANCA,60612,86682,157
BELLAVISTA,7292,7199,1
BOLIVAR,2014,2357,3
BOLOGNESI,7911,17286,7
BONGARA,7197,9257,12
CAJABAMBA,17342,26978,958
CAJAMARCA,229999,451761,2579
CAJATAMBO,1372,1678,7
CALCA,16774,21489,23
CALLAO,671174,660101,6009
CAMANA,31853,45918,308
CANAS,6101,11605,17
CANCHIS,34768,60736,81
CANDARAVE,2352,1848,3
CANGALLO,6578,10873,7
CANTA,4986,9334,9
CARABAYA,17396,23506,259
CARAVELI,19531,20884,46
CARHUAZ,11454,17371,8
CARLOS FERMIN FITZCARRALD,2623,3292,5
CASMA,11438,23283,62
CASTILLA,25662,32903,115
CASTROVIRREYNA,3952,4516,4
CAYLLOMA,60445,59460,514
CAÑETE,135160,188805,1267
CELENDIN,9372,13270,39
CHACHAPOYAS,45599,38409,65
CHANCHAMAYO,51267,81097,138
CHEPEN,16265,29072,75
CHICLAYO,308469,443965,3483
CHINCHA,104979,121187,553
CHINCHEROS,11716,15501,6
CHOTA,30196,34044,86
CHUCUITO,8443,17265,81
CHUMBIVILCAS,14078,34116,60
CHUPACA,28125,46142,196
CHURCAMPA,10526,10736,4
CONCEPCION,19345,34560,168
CONDESUYOS,14044,14897,61
CONDORCANQUI,14012,11343,2
CONTRALMIRANTE VILLAR,3601,5284,6
CONTUMAZA,4975,8519,41
CORONEL PORTILLO,123459,131555,88
CORONGO,1164,1588,0
COTABAMBAS,30631,55597,109
CUSCO,402042,577627,998
CUTERVO,21363,17053,49
DANIEL ALCIDES CARRION,11628,15789,123
DATEM DEL MARAÑON,18302,8795,2
DOS DE MAYO,7175,7191,3
EL COLLAO,10185,13695,130
EL DORADO,10212,4001,11
ESPINAR,37101,110945,224
FERREÑAFE,26775,29719,117
GENERAL SANCHEZ CERRO,13053,11082,67
GRAN CHIMU,6501,6071,29
GRAU,8094,6393,0
HUACAYBAMBA,3352,2764,0
HUALGAYOC,16863,28380,50
HUALLAGA,10347,5393,5
HUAMALIES,12174,12559,5
HUAMANGA,102940,104517,124
HUANCA SANCOS,2027,1925,0
HUANCABAMBA,6651,12179,9
HUANCANE,8958,13454,118
HUANCAVELICA,61768,82640,312
HUANCAYO,321512,567140,3067
HUANTA,24032,24291,11
HUANUCO,136215,181410,398
HUARAL,82613,128878,335
HUARAZ,112377,240277,321
HUARI,15666,39096,19
HUARMEY,17233,24390,20
HUAROCHIRI,33261,70961,394
HUAURA,90655,175840,418
HUAYLAS,18109,43201,10
HUAYTARA,7086,8367,17
ICA,235257,337711,1035
ILO,125548,138726,2262
ISLAY,47738,47417,290
JAEN,57477,35613,462
JAUJA,30811,59165,228
JORGE BASADRE,21055,24822,510
JULCAN,2119,3445,13
JUNIN,10776,33109,125
LA CONVENCION,81874,89383,76
LA MAR,17525,18252,4
LA UNION,4486,5192,13
LAMAS,11435,8499,20
LAMBAYEQUE,77428,76055,425
LAMPA,10571,16930,178
LAURICOCHA,7774,6304,442
