provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88075,81
ACOBAMBA,14087,12937,21
ACOMAYO,6715,7232,5
AIJA,3638,5512,1
ALTO AMAZONAS,25149,21521,34
AMBO,12616,20047,74
ANDAHUAYLAS,60391,51985,42
ANGARAES,24195,31334,57
ANTA,19109,21498,32
ANTABAMBA,8437,7992,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1646889,30427
ASCOPE,30421,41645,243
ASUNCION,2163,3909,0
ATALAYA,13722,4143,1
AYABACA,12119,16298,14
AYMARAES,11086,9573,9
AZANGARO,23724,28179,592
BAGUA,46518,40547,24
BARRANCA,60612,86513,157
BELLAVISTA,7292,7194,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17237,7
BONGARA,7197,9248,12
CAJABAMBA,17342,26947,958
CAJAMARCA,229999,450894,2579
CAJATAMBO,1372,1672,7
CALCA,16774,21367,23
CALLAO,671174,658070,6009
CAMANA,31853,45780,308
CANAS,6101,11570,17
CANCHIS,34768,60195,81
CANDARAVE,2352,1838,3
CANGALLO,6578,10823,7
CANTA,4986,9283,9
CARABAYA,17396,23468,259
CARAVELI,19531,20837,46
CARHUAZ,11454,17327,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23198,62
CASTILLA,25662,32807,115
CASTROVIRREYNA,3952,4511,4
CAYLLOMA,60445,59354,514
CAÑETE,135160,188070,1267
CELENDIN,9372,13241,39
CHACHAPOYAS,45599,38343,65
CHANCHAMAYO,51267,80741,138
CHEPEN,16265,29014,75
CHICLAYO,308469,443196,3483
CHINCHA,104979,120731,553
CHINCHEROS,11716,15405,6
CHOTA,30196,33990,86
CHUCUITO,8443,17229,81
CHUMBIVILCAS,14078,33908,60
CHUPACA,28125,46023,196
CHURCAMPA,10526,10697,4
CONCEPCION,19345,34469,168
CONDESUYOS,14044,14830,61
CONDORCANQUI,14012,11333,2
CONTRALMIRANTE VILLAR,3601,5257,6
CONTUMAZA,4975,8493,41
CORONEL PORTILLO,123459,130949,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55462,109
CUSCO,402042,574372,998
CUTERVO,21363,16997,49
DANIEL ALCIDES CARRION,11628,15746,123
DATEM DEL MARAÑON,18302,8742,2
DOS DE MAYO,7175,7170,3
EL COLLAO,10185,13668,130
EL DORADO,10212,3999,11
ESPINAR,37101,110806,224
FERREÑAFE,26775,29651,117
GENERAL SANCHEZ CERRO,13053,11051,67
GRAN CHIMU,6501,6053,29
GRAU,8094,6351,0
HUACAYBAMBA,3352,2752,0
HUALGAYOC,16863,28351,50
HUALLAGA,10347,5390,5
HUAMALIES,12174,12512,5
HUAMANGA,102940,104133,124
HUANCA SANCOS,2027,1918,0
HUANCABAMBA,6651,12161,9
HUANCANE,8958,13420,118
HUANCAVELICA,61768,82272,312
HUANCAYO,321512,565632,3067
HUANTA,24032,24257,11
HUANUCO,136215,180223,398
HUARAL,82613,128485,335
HUARAZ,112377,239791,321
HUARI,15666,39057,19
HUARMEY,17233,24356,20
HUAROCHIRI,33261,70757,394
HUAURA,90655,174810,418
HUAYLAS,18109,43087,10
HUAYTARA,7086,8347,17
ICA,235257,335901,1035
ILO,125548,138345,2262
ISLAY,47738,47304,290
JAEN,57477,35542,462
JAUJA,30811,58901,228
JORGE BASADRE,21055,24782,510
JULCAN,2119,3440,13
JUNIN,10776,33077,125
LA CONVENCION,81874,88850,76
LA MAR,17525,18234,4
LA UNION,4486,5176,13
LAMAS,11435,8458,20
LAMBAYEQUE,77428,75935,425
LAMPA,10571,16883,178
LAURICOCHA,7774,6288,442
LEONCIO PRADO,36471,50476,35
LIMA,7480773,9708540,107699
LORETO,16792,21600,5
LUCANAS,18217,18815,5
