provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,41593,81
ACOBAMBA,14087,6175,21
ACOMAYO,6715,3538,5
AIJA,3638,2967,1
ALTO AMAZONAS,25149,12925,34
AMBO,12616,12199,74
ANDAHUAYLAS,60377,26211,42
ANGARAES,24195,18903,57
ANTA,19109,10721,32
ANTABAMBA,8437,3787,14
ANTONIO RAYMONDI,1071,1071,1
AREQUIPA,1392327,740007,30427
ASCOPE,30420,15218,243
ASUNCION,2163,2133,0
ATALAYA,13722,2195,1
AYABACA,12119,8711,14
AYMARAES,11086,5289,9
AZANGARO,23723,14421,592
BAGUA,46505,15674,24
BARRANCA,60612,42607,157
BELLAVISTA,7291,3729,1
BOLIVAR,2011,1198,3
BOLOGNESI,7911,6707,7
BONGARA,7196,4422,12
CAJABAMBA,17342,17083,958
CAJAMARCA,229993,289392,2579
CAJATAMBO,1372,1039,7
CALCA,16774,11283,23
CALLAO,671163,369072,6009
CAMANA,31852,18194,308
CANAS,6101,5533,17
CANCHIS,34768,28159,81
CANDARAVE,2352,933,3
CANGALLO,6578,4528,7
CANTA,4986,3691,9
CARABAYA,17396,12591,259
CARAVELI,19416,11298,46
CARHUAZ,11442,7456,8
CARLOS FERMIN FITZCARRALD,2623,1611,5
CASMA,11438,11098,62
CASTILLA,25621,17626,115
CASTROVIRREYNA,3930,1870,4
CAYLLOMA,60133,33113,514
CAÑETE,135160,96937,1267
CELENDIN,9371,6497,39
CHACHAPOYAS,45596,18732,65
CHANCHAMAYO,51265,43735,138
CHEPEN,16237,13253,75
CHICLAYO,305419,195552,3483
CHINCHA,104978,63789,553
CHINCHEROS,11716,7409,6
CHOTA,30194,17366,86
CHUCUITO,8443,9600,81
CHUMBIVILCAS,14078,15788,60
CHUPACA,28124,26314,196
CHURCAMPA,10526,5486,4
CONCEPCION,19345,19286,168
CONDESUYOS,14044,9163,61
CONDORCANQUI,14009,5471,2
CONTRALMIRANTE VILLAR,3601,2779,6
CONTUMAZA,4961,4612,41
CORONEL PORTILLO,123456,59621,88
CORONGO,1164,792,0
COTABAMBAS,30630,27526,109
CUSCO,402042,267590,998
CUTERVO,21361,9468,49
DANIEL ALCIDES CARRION,11628,8687,123
DATEM DEL MARAÑON,18302,3196,2
DOS DE MAYO,7175,2886,3
EL COLLAO,10185,6356,130
EL DORADO,10212,2362,11
ESPINAR,37101,46749,224
FERREÑAFE,26643,12809,117
GENERAL SANCHEZ CERRO,13052,5478,67
GRAN CHIMU,6501,3080,29
GRAU,8094,2815,0
HUACAYBAMBA,3351,1350,0
HUALGAYOC,16863,19472,50
HUALLAGA,10346,3625,5
HUAMALIES,12174,5223,5
HUAMANGA,102939,48373,124
HUANCA SANCOS,2026,1184,0
HUANCABAMBA,6651,5891,9
HUANCANE,8958,5967,118
HUANCAVELICA,61768,41489,312
HUANCAYO,321507,315675,3067
HUANTA,24032,12703,11
HUANUCO,136189,83982,398
HUARAL,82613,70818,335
HUARAZ,112377,96962,321
HUARI,15666,13437,19
HUARMEY,17233,10878,20
HUAROCHIRI,33257,37393,394
HUAURA,90654,85486,418
HUAYLAS,18109,19169,10
HUAYTARA,7075,4025,17
ICA,235253,137686,1035
ILO,123634,67041,2262
ISLAY,47738,22939,290
JAEN,57457,20628,462
JAUJA,30806,29720,228
JORGE BASADRE,21053,15289,510
JULCAN,2119,1928,13
JUNIN,10766,23865,125
LA CONVENCION,81868,46617,76
LA MAR,17525,9498,4
LA UNION,4486,2299,13
LAMAS,11390,5214,20
LAMBAYEQUE,77025,35542,425
LAMPA,10571,9742,178
LAURICOCHA,7774,3227,442
LEONCIO PRADO,36471,21920,35
LIMA,7480651,5027888,107699
LORETO,16776,9194,5
LUCANAS,18217,9699,5
LUYA,10383,4442,7
MANU,9622,1427,2
MARAÑON,4611,1373,3
MARISCAL CACERES,10407,6778,14
MARISCAL LUZURIAGA,4019,1747,8
MARISCAL NIETO,158588,61141,3030
MARISCAL RAMON CASTILLA,10368,4671,4
MAYNAS,134063,92872,157
MELGAR,57374,12833,2947
MOHO,2434,1338,35
MORROPON,22543,13446,28
MOYOBAMBA,49862,18589,138
NAZCA,83734,46525,2603
OCROS,1606,721,0
OTUZCO,13014,6440,65
OXAPAMPA,51362,24011,129
OYON,8790,10039,144
PACASMAYO,22882,23180,285
PACHITEA,6642,3813,4
PADRE ABAD,15561,6136,7
PAITA,45365,33187,47
PALLASCA,2933,6305,15
PALPA,14851,6673,14
PARINACOCHAS,11331,8250,6
PARURO,7168,4488,20
PASCO,110603,199891,1098
PATAZ,23476,14776,101
PAUCAR DEL SARA SARA,9143,9812,4
PAUCARTAMBO,6977,5471,10
PICOTA,8474,3293,1
PISCO,109231,51392,1318
PIURA,288966,232483,779
POMABAMBA,10381,13218,16
PUERTO INCA,19184,11790,275
PUNO,110311,60372,1880
PURUS,2570,169,0
PUTUMAYO,5551,618,0
QUISPICANCHI,26924,16582,51
RECUAY,6930,6115,18
REQUENA,9449,6746,1
RIOJA,34173,18159,851
RODRIGUEZ DE MENDOZA,6874,6356,5
SAN ANTONIO DE PUTINA,8326,4873,555
SAN IGNACIO,20764,12381,51
SAN MARCOS,5994,2986,32
SAN MARTIN,70788,38950,388
SAN MIGUEL,7430,6955,40
SAN PABLO,5016,3942,10
SAN ROMAN,139345,73296,3611
SANCHEZ CARRION,41490,44451,1149
SANDIA,6169,3866,102
SANTA,226917,208102,945
SANTA CRUZ,5271,5479,14
SANTIAGO DE CHUCO,14539,10688,84
SATIPO,68980,31127,52
SECHURA,24590,25778,25
SIHUAS,7332,9541,4
SUCRE,2860,2003,8
SULLANA,85258,59611,418
TACNA,257126,121080,1653
TAHUAMANU,12155,1900,7
TALARA,119046,80594,1778
TAMBOPATA,75205,20213,75
TARATA,2751,1028,10
TARMA,35116,46631,526
TAYACAJA,24283,15032,43
TOCACHE,25108,8161,33
TRUJILLO,497580,339601,14478
TUMBES,60135,42082,113
UCAYALI,4053,899,0
URUBAMBA,21321,14164,33
UTCUBAMBA,32290,14006,62
VICTOR FAJARDO,4970,4526,4
VILCAS HUAMAN,2836,1752,0
VIRU,21443,11654,624
YAROWILCA,4040,1374,2
YAULI,28081,22634,308
YAUYOS,6778,2789,3
YUNGAY,8540,9043,7
YUNGUYO,5016,5208,430
ZARUMILLA,10349,6566,15
