provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82930,81
ACOBAMBA,14087,12610,21
ACOMAYO,6715,6753,5
AIJA,3638,5337,1
ALTO AMAZONAS,25149,20659,34
AMBO,12616,19133,74
ANDAHUAYLAS,60391,50564,42
ANGARAES,24195,30551,57
ANTA,19109,20040,32
ANTABAMBA,8437,7729,14
ANTONIO RAYMONDI,1071,2892,1
AREQUIPA,1392718,1546287,30427
ASCOPE,30421,37972,243
ASUNCION,2163,3684,0
ATALAYA,13722,3904,1
AYABACA,12119,15844,14
AYMARAES,11086,9208,9
AZANGARO,23724,27256,592
BAGUA,46518,38893,24
BARRANCA,60612,81516,157
BELLAVISTA,7292,6631,1
BOLIVAR,2014,2279,3
BOLOGNESI,7911,15246,7
BONGARA,7197,8798,12
CAJABAMBA,17342,26479,958
CAJAMARCA,229999,438211,2579
CAJATAMBO,1372,1547,7
CALCA,16774,19965,23
CALLAO,671174,622701,6009
CAMANA,31853,42363,308
CANAS,6101,10790,17
CANCHIS,34768,55768,81
CANDARAVE,2352,1667,3
CANGALLO,6578,10278,7
CANTA,4986,8778,9
CARABAYA,17396,22071,259
CARAVELI,19531,20077,46
CARHUAZ,11454,16170,8
CARLOS FERMIN FITZCARRALD,2623,3033,5
CASMA,11438,21095,62
CASTILLA,25662,31076,115
CASTROVIRREYNA,3952,4375,4
CAYLLOMA,60445,57238,514
CAÑETE,135160,177290,1267
CELENDIN,9372,12816,39
CHACHAPOYAS,45599,36688,65
CHANCHAMAYO,51267,74631,138
CHEPEN,16265,27040,75
CHICLAYO,308467,418494,3483
CHINCHA,104979,112915,553
CHINCHEROS,11716,14513,6
CHOTA,30196,33046,86
CHUCUITO,8443,16656,81
CHUMBIVILCAS,14078,32225,60
CHUPACA,28125,43838,196
CHURCAMPA,10526,10241,4
CONCEPCION,19345,32852,168
CONDESUYOS,14044,14257,61
CONDORCANQUI,14012,11144,2
CONTRALMIRANTE VILLAR,3601,4861,6
CONTUMAZA,4975,8215,41
CORONEL PORTILLO,123459,120580,88
CORONGO,1164,1482,0
COTABAMBAS,30631,54134,109
CUSCO,402042,535818,998
CUTERVO,21363,16330,49
DANIEL ALCIDES CARRION,11628,14955,123
DATEM DEL MARAÑON,18302,7750,2
DOS DE MAYO,7175,6636,3
EL COLLAO,10185,13232,130
EL DORADO,10212,3906,11
ESPINAR,37101,108867,224
FERREÑAFE,26775,27825,117
GENERAL SANCHEZ CERRO,13053,10321,67
GRAN CHIMU,6501,5611,29
GRAU,8094,6002,0
HUACAYBAMBA,3352,2576,0
HUALGAYOC,16863,27972,50
HUALLAGA,10347,5225,5
HUAMALIES,12174,11347,5
HUAMANGA,102940,98423,124
HUANCA SANCOS,2027,1848,0
HUANCABAMBA,6651,11827,9
HUANCANE,8958,12873,118
