provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88584,81
ACOBAMBA,14087,13010,21
ACOMAYO,6715,7320,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21578,34
AMBO,12616,20157,74
ANDAHUAYLAS,60391,52171,42
ANGARAES,24195,31484,57
ANTA,19109,21709,32
ANTABAMBA,8437,8025,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1655329,30427
ASCOPE,30421,41749,243
ASUNCION,2163,3920,0
ATALAYA,13722,4176,1
AYABACA,12119,16344,14
AYMARAES,11086,9621,9
AZANGARO,23724,28348,592
BAGUA,46518,40722,24
BARRANCA,60612,86887,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2366,3
BOLOGNESI,7911,17343,7
BONGARA,7197,9280,12
CAJABAMBA,17342,26995,958
CAJAMARCA,229999,452456,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21603,23
CALLAO,671174,661653,6009
CAMANA,31853,46054,308
CANAS,6101,11647,17
CANCHIS,34768,61092,81
CANDARAVE,2352,1857,3
CANGALLO,6578,10910,7
CANTA,4986,9450,9
CARABAYA,17396,23554,259
CARAVELI,19531,20931,46
CARHUAZ,11454,17398,8
CARLOS FERMIN FITZCARRALD,2623,3300,5
CASMA,11438,23389,62
CASTILLA,25662,32991,115
CASTROVIRREYNA,3952,4521,4
CAYLLOMA,60445,59568,514
CAÑETE,135160,189447,1267
CELENDIN,9372,13285,39
CHACHAPOYAS,45599,38501,65
CHANCHAMAYO,51267,81456,138
CHEPEN,16265,29143,75
CHICLAYO,308469,444509,3483
CHINCHA,104979,121782,553
CHINCHEROS,11716,15591,6
CHOTA,30196,34081,86
CHUCUITO,8443,17337,81
CHUMBIVILCAS,14078,34232,60
CHUPACA,28125,46223,196
CHURCAMPA,10526,10764,4
CONCEPCION,19345,34632,168
CONDESUYOS,14044,14931,61
CONDORCANQUI,14012,11359,2
CONTRALMIRANTE VILLAR,3601,5295,6
CONTUMAZA,4975,8531,41
CORONEL PORTILLO,123459,132119,88
CORONGO,1164,1595,0
COTABAMBAS,30631,55700,109
CUSCO,402042,580600,998
CUTERVO,21363,17115,49
DANIEL ALCIDES CARRION,11628,15826,123
DATEM DEL MARAÑON,18302,8830,2
