provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89943,81
ACOBAMBA,14087,13143,21
ACOMAYO,6715,7525,5
AIJA,3638,5558,1
ALTO AMAZONAS,25149,21713,34
AMBO,12616,20506,74
ANDAHUAYLAS,60391,52591,42
ANGARAES,24195,31833,57
ANTA,19109,22409,32
ANTABAMBA,8437,8128,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1690739,30427
ASCOPE,30421,41963,243
ASUNCION,2163,3942,0
ATALAYA,13722,4281,1
AYABACA,12119,16421,14
AYMARAES,11086,9743,9
AZANGARO,23724,28895,592
BAGUA,46518,41129,24
BARRANCA,60612,88053,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17562,7
BONGARA,7197,9489,12
CAJABAMBA,17342,27102,958
CAJAMARCA,229999,454683,2579
CAJATAMBO,1372,1708,7
CALCA,16774,22327,23
CALLAO,671174,669142,6009
CAMANA,31853,47060,308
CANAS,6101,11998,17
CANCHIS,34768,64465,81
CANDARAVE,2352,1978,3
CANGALLO,6578,11161,7
CANTA,4986,9562,9
CARABAYA,17396,23729,259
CARAVELI,19531,21260,46
CARHUAZ,11454,17536,8
CARLOS FERMIN FITZCARRALD,2623,3328,5
CASMA,11438,24073,62
CASTILLA,25662,33637,115
CASTROVIRREYNA,3952,4563,4
CAYLLOMA,60445,60141,514
CAÑETE,135160,193693,1267
CELENDIN,9372,13372,39
CHACHAPOYAS,45599,39371,65
CHANCHAMAYO,51267,84506,138
CHEPEN,16265,29427,75
CHICLAYO,308469,450677,3483
CHINCHA,104979,124772,553
CHINCHEROS,11716,16051,6
CHOTA,30196,34225,86
CHUCUITO,8443,17660,81
CHUMBIVILCAS,14078,34984,60
CHUPACA,28125,46794,196
CHURCAMPA,10526,11096,4
CONCEPCION,19345,35120,168
CONDESUYOS,14044,15388,61
CONDORCANQUI,14012,11392,2
CONTRALMIRANTE VILLAR,3601,5436,6
CONTUMAZA,4975,8607,41
CORONEL PORTILLO,123459,136608,88
CORONGO,1164,1631,0
COTABAMBAS,30631,56468,109
CUSCO,402042,599538,998
CUTERVO,21363,17205,49
DANIEL ALCIDES CARRION,11628,16002,123
DATEM DEL MARAÑON,18302,9051,2
DOS DE MAYO,7175,7395,3
EL COLLAO,10185,13902,130
EL DORADO,10212,4028,11
ESPINAR,37101,112241,224
FERREÑAFE,26775,29900,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6168,29
GRAU,8094,6585,0
HUACAYBAMBA,3352,2853,0
HUALGAYOC,16863,28507,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12931,5
HUAMANGA,102940,107112,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12270,9
HUANCANE,8958,14034,118
HUANCAVELICA,61768,84342,312
HUANCAYO,321512,575044,3067
HUANTA,24032,24518,11
HUANUCO,136215,190844,398
HUARAL,82613,131043,335
HUARAZ,112377,243147,321
HUARI,15666,39584,19
HUARMEY,17233,24879,20
HUAROCHIRI,33261,71868,394
HUAURA,90655,179923,418
HUAYLAS,18109,44142,10
HUAYTARA,7086,8551,17
ICA,235257,348899,1035
ILO,125548,141565,2262
ISLAY,47738,48451,290
JAEN,57477,36016,462
JAUJA,30811,61257,228
JORGE BASADRE,21055,25683,510
JULCAN,2119,3454,13
JUNIN,10776,33428,125
LA CONVENCION,81874,93065,76
LA MAR,17525,18406,4
LA UNION,4486,5359,13
LAMAS,11435,8616,20
LAMBAYEQUE,77428,76513,425
LAMPA,10571,17325,178
LAURICOCHA,7774,6403,442
LEONCIO PRADO,36471,52525,35
LIMA,7480773,9912275,107699
LORETO,16792,21937,5
LUCANAS,18217,19317,5
LUYA,10383,9730,7
MANU,9622,3299,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17628,14
MARISCAL LUZURIAGA,4021,4240,8
MARISCAL NIETO,158715,149164,3030
MARISCAL RAMON CASTILLA,10368,8069,4
MAYNAS,134068,202731,157
MELGAR,57374,32183,2947
MOHO,2434,2928,35
MORROPON,22544,32202,28
MOYOBAMBA,49867,38778,138
NAZCA,83734,114164,2603
OCROS,1606,1638,0
OTUZCO,13014,23558,65
OXAPAMPA,51409,49498,129
OYON,8790,13446,144
PACASMAYO,22889,48355,285
PACHITEA,6642,8604,4
PADRE ABAD,15561,13770,7
PAITA,45366,59525,47
PALLASCA,2933,10117,15
PALPA,14854,14863,14
PARINACOCHAS,11331,13273,6
PARURO,7169,9037,20
PASCO,110604,289435,1098
PATAZ,23476,26868,101
PAUCAR DEL SARA SARA,9143,13690,4
PAUCARTAMBO,6983,11313,10
PICOTA,8474,6168,1
PISCO,109232,116295,1318
PIURA,288971,495678,779
POMABAMBA,10381,25921,16
PUERTO INCA,19184,19707,275
PUNO,110313,138543,1880
PURUS,2570,836,0
PUTUMAYO,5551,1600,0
QUISPICANCHI,26930,35277,51
RECUAY,6930,15331,18
REQUENA,9449,14677,1
RIOJA,34174,39660,851
RODRIGUEZ DE MENDOZA,6874,12863,5
SAN ANTONIO DE PUTINA,8326,9043,555
SAN IGNACIO,20766,18942,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,71991,388
SAN MIGUEL,7430,10208,40
SAN PABLO,5017,7214,10
SAN ROMAN,139345,147588,3611
SANCHEZ CARRION,41490,66683,1149
SANDIA,6169,8312,102
SANTA,226918,435992,945
SANTA CRUZ,5271,7544,14
SANTIAGO DE CHUCO,14539,19540,84
SATIPO,68980,61721,52
SECHURA,24590,51972,25
SIHUAS,7332,25546,4
SUCRE,2861,4269,8
SULLANA,85258,123168,418
TACNA,257165,289366,1653
TAHUAMANU,12155,4719,7
TALARA,119047,148171,1778
TAMBOPATA,75205,48271,75
TARATA,2751,2286,10
TARMA,35116,84980,526
TAYACAJA,24283,32007,43
TOCACHE,25110,19337,33
TRUJILLO,497593,660897,14478
TUMBES,60199,102085,113
UCAYALI,4053,2025,0
URUBAMBA,21321,28569,33
UTCUBAMBA,32294,25901,62
VICTOR FAJARDO,4970,8326,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27073,624
YAROWILCA,4041,3047,2
YAULI,28081,48754,308
YAUYOS,6778,5721,3
YUNGAY,8540,20320,7
YUNGUYO,5016,11923,430
ZARUMILLA,10349,12965,15
