provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88957,81
ACOBAMBA,14087,13041,21
ACOMAYO,6715,7356,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21619,34
AMBO,12616,20235,74
ANDAHUAYLAS,60391,52294,42
ANGARAES,24195,31563,57
ANTA,19109,21885,32
ANTABAMBA,8437,8055,14
ANTONIO RAYMONDI,1071,3037,1
AREQUIPA,1392724,1660673,30427
ASCOPE,30421,41822,243
ASUNCION,2163,3923,0
ATALAYA,13722,4208,1
AYABACA,12119,16362,14
AYMARAES,11086,9655,9
AZANGARO,23724,28443,592
BAGUA,46518,40862,24
BARRANCA,60612,87256,157
BELLAVISTA,7292,7215,1
BOLIVAR,2014,2374,3
BOLOGNESI,7911,17437,7
BONGARA,7197,9342,12
CAJABAMBA,17342,27014,958
CAJAMARCA,229999,453427,2579
CAJATAMBO,1372,1687,7
CALCA,16774,21766,23
CALLAO,671174,664076,6009
CAMANA,31853,46336,308
CANAS,6101,11733,17
CANCHIS,34768,61826,81
CANDARAVE,2352,1873,3
CANGALLO,6578,10970,7
CANTA,4986,9507,9
CARABAYA,17396,23599,259
CARAVELI,19531,21006,46
CARHUAZ,11454,17431,8
CARLOS FERMIN FITZCARRALD,2623,3310,5
CASMA,11438,23555,62
CASTILLA,25662,33115,115
CASTROVIRREYNA,3952,4530,4
CAYLLOMA,60445,59692,514
CAÑETE,135160,190564,1267
CELENDIN,9372,13318,39
CHACHAPOYAS,45599,38619,65
CHANCHAMAYO,51267,82104,138
CHEPEN,16265,29200,75
CHICLAYO,308469,445184,3483
CHINCHA,104979,122534,553
CHINCHEROS,11716,15729,6
CHOTA,30196,34148,86
CHUCUITO,8443,17410,81
CHUMBIVILCAS,14078,34426,60
CHUPACA,28125,46375,196
CHURCAMPA,10526,10794,4
CONCEPCION,19345,34762,168
CONDESUYOS,14044,15056,61
CONDORCANQUI,14012,11368,2
CONTRALMIRANTE VILLAR,3601,5340,6
CONTUMAZA,4975,8549,41
CORONEL PORTILLO,123459,133271,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55845,109
