provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74780,81
ACOBAMBA,14087,11057,21
ACOMAYO,6715,6127,5
AIJA,3638,5094,1
ALTO AMAZONAS,25149,19052,34
AMBO,12616,17452,74
ANDAHUAYLAS,60391,46836,42
ANGARAES,24195,29317,57
ANTA,19109,17828,32
ANTABAMBA,8437,7263,14
ANTONIO RAYMONDI,1071,2733,1
AREQUIPA,1392615,1399966,30427
ASCOPE,30421,32168,243
ASUNCION,2163,3415,0
ATALAYA,13722,3502,1
AYABACA,12119,15200,14
AYMARAES,11086,8503,9
AZANGARO,23724,25240,592
BAGUA,46518,32280,24
BARRANCA,60612,73754,157
BELLAVISTA,7292,5916,1
BOLIVAR,2014,2109,3
BOLOGNESI,7911,13127,7
BONGARA,7197,8055,12
CAJABAMBA,17342,25587,958
CAJAMARCA,229999,421319,2579
CAJATAMBO,1372,1431,7
CALCA,16774,17985,23
CALLAO,671172,569606,6009
CAMANA,31853,37646,308
CANAS,6101,9903,17
CANCHIS,34768,50692,81
CANDARAVE,2352,1580,3
CANGALLO,6578,9254,7
CANTA,4986,7905,9
CARABAYA,17396,20191,259
CARAVELI,19500,18961,46
CARHUAZ,11454,14727,8
CARLOS FERMIN FITZCARRALD,2623,2897,5
CASMA,11438,18470,62
CASTILLA,25661,29204,115
CASTROVIRREYNA,3952,4057,4
CAYLLOMA,60417,53854,514
CAÑETE,135160,161177,1267
CELENDIN,9372,12016,39
CHACHAPOYAS,45599,34503,65
CHANCHAMAYO,51267,68885,138
CHEPEN,16255,24358,75
CHICLAYO,308341,369326,3483
CHINCHA,104978,101637,553
CHINCHEROS,11716,13569,6
CHOTA,30196,31210,86
CHUCUITO,8443,15798,81
CHUMBIVILCAS,14078,29816,60
CHUPACA,28125,40571,196
CHURCAMPA,10526,9568,4
CONCEPCION,19345,30498,168
CONDESUYOS,14044,13840,61
CONDORCANQUI,14012,10753,2
CONTRALMIRANTE VILLAR,3601,4367,6
CONTUMAZA,4975,7854,41
CORONEL PORTILLO,123459,104698,88
CORONGO,1164,1395,0
COTABAMBAS,30631,49716,109
CUSCO,402042,478023,998
CUTERVO,21363,15243,49
DANIEL ALCIDES CARRION,11628,14130,123
DATEM DEL MARAÑON,18302,6478,2
DOS DE MAYO,7175,5942,3
EL COLLAO,10185,12294,130
EL DORADO,10212,3650,11
ESPINAR,37101,97678,224
FERREÑAFE,26771,24393,117
GENERAL SANCHEZ CERRO,13052,9587,67
GRAN CHIMU,6501,5094,29
GRAU,8094,5525,0
HUACAYBAMBA,3352,2347,0
HUALGAYOC,16863,27426,50
HUALLAGA,10347,4977,5
HUAMALIES,12174,10123,5
HUAMANGA,102940,88076,124
HUANCA SANCOS,2027,1734,0
HUANCABAMBA,6651,11304,9
HUANCANE,8958,11756,118
HUANCAVELICA,61768,72543,312
HUANCAYO,321512,498848,3067
HUANTA,24032,21840,11
HUANUCO,136215,147871,398
HUARAL,82613,112317,335
HUARAZ,112377,195021,321
HUARI,15666,29824,19
HUARMEY,17233,19287,20
HUAROCHIRI,33261,62804,394
HUAURA,90654,147680,418
HUAYLAS,18109,35443,10
HUAYTARA,7086,7279,17
ICA,235257,270752,1035
ILO,124922,114807,2262
ISLAY,47738,39367,290
JAEN,57476,31115,462
JAUJA,30811,50088,228
JORGE BASADRE,21053,21794,510
JULCAN,2119,3094,13
JUNIN,10776,30964,125
LA CONVENCION,81870,74528,76
LA MAR,17525,16407,4
LA UNION,4486,4537,13
LAMAS,11426,7632,20
LAMBAYEQUE,77387,65765,425
LAMPA,10571,15488,178
LAURICOCHA,7774,5454,442
LEONCIO PRADO,36471,41934,35
LIMA,7480733,8304915,107699
LORETO,16792,18680,5
LUCANAS,18217,16009,5
LUYA,10383,8668,7
MANU,9622,2752,2
MARAÑON,4611,2340,3
MARISCAL CACERES,10407,13503,14
MARISCAL LUZURIAGA,4021,3401,8
MARISCAL NIETO,158666,117121,3030
MARISCAL RAMON CASTILLA,10368,7212,4
MAYNAS,134068,172163,157
MELGAR,57374,28362,2947
MOHO,2434,2314,35
MORROPON,22543,27763,28
MOYOBAMBA,49867,33108,138
NAZCA,83734,87502,2603
OCROS,1606,1329,0
OTUZCO,13014,17031,65
OXAPAMPA,51392,40778,129
OYON,8790,12483,144
PACASMAYO,22889,40643,285
PACHITEA,6642,6842,4
PADRE ABAD,15561,11190,7
PAITA,45366,50942,47
PALLASCA,2933,8880,15
PALPA,14854,12370,14
PARINACOCHAS,11331,12191,6
PARURO,7169,7739,20
PASCO,110604,268997,1098
PATAZ,23476,24782,101
PAUCAR DEL SARA SARA,9143,12828,4
PAUCARTAMBO,6983,9223,10
PICOTA,8474,5195,1
PISCO,109232,96954,1318
PIURA,288970,435091,779
POMABAMBA,10381,22065,16
PUERTO INCA,19184,17460,275
PUNO,110312,116875,1880
PURUS,2570,320,0
PUTUMAYO,5551,1414,0
QUISPICANCHI,26930,29073,51
RECUAY,6930,12196,18
REQUENA,9449,13430,1
RIOJA,34174,32457,851
RODRIGUEZ DE MENDOZA,6874,11311,5
SAN ANTONIO DE PUTINA,8326,7932,555
SAN IGNACIO,20766,17564,51
SAN MARCOS,5994,4966,32
SAN MARTIN,70789,59813,388
SAN MIGUEL,7430,9425,40
SAN PABLO,5016,6862,10
SAN ROMAN,139345,125907,3611
SANCHEZ CARRION,41490,62009,1149
SANDIA,6169,7438,102
SANTA,226918,353855,945
SANTA CRUZ,5271,7036,14
SANTIAGO DE CHUCO,14539,17952,84
SATIPO,68980,52270,52
SECHURA,24590,49726,25
SIHUAS,7332,19433,4
SUCRE,2861,3875,8
SULLANA,85258,105817,418
TACNA,257158,228857,1653
TAHUAMANU,12155,3887,7
TALARA,119047,128278,1778
TAMBOPATA,75205,37258,75
TARATA,2751,1872,10
TARMA,35116,74044,526
TAYACAJA,24283,25748,43
TOCACHE,25110,16856,33
TRUJILLO,497593,561564,14478
TUMBES,60199,76889,113
UCAYALI,4053,1440,0
URUBAMBA,21321,23740,33
UTCUBAMBA,32294,22931,62
VICTOR FAJARDO,4970,7492,4
VILCAS HUAMAN,2836,3079,0
VIRU,21443,21041,624
YAROWILCA,4041,2424,2
YAULI,28081,40335,308
YAUYOS,6778,4803,3
YUNGAY,8540,16001,7
YUNGUYO,5016,9694,430
ZARUMILLA,10349,10288,15
