provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60274,81
ACOBAMBA,14087,9107,21
ACOMAYO,6715,4895,5
AIJA,3638,4096,1
ALTO AMAZONAS,25149,16945,34
AMBO,12616,15110,74
ANDAHUAYLAS,60387,37814,42
ANGARAES,24195,27069,57
ANTA,19109,14380,32
ANTABAMBA,8437,6255,14
ANTONIO RAYMONDI,1071,2136,1
AREQUIPA,1392395,1077623,30427
ASCOPE,30420,23417,243
ASUNCION,2163,2836,0
ATALAYA,13722,2963,1
AYABACA,12119,13657,14
AYMARAES,11086,6967,9
AZANGARO,23724,20123,592
BAGUA,46506,25578,24
BARRANCA,60612,58848,157
BELLAVISTA,7291,4795,1
BOLIVAR,2014,1697,3
BOLOGNESI,7911,9331,7
BONGARA,7197,6047,12
CAJABAMBA,17342,22117,958
CAJAMARCA,229994,362347,2579
CAJATAMBO,1372,1244,7
CALCA,16774,14655,23
CALLAO,671169,477123,6009
CAMANA,31852,28888,308
CANAS,6101,8056,17
CANCHIS,34768,39652,81
CANDARAVE,2352,1267,3
CANGALLO,6578,7069,7
CANTA,4986,5433,9
CARABAYA,17396,16595,259
CARAVELI,19420,15664,46
CARHUAZ,11454,11099,8
CARLOS FERMIN FITZCARRALD,2623,2337,5
CASMA,11438,14397,62
CASTILLA,25633,23871,115
CASTROVIRREYNA,3950,3064,4
CAYLLOMA,60305,45204,514
CAÑETE,135160,134102,1267
CELENDIN,9372,10134,39
CHACHAPOYAS,45598,26522,65
CHANCHAMAYO,51267,57072,138
CHEPEN,16241,19502,75
CHICLAYO,306700,286259,3483
CHINCHA,104978,85076,553
CHINCHEROS,11716,10811,6
CHOTA,30194,24679,86
CHUCUITO,8443,13165,81
CHUMBIVILCAS,14078,21999,60
CHUPACA,28125,34027,196
CHURCAMPA,10526,7342,4
CONCEPCION,19345,24502,168
CONDESUYOS,14044,12091,61
CONDORCANQUI,14010,9637,2
CONTRALMIRANTE VILLAR,3601,3682,6
CONTUMAZA,4975,6589,41
CORONEL PORTILLO,123459,81517,88
CORONGO,1164,1045,0
COTABAMBAS,30631,40431,109
CUSCO,402042,364735,998
CUTERVO,21362,12518,49
DANIEL ALCIDES CARRION,11628,11867,123
DATEM DEL MARAÑON,18302,4740,2
DOS DE MAYO,7175,4524,3
EL COLLAO,10185,10259,130
EL DORADO,10212,3137,11
ESPINAR,37101,71450,224
FERREÑAFE,26650,19273,117
GENERAL SANCHEZ CERRO,13052,7410,67
GRAN CHIMU,6501,4129,29
GRAU,8094,4432,0
HUACAYBAMBA,3352,2022,0
HUALGAYOC,16863,25465,50
HUALLAGA,10347,4397,5
HUAMALIES,12174,7660,5
HUAMANGA,102940,69255,124
HUANCA SANCOS,2027,1491,0
HUANCABAMBA,6651,10041,9
HUANCANE,8958,9209,118
HUANCAVELICA,61768,59227,312
HUANCAYO,321511,407504,3067
HUANTA,24032,17460,11
HUANUCO,136215,116832,398
HUARAL,82613,95028,335
HUARAZ,112377,142525,321
HUARI,15666,20316,19
HUARMEY,17233,14192,20
HUAROCHIRI,33261,50401,394
HUAURA,90654,118584,418
HUAYLAS,18109,27031,10
HUAYTARA,7086,5522,17
ICA,235257,207166,1035
ILO,123943,90218,2262
ISLAY,47738,31035,290
JAEN,57458,25774,462
JAUJA,30811,39846,228
JORGE BASADRE,21053,18839,510
JULCAN,2119,2551,13
JUNIN,10775,27938,125
LA CONVENCION,81869,60830,76
LA MAR,17525,13166,4
LA UNION,4486,3453,13
LAMAS,11392,6819,20
LAMBAYEQUE,77062,54804,425
LAMPA,10571,13203,178
LAURICOCHA,7774,4584,442
LEONCIO PRADO,36471,32388,35
LIMA,7480674,6702858,107699
LORETO,16792,14427,5
LUCANAS,18217,12362,5
LUYA,10383,6687,7
MANU,9622,2397,2
MARAÑON,4611,1892,3
MARISCAL CACERES,10407,9855,14
MARISCAL LUZURIAGA,4021,2492,8
MARISCAL NIETO,158598,89435,3030
MARISCAL RAMON CASTILLA,10368,6362,4
MAYNAS,134067,136134,157
MELGAR,57374,21970,2947
MOHO,2434,1920,35
MORROPON,22543,23819,28
MOYOBAMBA,49862,25355,138
NAZCA,83734,70155,2603
OCROS,1606,974,0
OTUZCO,13014,12140,65
OXAPAMPA,51366,33011,129
OYON,8790,11502,144
PACASMAYO,22887,33551,285
PACHITEA,6642,5545,4
PADRE ABAD,15561,9113,7
PAITA,45365,44710,47
PALLASCA,2933,7662,15
PALPA,14851,9595,14
PARINACOCHAS,11331,10533,6
PARURO,7169,6138,20
PASCO,110604,247376,1098
PATAZ,23476,20253,101
PAUCAR DEL SARA SARA,9143,11878,4
PAUCARTAMBO,6983,7585,10
PICOTA,8474,4233,1
PISCO,109232,79669,1318
PIURA,288968,363996,779
POMABAMBA,10381,17393,16
PUERTO INCA,19184,15058,275
PUNO,110311,92154,1880
PURUS,2570,250,0
PUTUMAYO,5551,1045,0
QUISPICANCHI,26930,23427,51
RECUAY,6930,8815,18
REQUENA,9449,11049,1
RIOJA,34173,25543,851
RODRIGUEZ DE MENDOZA,6874,8872,5
SAN ANTONIO DE PUTINA,8326,6743,555
SAN IGNACIO,20765,15048,51
SAN MARCOS,5994,4066,32
SAN MARTIN,70788,48940,388
SAN MIGUEL,7430,8400,40
SAN PABLO,5016,5646,10
SAN ROMAN,139345,100424,3611
SANCHEZ CARRION,41490,55668,1149
SANDIA,6169,5684,102
SANTA,226918,276987,945
SANTA CRUZ,5271,6437,14
SANTIAGO DE CHUCO,14539,15025,84
SATIPO,68980,43395,52
SECHURA,24590,42728,25
SIHUAS,7332,14570,4
SUCRE,2860,2736,8
SULLANA,85258,91854,418
TACNA,257158,173229,1653
TAHUAMANU,12155,2969,7
TALARA,119046,109306,1778
TAMBOPATA,75205,28699,75
TARATA,2751,1505,10
TARMA,35116,59214,526
TAYACAJA,24283,20257,43
TOCACHE,25110,12978,33
TRUJILLO,497590,465388,14478
TUMBES,60183,58568,113
UCAYALI,4053,1148,0
URUBAMBA,21321,19204,33
UTCUBAMBA,32290,19402,62
VICTOR FAJARDO,4970,6355,4
VILCAS HUAMAN,2836,2406,0
VIRU,21443,16752,624
YAROWILCA,4040,1980,2
YAULI,28081,30684,308
YAUYOS,6778,3957,3
YUNGAY,8540,12255,7
YUNGUYO,5016,7525,430
ZARUMILLA,10349,8111,15
