provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90788,81
ACOBAMBA,14087,13173,21
ACOMAYO,6715,7708,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21778,34
AMBO,12616,20669,74
ANDAHUAYLAS,60391,52804,42
ANGARAES,24195,31966,57
ANTA,19109,23136,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1704939,30427
ASCOPE,30421,42052,243
ASUNCION,2163,3950,0
ATALAYA,13722,4356,1
AYABACA,12119,16464,14
AYMARAES,11086,9863,9
AZANGARO,23724,29428,592
BAGUA,46518,41360,24
BARRANCA,60612,88370,157
BELLAVISTA,7292,7278,1
BOLIVAR,2014,2403,3
BOLOGNESI,7911,17587,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455178,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23028,23
CALLAO,671174,674644,6009
CAMANA,31853,47690,308
CANAS,6101,12336,17
CANCHIS,34768,67042,81
CANDARAVE,2352,2140,3
CANGALLO,6578,11246,7
CANTA,4986,9798,9
CARABAYA,17396,23990,259
CARAVELI,19531,21427,46
CARHUAZ,11454,17586,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24308,62
CASTILLA,25662,33783,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60351,514
CAÑETE,135160,195251,1267
CELENDIN,9372,13404,39
CHACHAPOYAS,45599,39691,65
CHANCHAMAYO,51267,86029,138
CHEPEN,16265,29604,75
CHICLAYO,308469,456528,3483
CHINCHA,104979,125673,553
CHINCHEROS,11716,16166,6
CHOTA,30196,34289,86
CHUCUITO,8443,17880,81
CHUMBIVILCAS,14078,35192,60
CHUPACA,28125,46995,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35287,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5509,6
CONTUMAZA,4975,8634,41
CORONEL PORTILLO,123459,139352,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56893,109
