provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87686,81
ACOBAMBA,14087,12909,21
ACOMAYO,6715,7173,5
AIJA,3638,5498,1
ALTO AMAZONAS,25149,21488,34
AMBO,12616,19969,74
ANDAHUAYLAS,60391,51835,42
ANGARAES,24195,31265,57
ANTA,19109,21342,32
ANTABAMBA,8437,7970,14
ANTONIO RAYMONDI,1071,3012,1
AREQUIPA,1392724,1641374,30427
ASCOPE,30421,41565,243
ASUNCION,2163,3901,0
ATALAYA,13722,4116,1
AYABACA,12119,16274,14
AYMARAES,11086,9553,9
AZANGARO,23724,28114,592
BAGUA,46518,40464,24
BARRANCA,60612,86252,157
BELLAVISTA,7292,7179,1
BOLIVAR,2014,2352,3
BOLOGNESI,7911,17169,7
BONGARA,7197,9225,12
CAJABAMBA,17342,26914,958
CAJAMARCA,229999,449554,2579
CAJATAMBO,1372,1665,7
CALCA,16774,21227,23
CALLAO,671174,655738,6009
CAMANA,31853,45588,308
CANAS,6101,11506,17
CANCHIS,34768,59520,81
CANDARAVE,2352,1800,3
CANGALLO,6578,10784,7
CANTA,4986,9230,9
CARABAYA,17396,23415,259
CARAVELI,19531,20796,46
CARHUAZ,11454,17215,8
CARLOS FERMIN FITZCARRALD,2623,3279,5
CASMA,11438,23074,62
CASTILLA,25662,32688,115
CASTROVIRREYNA,3952,4506,4
CAYLLOMA,60445,59244,514
CAÑETE,135160,187221,1267
CELENDIN,9372,13219,39
CHACHAPOYAS,45599,38254,65
CHANCHAMAYO,51267,80224,138
CHEPEN,16265,28951,75
CHICLAYO,308469,442387,3483
CHINCHA,104979,120248,553
CHINCHEROS,11716,15317,6
CHOTA,30196,33951,86
CHUCUITO,8443,17167,81
CHUMBIVILCAS,14078,33783,60
CHUPACA,28125,45922,196
CHURCAMPA,10526,10661,4
CONCEPCION,19345,34366,168
CONDESUYOS,14044,14772,61
CONDORCANQUI,14012,11327,2
CONTRALMIRANTE VILLAR,3601,5240,6
CONTUMAZA,4975,8486,41
CORONEL PORTILLO,123459,130236,88
CORONGO,1164,1575,0
COTABAMBAS,30631,55328,109
CUSCO,402042,570402,998
CUTERVO,21363,16956,49
DANIEL ALCIDES CARRION,11628,15676,123
DATEM DEL MARAÑON,18302,8664,2
DOS DE MAYO,7175,7128,3
EL COLLAO,10185,13639,130
EL DORADO,10212,3995,11
ESPINAR,37101,110614,224
FERREÑAFE,26775,29578,117
GENERAL SANCHEZ CERRO,13053,11024,67
GRAN CHIMU,6501,6038,29
GRAU,8094,6295,0
HUACAYBAMBA,3352,2728,0
HUALGAYOC,16863,28330,50
HUALLAGA,10347,5377,5
HUAMALIES,12174,12444,5
HUAMANGA,102940,103687,124
HUANCA SANCOS,2027,1912,0
HUANCABAMBA,6651,12136,9
HUANCANE,8958,13381,118
HUANCAVELICA,61768,81856,312
HUANCAYO,321512,563991,3067
HUANTA,24032,24214,11
HUANUCO,136215,178824,398
HUARAL,82613,128004,335
HUARAZ,112377,238966,321
HUARI,15666,38939,19
HUARMEY,17233,24318,20
HUAROCHIRI,33261,70520,394
HUAURA,90655,174066,418
HUAYLAS,18109,42896,10
HUAYTARA,7086,8327,17
ICA,235257,333745,1035
ILO,125548,137814,2262
ISLAY,47738,47134,290
JAEN,57477,35477,462
JAUJA,30811,58537,228
JORGE BASADRE,21055,24749,510
JULCAN,2119,3438,13
JUNIN,10776,33040,125
LA CONVENCION,81874,88321,76
LA MAR,17525,18204,4
LA UNION,4486,5157,13
LAMAS,11435,8446,20
LAMBAYEQUE,77428,75804,425
LAMPA,10571,16849,178
LAURICOCHA,7774,6274,442
LEONCIO PRADO,36471,50147,35
LIMA,7480773,9667860,107699
LORETO,16792,21503,5
LUCANAS,18217,18761,5
LUYA,10383,9541,7
MANU,9622,3152,2
MARAÑON,4611,2578,3
MARISCAL CACERES,10407,17231,14
MARISCAL LUZURIAGA,4021,4055,8
MARISCAL NIETO,158715,140989,3030
MARISCAL RAMON CASTILLA,10368,7941,4
MAYNAS,134068,196605,157
MELGAR,57374,31531,2947
MOHO,2434,2764,35
MORROPON,22544,31443,28
MOYOBAMBA,49867,38267,138
NAZCA,83734,108161,2603
OCROS,1606,1549,0
OTUZCO,13014,22250,65
OXAPAMPA,51409,47792,129
OYON,8790,13331,144
PACASMAYO,22889,47693,285
PACHITEA,6642,8045,4
PADRE ABAD,15561,13478,7
PAITA,45366,57532,47
PALLASCA,2933,10007,15
PALPA,14854,14257,14
PARINACOCHAS,11331,13100,6
PARURO,7169,8718,20
PASCO,110604,285706,1098
PATAZ,23476,26633,101
PAUCAR DEL SARA SARA,9143,13473,4
PAUCARTAMBO,6983,10626,10
PICOTA,8474,6058,1
PISCO,109232,112779,1318
PIURA,288971,489739,779
POMABAMBA,10381,25617,16
PUERTO INCA,19184,19371,275
PUNO,110313,134556,1880
PURUS,2570,811,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33730,51
RECUAY,6930,14678,18
REQUENA,9449,14413,1
RIOJA,34174,38663,851
RODRIGUEZ DE MENDOZA,6874,12677,5
SAN ANTONIO DE PUTINA,8326,8749,555
SAN IGNACIO,20766,18731,51
SAN MARCOS,5994,5518,32
SAN MARTIN,70789,70996,388
SAN MIGUEL,7430,10139,40
SAN PABLO,5017,7169,10
SAN ROMAN,139345,142673,3611
SANCHEZ CARRION,41490,65535,1149
SANDIA,6169,8185,102
SANTA,226918,427666,945
SANTA CRUZ,5271,7507,14
SANTIAGO DE CHUCO,14539,19305,84
SATIPO,68980,59906,52
SECHURA,24590,51754,25
SIHUAS,7332,24728,4
SUCRE,2861,4174,8
SULLANA,85258,120427,418
TACNA,257165,278875,1653
TAHUAMANU,12155,4622,7
TALARA,119047,145467,1778
TAMBOPATA,75205,46263,75
TARATA,2751,2192,10
TARMA,35116,81411,526
TAYACAJA,24283,30741,43
TOCACHE,25110,19022,33
TRUJILLO,497593,648331,14478
TUMBES,60199,97536,113
UCAYALI,4053,1883,0
URUBAMBA,21321,27433,33
UTCUBAMBA,32294,25541,62
VICTOR FAJARDO,4970,8195,4
VILCAS HUAMAN,2836,3508,0
VIRU,21443,25927,624
YAROWILCA,4041,2878,2
YAULI,28081,47376,308
YAUYOS,6778,5531,3
YUNGAY,8540,19691,7
YUNGUYO,5016,11410,430
ZARUMILLA,10349,12370,15
