provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90611,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7688,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20639,74
ANDAHUAYLAS,60391,52757,42
ANGARAES,24195,31948,57
ANTA,19109,22975,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702686,30427
ASCOPE,30421,42025,243
ASUNCION,2163,3947,0
ATALAYA,13722,4345,1
AYABACA,12119,16456,14
AYMARAES,11086,9835,9
AZANGARO,23724,29351,592
BAGUA,46518,41314,24
BARRANCA,60612,88337,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455084,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22896,23
CALLAO,671174,673077,6009
CAMANA,31853,47561,308
CANAS,6101,12291,17
CANCHIS,34768,66588,81
CANDARAVE,2352,2114,3
CANGALLO,6578,11238,7
CANTA,4986,9790,9
CARABAYA,17396,23977,259
CARAVELI,19531,21386,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24271,62
CASTILLA,25662,33764,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60314,514
CAÑETE,135160,195045,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39626,65
CHANCHAMAYO,51267,85549,138
CHEPEN,16265,29560,75
CHICLAYO,308469,452180,3483
CHINCHA,104979,125638,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34265,86
CHUCUITO,8443,17731,81
CHUMBIVILCAS,14078,35111,60
CHUPACA,28125,46983,196
CHURCAMPA,10526,11244,4
CONCEPCION,19345,35230,168
CONDESUYOS,14044,15520,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5494,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,138935,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56809,109
CUSCO,402042,609801,998
CUTERVO,21363,17286,49
DANIEL ALCIDES CARRION,11628,16085,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7433,3
EL COLLAO,10185,13950,130
EL DORADO,10212,4034,11
ESPINAR,37101,112930,224
FERREÑAFE,26775,30100,117
GENERAL SANCHEZ CERRO,13053,11306,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6619,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28520,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13139,5
HUAMANGA,102940,107960,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12299,9
HUANCANE,8958,14291,118
HUANCAVELICA,61768,84604,312
HUANCAYO,321512,576582,3067
HUANTA,24032,24611,11
HUANUCO,136215,193585,398
HUARAL,82613,131446,335
HUARAZ,112377,243660,321
HUARI,15666,39662,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72105,394
HUAURA,90655,180582,418
HUAYLAS,18109,44378,10
HUAYTARA,7086,8697,17
ICA,235257,353426,1035
ILO,125548,142219,2262
ISLAY,47738,48996,290
JAEN,57477,36108,462
JAUJA,30811,61944,228
JORGE BASADRE,21055,26124,510
JULCAN,2119,3461,13
JUNIN,10776,33592,125
LA CONVENCION,81874,94434,76
LA MAR,17525,18449,4
LA UNION,4486,5395,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76723,425
LAMPA,10571,17683,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53266,35
LIMA,7480773,9958501,107699
LORETO,16792,22036,5
LUCANAS,18217,19504,5
LUYA,10383,9748,7
MANU,9622,3344,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17794,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150565,3030
MARISCAL RAMON CASTILLA,10368,8148,4
MAYNAS,134068,205324,157
MELGAR,57374,32518,2947
MOHO,2434,3031,35
MORROPON,22544,32382,28
MOYOBAMBA,49867,38858,138
NAZCA,83734,116242,2603
OCROS,1606,1642,0
OTUZCO,13014,24804,65
OXAPAMPA,51409,50060,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8825,4
PADRE ABAD,15561,13839,7
PAITA,45366,60417,47
PALLASCA,2933,10143,15
PALPA,14854,15054,14
PARINACOCHAS,11331,13314,6
PARURO,7169,9203,20
PASCO,110604,290602,1098
PATAZ,23476,26942,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11650,10
PICOTA,8474,6171,1
PISCO,109232,117534,1318
PIURA,288971,497231,779
POMABAMBA,10381,26013,16
PUERTO INCA,19184,19772,275
PUNO,110313,139339,1880
PURUS,2570,849,0
PUTUMAYO,5551,1616,0
QUISPICANCHI,26930,35849,51
RECUAY,6930,15354,18
REQUENA,9449,14759,1
RIOJA,34174,39705,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9234,555
SAN IGNACIO,20766,18970,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72106,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150217,3611
SANCHEZ CARRION,41490,66963,1149
SANDIA,6169,8350,102
SANTA,226918,437624,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19596,84
SATIPO,68980,62209,52
SECHURA,24590,52019,25
SIHUAS,7332,25974,4
SUCRE,2861,4290,8
SULLANA,85258,124236,418
TACNA,257165,293472,1653
TAHUAMANU,12155,4753,7
TALARA,119047,148974,1778
TAMBOPATA,75205,48994,75
TARATA,2751,2306,10
TARMA,35116,85426,526
TAYACAJA,24283,32447,43
TOCACHE,25110,19451,33
TRUJILLO,497593,662543,14478
TUMBES,60199,103813,113
UCAYALI,4053,2094,0
URUBAMBA,21321,28995,33
UTCUBAMBA,32294,26042,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27403,624
YAROWILCA,4041,3080,2
YAULI,28081,49206,308
YAUYOS,6778,5753,3
YUNGAY,8540,20563,7
YUNGUYO,5016,12027,430
ZARUMILLA,10349,13133,15
