provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90235,81
ACOBAMBA,14087,13154,21
ACOMAYO,6715,7589,5
AIJA,3638,5572,1
ALTO AMAZONAS,25149,21746,34
AMBO,12616,20552,74
ANDAHUAYLAS,60391,52672,42
ANGARAES,24195,31907,57
ANTA,19109,22571,32
ANTABAMBA,8437,8143,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1697489,30427
ASCOPE,30421,41996,243
ASUNCION,2163,3946,0
ATALAYA,13722,4312,1
AYABACA,12119,16431,14
AYMARAES,11086,9792,9
AZANGARO,23724,29067,592
BAGUA,46518,41202,24
BARRANCA,60612,88232,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2395,3
BOLOGNESI,7911,17575,7
BONGARA,7197,9546,12
CAJABAMBA,17342,27120,958
CAJAMARCA,229999,454871,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22550,23
CALLAO,671174,670334,6009
CAMANA,31853,47273,308
CANAS,6101,12160,17
CANCHIS,34768,65483,81
CANDARAVE,2352,2007,3
CANGALLO,6578,11204,7
CANTA,4986,9748,9
CARABAYA,17396,23755,259
CARAVELI,19531,21329,46
CARHUAZ,11454,17571,8
CARLOS FERMIN FITZCARRALD,2623,3330,5
CASMA,11438,24185,62
CASTILLA,25662,33710,115
CASTROVIRREYNA,3952,4567,4
CAYLLOMA,60445,60229,514
CAÑETE,135160,194537,1267
CELENDIN,9372,13385,39
CHACHAPOYAS,45599,39517,65
CHANCHAMAYO,51267,85216,138
CHEPEN,16265,29461,75
CHICLAYO,308469,451474,3483
CHINCHA,104979,125341,553
CHINCHEROS,11716,16130,6
CHOTA,30196,34253,86
CHUCUITO,8443,17683,81
CHUMBIVILCAS,14078,35046,60
CHUPACA,28125,46899,196
CHURCAMPA,10526,11167,4
CONCEPCION,19345,35178,168
CONDESUYOS,14044,15436,61
CONDORCANQUI,14012,11401,2
CONTRALMIRANTE VILLAR,3601,5463,6
CONTUMAZA,4975,8616,41
CORONEL PORTILLO,123459,137657,88
CORONGO,1164,1636,0
COTABAMBAS,30631,56613,109
CUSCO,402042,603796,998
CUTERVO,21363,17244,49
