provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58562,81
ACOBAMBA,14087,8861,21
ACOMAYO,6715,4767,5
AIJA,3638,3868,1
ALTO AMAZONAS,25149,16519,34
AMBO,12616,14800,74
ANDAHUAYLAS,60387,36586,42
ANGARAES,24195,26216,57
ANTA,19109,13958,32
ANTABAMBA,8437,5988,14
ANTONIO RAYMONDI,1071,2084,1
AREQUIPA,1392394,1041908,30427
ASCOPE,30420,22599,243
ASUNCION,2163,2716,0
ATALAYA,13722,2889,1
AYABACA,12119,13277,14
AYMARAES,11086,6814,9
AZANGARO,23723,19461,592
BAGUA,46506,24975,24
BARRANCA,60612,57322,157
BELLAVISTA,7291,4739,1
BOLIVAR,2014,1654,3
BOLOGNESI,7911,8706,7
BONGARA,7197,5880,12
CAJABAMBA,17342,21750,958
CAJAMARCA,229994,355903,2579
CAJATAMBO,1372,1223,7
CALCA,16774,14237,23
CALLAO,671169,466576,6009
CAMANA,31852,28172,308
CANAS,6101,7861,17
CANCHIS,34768,38430,81
CANDARAVE,2352,1250,3
CANGALLO,6578,6713,7
CANTA,4986,5248,9
CARABAYA,17396,15999,259
CARAVELI,19420,15212,46
CARHUAZ,11454,10575,8
CARLOS FERMIN FITZCARRALD,2623,2252,5
CASMA,11438,13940,62
CASTILLA,25633,23409,115
CASTROVIRREYNA,3950,2999,4
CAYLLOMA,60305,43869,514
CAÑETE,135160,130565,1267
CELENDIN,9372,9727,39
CHACHAPOYAS,45597,25670,65
CHANCHAMAYO,51267,55734,138
CHEPEN,16241,18861,75
CHICLAYO,306531,278056,3483
CHINCHA,104978,83311,553
CHINCHEROS,11716,10444,6
CHOTA,30194,23712,86
CHUCUITO,8443,12632,81
CHUMBIVILCAS,14078,20920,60
CHUPACA,28125,33006,196
CHURCAMPA,10526,7140,4
CONCEPCION,19345,23860,168
CONDESUYOS,14044,11777,61
CONDORCANQUI,14010,8920,2
CONTRALMIRANTE VILLAR,3601,3588,6
CONTUMAZA,4975,6463,41
CORONEL PORTILLO,123459,78964,88
CORONGO,1164,1006,0
COTABAMBAS,30631,38369,109
CUSCO,402042,350338,998
CUTERVO,21362,12170,49
DANIEL ALCIDES CARRION,11628,11382,123
DATEM DEL MARAÑON,18302,4582,2
DOS DE MAYO,7175,4358,3
EL COLLAO,10185,9837,130
EL DORADO,10212,3063,11
ESPINAR,37101,67331,224
FERREÑAFE,26650,18592,117
GENERAL SANCHEZ CERRO,13052,7236,67
GRAN CHIMU,6501,4038,29
GRAU,8094,4265,0
HUACAYBAMBA,3352,1988,0
HUALGAYOC,16863,25041,50
HUALLAGA,10347,4357,5
HUAMALIES,12174,7388,5
HUAMANGA,102940,66721,124
HUANCA SANCOS,2027,1450,0
HUANCABAMBA,6651,9490,9
HUANCANE,8958,8750,118
HUANCAVELICA,61768,57290,312
HUANCAYO,321511,396226,3067
HUANTA,24032,16840,11
HUANUCO,136215,112235,398
HUARAL,82613,93244,335
HUARAZ,112377,135992,321
HUARI,15666,19166,19
HUARMEY,17233,13789,20
HUAROCHIRI,33261,48890,394
HUAURA,90654,116139,418
HUAYLAS,18109,25961,10
HUAYTARA,7086,5396,17
ICA,235253,201444,1035
ILO,123912,87990,2262
ISLAY,47738,30278,290
JAEN,57458,25261,462
JAUJA,30811,38775,228
JORGE BASADRE,21053,18412,510
JULCAN,2119,2323,13
JUNIN,10775,27450,125
LA CONVENCION,81869,59166,76
LA MAR,17525,12815,4
LA UNION,4486,3392,13
LAMAS,11392,6646,20
LAMBAYEQUE,77062,53484,425
LAMPA,10571,12775,178
LAURICOCHA,7774,4442,442
LEONCIO PRADO,36471,31156,35
LIMA,7480672,6526156,107699
LORETO,16792,13561,5
LUCANAS,18217,12141,5
LUYA,10383,6489,7
MANU,9622,2343,2
MARAÑON,4611,1852,3
MARISCAL CACERES,10407,9414,14
MARISCAL LUZURIAGA,4021,2422,8
MARISCAL NIETO,158597,86849,3030
MARISCAL RAMON CASTILLA,10368,6232,4
MAYNAS,134066,131859,157
