provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77251,81
ACOBAMBA,14087,11668,21
ACOMAYO,6715,6286,5
AIJA,3638,5169,1
ALTO AMAZONAS,25149,19491,34
AMBO,12616,17843,74
ANDAHUAYLAS,60391,48182,42
ANGARAES,24195,29713,57
ANTA,19109,18414,32
ANTABAMBA,8437,7393,14
ANTONIO RAYMONDI,1071,2811,1
AREQUIPA,1392691,1454782,30427
ASCOPE,30421,34121,243
ASUNCION,2163,3506,0
ATALAYA,13722,3587,1
AYABACA,12119,15477,14
AYMARAES,11086,8796,9
AZANGARO,23724,26102,592
BAGUA,46518,34781,24
BARRANCA,60612,76051,157
BELLAVISTA,7292,6214,1
BOLIVAR,2014,2148,3
BOLOGNESI,7911,13784,7
BONGARA,7197,8253,12
CAJABAMBA,17342,25936,958
CAJAMARCA,229999,428002,2579
CAJATAMBO,1372,1455,7
CALCA,16774,18578,23
CALLAO,671172,585409,6009
CAMANA,31853,39745,308
CANAS,6101,10109,17
CANCHIS,34768,52448,81
CANDARAVE,2352,1614,3
CANGALLO,6578,9489,7
CANTA,4986,8132,9
CARABAYA,17396,20809,259
CARAVELI,19508,19333,46
CARHUAZ,11454,15208,8
CARLOS FERMIN FITZCARRALD,2623,2933,5
CASMA,11438,19147,62
CASTILLA,25661,29960,115
CASTROVIRREYNA,3952,4222,4
CAYLLOMA,60443,55527,514
CAÑETE,135160,165308,1267
CELENDIN,9372,12283,39
CHACHAPOYAS,45599,35112,65
CHANCHAMAYO,51267,70775,138
CHEPEN,16260,25138,75
CHICLAYO,308368,381426,3483
CHINCHA,104978,104915,553
CHINCHEROS,11716,13809,6
CHOTA,30196,32086,86
CHUCUITO,8443,16138,81
CHUMBIVILCAS,14078,30632,60
CHUPACA,28125,41937,196
CHURCAMPA,10526,9797,4
CONCEPCION,19345,31422,168
CONDESUYOS,14044,13987,61
CONDORCANQUI,14012,10947,2
CONTRALMIRANTE VILLAR,3601,4519,6
CONTUMAZA,4975,7973,41
CORONEL PORTILLO,123459,108917,88
CORONGO,1164,1423,0
COTABAMBAS,30631,51480,109
CUSCO,402042,494956,998
CUTERVO,21363,15609,49
DANIEL ALCIDES CARRION,11628,14413,123
DATEM DEL MARAÑON,18302,6905,2
DOS DE MAYO,7175,6201,3
EL COLLAO,10185,12641,130
EL DORADO,10212,3736,11
ESPINAR,37101,103134,224
FERREÑAFE,26771,25365,117
GENERAL SANCHEZ CERRO,13052,9856,67
GRAN CHIMU,6501,5216,29
GRAU,8094,5686,0
HUACAYBAMBA,3352,2409,0
HUALGAYOC,16863,27638,50
HUALLAGA,10347,5056,5
HUAMALIES,12174,10505,5
HUAMANGA,102940,91613,124
HUANCA SANCOS,2027,1762,0
HUANCABAMBA,6651,11485,9
HUANCANE,8958,12185,118
HUANCAVELICA,61768,74670,312
HUANCAYO,321512,512337,3067
HUANTA,24032,22705,11
HUANUCO,136215,152940,398
HUARAL,82613,114925,335
HUARAZ,112377,202495,321
HUARI,15666,31040,19
HUARMEY,17233,20110,20
HUAROCHIRI,33261,64177,394
HUAURA,90655,151876,418
HUAYLAS,18109,36729,10
HUAYTARA,7086,7473,17
ICA,235257,280850,1035
ILO,125085,119336,2262
ISLAY,47738,41856,290
JAEN,57476,31885,462
JAUJA,30811,51655,228
JORGE BASADRE,21054,22334,510
JULCAN,2119,3178,13
JUNIN,10776,31334,125
LA CONVENCION,81872,77012,76
LA MAR,17525,16982,4
LA UNION,4486,4656,13
LAMAS,11433,7746,20
LAMBAYEQUE,77401,67684,425
LAMPA,10571,15816,178
LAURICOCHA,7774,5605,442
LEONCIO PRADO,36471,43580,35
LIMA,7480740,8545721,107699
LORETO,16792,19125,5
LUCANAS,18217,16651,5
LUYA,10383,8818,7
MANU,9622,2821,2
MARAÑON,4611,2387,3
MARISCAL CACERES,10407,14202,14
MARISCAL LUZURIAGA,4021,3519,8
MARISCAL NIETO,158681,122134,3030
MARISCAL RAMON CASTILLA,10368,7321,4
MAYNAS,134068,176764,157
MELGAR,57374,29930,2947
MOHO,2434,2357,35
MORROPON,22543,28510,28
MOYOBAMBA,49867,34027,138
NAZCA,83734,91090,2603
OCROS,1606,1364,0
OTUZCO,13014,17621,65
OXAPAMPA,51403,41849,129
OYON,8790,12636,144
PACASMAYO,22889,42004,285
PACHITEA,6642,7059,4
PADRE ABAD,15561,11491,7
PAITA,45366,52237,47
PALLASCA,2933,9062,15
PALPA,14854,12659,14
PARINACOCHAS,11331,12366,6
PARURO,7169,7911,20
PASCO,110604,272077,1098
PATAZ,23476,25341,101
PAUCAR DEL SARA SARA,9143,12938,4
PAUCARTAMBO,6983,9471,10
PICOTA,8474,5370,1
PISCO,109232,99916,1318
PIURA,288970,446805,779
POMABAMBA,10381,22573,16
PUERTO INCA,19184,17832,275
PUNO,110312,121067,1880
PURUS,2570,478,0
PUTUMAYO,5551,1437,0
QUISPICANCHI,26930,29845,51
RECUAY,6930,12641,18
REQUENA,9449,13592,1
RIOJA,34174,33380,851
RODRIGUEZ DE MENDOZA,6874,11542,5
SAN ANTONIO DE PUTINA,8326,8140,555
SAN IGNACIO,20766,17741,51
SAN MARCOS,5994,5107,32
SAN MARTIN,70789,62165,388
SAN MIGUEL,7430,9548,40
SAN PABLO,5016,6929,10
SAN ROMAN,139345,130447,3611
SANCHEZ CARRION,41490,62788,1149
SANDIA,6169,7649,102
SANTA,226918,364599,945
SANTA CRUZ,5271,7153,14
SANTIAGO DE CHUCO,14539,18258,84
SATIPO,68980,53640,52
SECHURA,24590,50292,25
SIHUAS,7332,20224,4
SUCRE,2861,3984,8
SULLANA,85258,108991,418
TACNA,257158,237950,1653
TAHUAMANU,12155,4046,7
TALARA,119047,132672,1778
TAMBOPATA,75205,38822,75
TARATA,2751,1937,10
TARMA,35116,76618,526
TAYACAJA,24283,26608,43
TOCACHE,25110,17383,33
TRUJILLO,497593,576255,14478
TUMBES,60199,80161,113
UCAYALI,4053,1511,0
URUBAMBA,21321,24445,33
UTCUBAMBA,32294,23484,62
VICTOR FAJARDO,4970,7645,4
VILCAS HUAMAN,2836,3199,0
VIRU,21443,21989,624
YAROWILCA,4041,2501,2
YAULI,28081,42057,308
YAUYOS,6778,4933,3
YUNGAY,8540,16566,7
YUNGUYO,5016,10041,430
ZARUMILLA,10349,10688,15
