provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85974,81
ACOBAMBA,14087,12826,21
ACOMAYO,6715,7009,5
AIJA,3638,5442,1
ALTO AMAZONAS,25149,21277,34
AMBO,12616,19638,74
ANDAHUAYLAS,60391,51361,42
ANGARAES,24195,30982,57
ANTA,19109,20835,32
ANTABAMBA,8437,7885,14
ANTONIO RAYMONDI,1071,2988,1
AREQUIPA,1392724,1613751,30427
ASCOPE,30421,40493,243
ASUNCION,2163,3825,0
ATALAYA,13722,4031,1
AYABACA,12119,16149,14
AYMARAES,11086,9433,9
AZANGARO,23724,27888,592
BAGUA,46518,39992,24
BARRANCA,60612,84957,157
BELLAVISTA,7292,7119,1
BOLIVAR,2014,2343,3
BOLOGNESI,7911,16460,7
BONGARA,7197,9075,12
CAJABAMBA,17342,26803,958
CAJAMARCA,229999,445675,2579
CAJATAMBO,1372,1629,7
CALCA,16774,20695,23
CALLAO,671174,645461,6009
CAMANA,31853,44642,308
CANAS,6101,11262,17
CANCHIS,34768,57822,81
CANDARAVE,2352,1742,3
CANGALLO,6578,10585,7
CANTA,4986,9097,9
CARABAYA,17396,23014,259
CARAVELI,19531,20568,46
CARHUAZ,11454,16819,8
CARLOS FERMIN FITZCARRALD,2623,3205,5
CASMA,11438,22350,62
CASTILLA,25662,32236,115
CASTROVIRREYNA,3952,4473,4
CAYLLOMA,60445,58703,514
CAÑETE,135160,183646,1267
CELENDIN,9372,13104,39
CHACHAPOYAS,45599,37812,65
CHANCHAMAYO,51267,78096,138
CHEPEN,16265,28434,75
CHICLAYO,308467,436734,3483
CHINCHA,104979,117691,553
CHINCHEROS,11716,14954,6
CHOTA,30196,33686,86
CHUCUITO,8443,16968,81
CHUMBIVILCAS,14078,33281,60
CHUPACA,28125,45298,196
CHURCAMPA,10526,10542,4
CONCEPCION,19345,33902,168
CONDESUYOS,14044,14605,61
CONDORCANQUI,14012,11270,2
CONTRALMIRANTE VILLAR,3601,5130,6
CONTUMAZA,4975,8422,41
CORONEL PORTILLO,123459,126422,88
CORONGO,1164,1545,0
COTABAMBAS,30631,54931,109
CUSCO,402042,556676,998
CUTERVO,21363,16741,49
DANIEL ALCIDES CARRION,11628,15416,123
DATEM DEL MARAÑON,18302,8377,2
DOS DE MAYO,7175,6970,3
EL COLLAO,10185,13519,130
EL DORADO,10212,3968,11
ESPINAR,37101,109907,224
FERREÑAFE,26775,29236,117
GENERAL SANCHEZ CERRO,13053,10696,67
GRAN CHIMU,6501,5974,29
GRAU,8094,6165,0
HUACAYBAMBA,3352,2670,0
HUALGAYOC,16863,28219,50
HUALLAGA,10347,5319,5
HUAMALIES,12174,12046,5
HUAMANGA,102940,101690,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12065,9
HUANCANE,8958,13182,118
HUANCAVELICA,61768,80897,312
HUANCAYO,321512,555621,3067
HUANTA,24032,24027,11
HUANUCO,136215,172764,398
HUARAL,82613,125429,335
HUARAZ,112377,232064,321
HUARI,15666,37483,19
HUARMEY,17233,23170,20
HUAROCHIRI,33261,69453,394
HUAURA,90655,170117,418
HUAYLAS,18109,41440,10
HUAYTARA,7086,8250,17
ICA,235257,325235,1035
ILO,125547,134936,2262
ISLAY,47738,46365,290
JAEN,57477,35027,462
JAUJA,30811,57085,228
JORGE BASADRE,21055,24275,510
JULCAN,2119,3410,13
JUNIN,10776,32743,125
LA CONVENCION,81874,86049,76
LA MAR,17525,18023,4
LA UNION,4486,5089,13
LAMAS,11435,8321,20
LAMBAYEQUE,77428,75059,425
LAMPA,10571,16685,178
LAURICOCHA,7774,6156,442
LEONCIO PRADO,36471,48836,35
LIMA,7480773,9478790,107699
LORETO,16792,20911,5
LUCANAS,18217,18511,5
LUYA,10383,9431,7
MANU,9622,3081,2
MARAÑON,4611,2545,3
MARISCAL CACERES,10407,16805,14
MARISCAL LUZURIAGA,4021,3912,8
MARISCAL NIETO,158714,137645,3030
MARISCAL RAMON CASTILLA,10368,7872,4
MAYNAS,134068,193322,157
MELGAR,57374,31263,2947
MOHO,2434,2648,35
MORROPON,22544,30987,28
MOYOBAMBA,49867,37836,138
NAZCA,83734,105022,2603
OCROS,1606,1505,0
OTUZCO,13014,20762,65
OXAPAMPA,51409,46866,129
OYON,8790,13229,144
PACASMAYO,22889,47103,285
PACHITEA,6642,7795,4
PADRE ABAD,15561,13125,7
PAITA,45366,56565,47
PALLASCA,2933,9805,15
PALPA,14854,14069,14
PARINACOCHAS,11331,12992,6
PARURO,7169,8549,20
PASCO,110604,283847,1098
PATAZ,23476,26487,101
PAUCAR DEL SARA SARA,9143,13361,4
PAUCARTAMBO,6983,10367,10
PICOTA,8474,5961,1
PISCO,109232,110772,1318
PIURA,288971,484094,779
POMABAMBA,10381,24803,16
PUERTO INCA,19184,19081,275
PUNO,110313,132593,1880
PURUS,2570,802,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,32967,51
RECUAY,6930,14253,18
REQUENA,9449,14259,1
RIOJA,34174,37519,851
RODRIGUEZ DE MENDOZA,6874,12558,5
SAN ANTONIO DE PUTINA,8326,8673,555
SAN IGNACIO,20766,18568,51
SAN MARCOS,5994,5450,32
SAN MARTIN,70789,70239,388
SAN MIGUEL,7430,10075,40
SAN PABLO,5017,7135,10
SAN ROMAN,139345,140619,3611
SANCHEZ CARRION,41490,64994,1149
SANDIA,6169,8104,102
SANTA,226918,411544,945
SANTA CRUZ,5271,7471,14
SANTIAGO DE CHUCO,14539,19086,84
SATIPO,68980,58567,52
SECHURA,24590,51542,25
SIHUAS,7332,24107,4
SUCRE,2861,4132,8
SULLANA,85258,118763,418
TACNA,257165,272630,1653
TAHUAMANU,12155,4568,7
TALARA,119047,143806,1778
TAMBOPATA,75205,44864,75
TARATA,2751,2124,10
TARMA,35116,80486,526
TAYACAJA,24283,30076,43
TOCACHE,25110,18806,33
TRUJILLO,497593,636902,14478
TUMBES,60199,94687,113
UCAYALI,4053,1817,0
URUBAMBA,21321,26788,33
UTCUBAMBA,32294,25253,62
VICTOR FAJARDO,4970,8117,4
VILCAS HUAMAN,2836,3466,0
VIRU,21443,25323,624
YAROWILCA,4041,2785,2
YAULI,28081,46615,308
YAUYOS,6778,5412,3
YUNGAY,8540,18898,7
YUNGUYO,5016,11163,430
ZARUMILLA,10349,12072,15
