provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85992,81
ACOBAMBA,14087,12827,21
ACOMAYO,6715,7012,5
AIJA,3638,5442,1
ALTO AMAZONAS,25149,21286,34
AMBO,12616,19640,74
ANDAHUAYLAS,60391,51364,42
ANGARAES,24195,30986,57
ANTA,19109,20840,32
ANTABAMBA,8437,7887,14
ANTONIO RAYMONDI,1071,2988,1
AREQUIPA,1392724,1614073,30427
ASCOPE,30421,40505,243
ASUNCION,2163,3827,0
ATALAYA,13722,4032,1
AYABACA,12119,16151,14
AYMARAES,11086,9433,9
AZANGARO,23724,27893,592
BAGUA,46518,39994,24
BARRANCA,60612,84974,157
BELLAVISTA,7292,7119,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16466,7
BONGARA,7197,9075,12
CAJABAMBA,17342,26803,958
CAJAMARCA,229999,445703,2579
CAJATAMBO,1372,1630,7
CALCA,16774,20701,23
CALLAO,671174,645563,6009
CAMANA,31853,44676,308
CANAS,6101,11264,17
CANCHIS,34768,57852,81
CANDARAVE,2352,1743,3
CANGALLO,6578,10592,7
CANTA,4986,9099,9
CARABAYA,17396,23020,259
CARAVELI,19531,20576,46
CARHUAZ,11454,16822,8
CARLOS FERMIN FITZCARRALD,2623,3205,5
CASMA,11438,22367,62
CASTILLA,25662,32245,115
CASTROVIRREYNA,3952,4474,4
CAYLLOMA,60445,58709,514
CAÑETE,135160,183686,1267
CELENDIN,9372,13106,39
CHACHAPOYAS,45599,37813,65
CHANCHAMAYO,51267,78122,138
CHEPEN,16265,28437,75
CHICLAYO,308467,436785,3483
CHINCHA,104979,117713,553
CHINCHEROS,11716,14960,6
CHOTA,30196,33688,86
CHUCUITO,8443,16970,81
CHUMBIVILCAS,14078,33291,60
CHUPACA,28125,45310,196
CHURCAMPA,10526,10543,4
CONCEPCION,19345,33906,168
CONDESUYOS,14044,14606,61
CONDORCANQUI,14012,11270,2
CONTRALMIRANTE VILLAR,3601,5130,6
CONTUMAZA,4975,8422,41
CORONEL PORTILLO,123459,126450,88
CORONGO,1164,1546,0
COTABAMBAS,30631,54936,109
CUSCO,402042,556794,998
CUTERVO,21363,16741,49
DANIEL ALCIDES CARRION,11628,15419,123
DATEM DEL MARAÑON,18302,8383,2
DOS DE MAYO,7175,6974,3
EL COLLAO,10185,13521,130
EL DORADO,10212,3969,11
ESPINAR,37101,109920,224
FERREÑAFE,26775,29238,117
GENERAL SANCHEZ CERRO,13053,10698,67
GRAN CHIMU,6501,5975,29
GRAU,8094,6165,0
HUACAYBAMBA,3352,2670,0
HUALGAYOC,16863,28219,50
HUALLAGA,10347,5323,5
HUAMALIES,12174,12050,5
HUAMANGA,102940,101721,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12067,9
HUANCANE,8958,13186,118
HUANCAVELICA,61768,80907,312
HUANCAYO,321512,555687,3067
HUANTA,24032,24039,11
HUANUCO,136215,172854,398
HUARAL,82613,125466,335
HUARAZ,112377,232149,321
HUARI,15666,37488,19
HUARMEY,17233,23173,20
HUAROCHIRI,33261,69465,394
HUAURA,90655,170211,418
HUAYLAS,18109,41460,10
HUAYTARA,7086,8251,17
ICA,235257,325336,1035
ILO,125547,134956,2262
ISLAY,47738,46370,290
JAEN,57477,35032,462
JAUJA,30811,57093,228
JORGE BASADRE,21055,24277,510
JULCAN,2119,3412,13
JUNIN,10776,32745,125
LA CONVENCION,81874,86104,76
LA MAR,17525,18030,4
LA UNION,4486,5089,13
LAMAS,11435,8323,20
LAMBAYEQUE,77428,75066,425
LAMPA,10571,16687,178
LAURICOCHA,7774,6157,442
LEONCIO PRADO,36471,48860,35
LIMA,7480773,9480918,107699
LORETO,16792,20917,5
LUCANAS,18217,18511,5
LUYA,10383,9433,7
MANU,9622,3081,2
MARAÑON,4611,2545,3
MARISCAL CACERES,10407,16806,14
MARISCAL LUZURIAGA,4021,3919,8
MARISCAL NIETO,158714,137682,3030
MARISCAL RAMON CASTILLA,10368,7872,4
MAYNAS,134068,193347,157
MELGAR,57374,31265,2947
MOHO,2434,2648,35
MORROPON,22544,30993,28
MOYOBAMBA,49867,37840,138
NAZCA,83734,105063,2603
OCROS,1606,1505,0
OTUZCO,13014,20780,65
OXAPAMPA,51409,46877,129
OYON,8790,13230,144
PACASMAYO,22889,47117,285
PACHITEA,6642,7795,4
PADRE ABAD,15561,13127,7
PAITA,45366,56581,47
PALLASCA,2933,9806,15
PALPA,14854,14071,14
PARINACOCHAS,11331,12993,6
PARURO,7169,8551,20
PASCO,110604,283857,1098
PATAZ,23476,26492,101
PAUCAR DEL SARA SARA,9143,13363,4
PAUCARTAMBO,6983,10368,10
PICOTA,8474,5961,1
PISCO,109232,110793,1318
PIURA,288971,484182,779
POMABAMBA,10381,24989,16
PUERTO INCA,19184,19088,275
PUNO,110313,132606,1880
PURUS,2570,803,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,32975,51
RECUAY,6930,14263,18
REQUENA,9449,14265,1
RIOJA,34174,37544,851
RODRIGUEZ DE MENDOZA,6874,12562,5
SAN ANTONIO DE PUTINA,8326,8677,555
SAN IGNACIO,20766,18569,51
SAN MARCOS,5994,5450,32
SAN MARTIN,70789,70259,388
SAN MIGUEL,7430,10076,40
SAN PABLO,5017,7136,10
SAN ROMAN,139345,140638,3611
SANCHEZ CARRION,41490,65006,1149
SANDIA,6169,8108,102
SANTA,226918,411741,945
SANTA CRUZ,5271,7471,14
SANTIAGO DE CHUCO,14539,19086,84
SATIPO,68980,58588,52
SECHURA,24590,51546,25
SIHUAS,7332,24129,4
SUCRE,2861,4132,8
SULLANA,85258,118793,418
TACNA,257165,272684,1653
TAHUAMANU,12155,4568,7
TALARA,119047,143840,1778
TAMBOPATA,75205,44867,75
