provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62290,81
ACOBAMBA,14087,9462,21
ACOMAYO,6715,5063,5
AIJA,3638,4379,1
ALTO AMAZONAS,25149,17358,34
AMBO,12616,15641,74
ANDAHUAYLAS,60387,39427,42
ANGARAES,24195,27646,57
ANTA,19109,15037,32
ANTABAMBA,8437,6497,14
ANTONIO RAYMONDI,1071,2370,1
AREQUIPA,1392398,1129518,30427
ASCOPE,30420,24882,243
ASUNCION,2163,2972,0
ATALAYA,13722,3069,1
AYABACA,12119,13946,14
AYMARAES,11086,7144,9
AZANGARO,23724,21332,592
BAGUA,46506,26409,24
BARRANCA,60612,61214,157
BELLAVISTA,7291,4961,1
BOLIVAR,2014,1801,3
BOLOGNESI,7911,10128,7
BONGARA,7197,6345,12
CAJABAMBA,17342,22588,958
CAJAMARCA,229994,373979,2579
CAJATAMBO,1372,1267,7
CALCA,16774,15235,23
CALLAO,671169,495660,6009
CAMANA,31852,29969,308
CANAS,6101,8402,17
CANCHIS,34768,41771,81
CANDARAVE,2352,1313,3
CANGALLO,6578,7425,7
CANTA,4986,5663,9
CARABAYA,17396,17424,259
CARAVELI,19420,16234,46
CARHUAZ,11454,11871,8
CARLOS FERMIN FITZCARRALD,2623,2613,5
CASMA,11438,15102,62
CASTILLA,25633,24513,115
CASTROVIRREYNA,3950,3319,4
CAYLLOMA,60305,46879,514
CAÑETE,135160,138683,1267
CELENDIN,9372,10571,39
CHACHAPOYAS,45598,27584,65
CHANCHAMAYO,51267,59191,138
CHEPEN,16241,20227,75
CHICLAYO,306701,298286,3483
CHINCHA,104978,87682,553
CHINCHEROS,11716,11276,6
CHOTA,30194,26219,86
CHUCUITO,8443,14035,81
CHUMBIVILCAS,14078,23555,60
CHUPACA,28125,35455,196
CHURCAMPA,10526,7754,4
CONCEPCION,19345,25867,168
CONDESUYOS,14044,12300,61
CONDORCANQUI,14010,10062,2
CONTRALMIRANTE VILLAR,3601,3787,6
CONTUMAZA,4975,6781,41
CORONEL PORTILLO,123459,86992,88
CORONGO,1164,1089,0
COTABAMBAS,30631,41666,109
CUSCO,402042,386778,998
CUTERVO,21362,12940,49
DANIEL ALCIDES CARRION,11628,12480,123
